	Name	xP
19	Andriy Yarmolenko	0.0
15	Alireza Jahanbakhsh	-0.0
20	Andros Townsend	0.0
238	Pelenda Joshua Dasilva	-0.0
70	Dilan Markanday	0.0
214	Myles Peart-Harris	-0.0
94	Gylfi Sigurdsson	0.0
69	Dennis Praet	-0.0
26	Armstrong Oko-Flex	0.0
218	Nathan Redmond	0.0
219	Nathan Tella	0.0
220	Nathaniel Chalobah	0.0
25	Archie Gray	0.0
92	Giovani Lo Celso	0.0
224	Nohan Kenneh	0.0
234	Paris Maghoma	-0.0
225	Oghenekaro Peter Etebo	0.0
226	Oliver Skipp	0.0
227	Omari Hutchinson	-0.0
228	Onel Hernández	-0.0
24	Anwar El Ghazi	0.0
230	Owen Otasowie	0.0
231	Ozan Tufan	0.0
21	André Filipe Tavares Gomes	0.0
233	Pablo Hernández Domínguez	0.0
9	Alejandro Garnacho Ferreyra	0.0
259	Saman Ghoddos	-0.0
255	Ryan Giles	0.0
281	Theo Walcott	0.0
283	Thomas Partey	-0.0
284	Tim Iroegbunam	0.0
285	Todd Cantwell	-0.0
286	Tom Cleverley	0.0
287	Tom Davies	0.0
5	Adama Traoré	0.0
289	Tommi O'Reilly	0.0
290	Tommy Doyle	-0.0
291	Tony Springett	-0.0
292	Tyler Morton	-0.0
293	Tyler Onyango	0.0
294	Tyler Roberts	0.0
73	Donny van de Beek	0.0
296	Wilfred Ndidi	-0.0
3	Adam Forshaw	0.0
298	Will Hughes	-0.0
82	Erik Lamela	0.0
300	Willian Borges Da Silva	-0.0
301	Xherdan Shaqiri	-0.0
72	Domingos Quina	0.0
280	Taylor Richards	-0.0
256	Rúben Diogo da Silva Neves	0.0
279	Tariqe Fosu-Henry	-0.0
258	Salah-Eddine Oulad M'hand	-0.0
212	Moussa Djenepo	0.0
260	Samuel Edozie	-0.0
261	Samuel Kalu	0.0
87	Francisco Jorge Tomás Oliveira	0.0
263	Saúl Ñíguez	-0.0
264	Scott Banks	-0.0
265	Scott McTominay	0.0
86	Ferran Torres	-0.0
268	Shandon Baptiste	-0.0
269	Shola Shoretire	0.0
270	Solomon March	-0.0
271	Sonny Perkins	0.0
272	Steven Alzate	-0.0
85	Fernando Luiz Rosa	-0.0
7	Ainsley Maitland-Niles	-0.0
276	Stuart McKinstry	0.0
277	Takumi Minamino	-0.0
278	Tanguy Ndombele	0.0
28	Ayotomiwa Dele-Bashiru	0.0
30	Bamidele Alli	0.0
211	Morgan Sanson	0.0
147	Josh Benson	-0.0
138	Joe White	0.0
139	Johann Berg Gudmundsson	-0.0
54	Conor Coventry	0.0
141	Jonathan Rowe	-0.0
53	Cole Palmer	-0.0
64	Dara Costelloe	-0.0
144	Jorge Luiz Frello Filho	-0.0
145	Joseph Hungbo	0.0
146	Joseph Willock	0.0
107	Ilkay Gündogan	-0.0
161	Kgaogelo Chauke	0.0
149	Josh Martin	-0.0
1	Aaron Ramsey	0.0
47	Charlie Whitaker	0.0
154	Kaide Gordon	-0.0
46	Charlie Patino	-0.0
156	Kamil Conteh	0.0
157	Kasey McAteer	-0.0
158	Ken Sema	0.0
45	Carney Chukwuemeka	0.0
137	Jesurun Rak-Sakyi	-0.0
136	Jesse Lingard	0.0
135	Jeremy Sarmiento	-0.0
56	Conor Hourihane	0.0
110	Isaac Price	0.0
62	Daniel Chesters	0.0
115	Jack Jenkins	0.0
61	Daniel Castelo Podence	0.0
118	Jaden Philogene-Bidace	0.0
109	Isaac Hayden	0.0
120	Jairo Riedewald	-0.0
121	Jakub Moder	-0.0
60	Dan Gosling	0.0
59	Dale Stephens	-0.0
124	James McAtee	-0.0
125	James Milner	-0.0
126	James Rodríguez	0.0
58	Curtis Jones	-0.0
128	Jamie Bowden	0.0
129	Jamie Shackleton	0.0
130	Jan Zamburek	-0.0
132	Jean-Philippe Gbamin	0.0
133	Jeff Hendrick	0.0
44	Callum Hudson-Odoi	-0.0
41	Bryan Gil Salvatierra	0.0
210	Morgan Gibbs-White	0.0
199	Mattéo Guendouzi	-0.0
190	Marvelous Nakamba	0.0
78	Elliot Anderson	0.0
35	Bertrand Traoré	0.0
101	Harvey Vale	-0.0
100	Harvey Elliott	-0.0
98	Harry Winks	0.0
33	Bernard Anício Caldeira Duarte	0.0
197	Matthew Craig	0.0
198	Matthew Longstaff	0.0
97	Hannibal Mejbri	0.0
38	Bruno André Cavaco Jordão	0.0
201	Maxwell Haygarth	-0.0
202	Michael Olise	-0.0
32	Benjamin Chrisene	0.0
204	Miguel Azeez	-0.0
31	Ben Woodburn	-0.0
96	Hamza Choudhury	-0.0
207	Mohamed Naser El Sayed Elneny	-0.0
112	Jack Cork	-0.0
29	Ayoze Pérez	-0.0
36	Billy Gilmour	-0.0
188	Mark Noble	0.0
102	Harvey White	0.0
186	Marco Stiepermann	-0.0
164	Kwadwo Baah	0.0
165	Leander Dendoncker	0.0
37	Boubakary Soumaré	-0.0
105	Ian Carlo Poveda-Ocampo	0.0
168	Lewis Bate	0.0
169	Lewis Brunt	-0.0
170	Lewis Hall	-0.0
171	Liam Gibbs	-0.0
172	Liam McCarron	0.0
173	Lucas De Bolle	0.0
175	Lucas Torreira	-0.0
104	Hélder Wander Sousa de Azevedo e Costa	0.0
177	Luka Milivojevic	-0.0
65	Davy Pröpper	-0.0
180	Mads Bidstrup	-0.0
181	Mahmoud Ahmed Ibrahim Hassan	0.0
183	Marc Albrighton	-0.0
184	Marc Leonard	-0.0
185	Marcelo Flores	-0.0
191	Mason Greenwood	0.0
