Name	xP
Emiliano Buendía Stati	1.05
Enock Mwepu	1.98
Erik Lamela	0.01
Fabian Delph	1.02
Fabio Henrique Tavares	2.95
Fernando Luiz Rosa	1.05
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	0.01
Francisco Machado Mota de Castro Trincão	0.89
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.05
Gabriel Teodoro Martinelli Silva	1.05
Giovani Lo Celso	0.01
Granit Xhaka	2.02
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.05
Hamza Choudhury	0.01
Hannibal Mejbri	0.89
Harry Winks	0.97
Harvey Barnes	1.05
Harvey Elliott	0.01
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	8.12
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	0.01
Ilkay Gündogan	2.96
Imrân Louza	1.98
Isaac Hayden	0.01
Isaac Price	0.01
Ismaila Sarr	1.98
Jack Cork	1.98
Jack Grealish	1.96
Jack Harrison	1.98
Jack Jenkins	0.01
Jacob Murphy	1.05
Jacob Ramsey	2.94
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.05
Jairo Riedewald	0.01
Jakub Moder	0.01
James Maddison	1.06
James McArthur	1.98
James McAtee	0.01
James Milner	1.05
James Rodríguez	0.01
James Ward-Prowse	4.12
Jamie Bowden	0.01
Jamie Shackleton	0.01
Jan Zamburek	0.01
Jarrod Bowen	1.98
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	1.05
Jeremy Sarmiento	0.89
Jesse Lingard	1.05
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	0.01
John McGinn	2.93
Jonathan Rowe	1.05
Jonjo Shelvey	1.98
Jordan Henderson	1.76
Jorge Luiz Frello Filho	1.05
Joseph Hungbo	0.01
Joseph Willock	1.05
Josh Benson	0.01
Josh Brownhill	3.3
Josh Martin	0.01
João Filipe Iria Santos Moutinho	1.98
Juan Mata	1.05
Juraj Kucka	1.06
Kai Havertz	1.99
Kaide Gordon	0.01
Kalvin Phillips	1.98
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	0.01
Kenny McLean	1.05
Kevin De Bruyne	4.3
Kgaogelo Chauke	0.01
Kieran Dowell	2.02
Kiernan Dewsbury-Hall	1.98
Kwadwo Baah	0.01
Leander Dendoncker	1.98
Leandro Trossard	3.36
Leon Bailey	1.98
Lewis Bate	0.01
Lewis Brunt	0.97
Lewis Hall	0.01
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	0.97
Lucas Torreira	0.01
Luis Díaz	6.09
Luka Milivojevic	0.01
Lukas Rupp	0.89
Luke Cundle	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.05
Marc Albrighton	1.05
Marc Leonard	0.01
Marcelo Flores	0.01
Marco Stiepermann	0.01
Marcus Rashford	1.05
Mark Noble	1.05
Martin Ødegaard	2.2
Marvelous Nakamba	0.01
Mason Greenwood	0.01
Mason Mount	2.11
Mateo Kovacic	1.05
Mateusz Klich	1.98
Mathias Jensen	1.05
Mathias Normann	1.98
Matthew Craig	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	1.05
Maxwell Haygarth	0.01
Michael Olise	1.05
Miguel Almirón	1.99
Miguel Azeez	0.01
Milot Rashica	1.98
Mohamed Elyounoussi	1.05
Mohamed Naser El Sayed Elneny	1.98
Mohamed Salah	12.36
Moisés Caicedo	1.98
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Djenepo	0.01
Moussa Sissoko	1.98
Myles Peart-Harris	0.01
N'Golo Kanté	1.98
Naby Keita	1.05
Nampalys Mendy	1.98
Nathan Redmond	1.05
Nathan Tella	1.05
Nathaniel Chalobah	0.01
Nemanja Matic	1.98
Nicolas Pépé	0.98
Nikola Vlasic	1.05
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Onel Hernández	0.01
Oriol Romeu Vidal	2.02
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	1.98
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.05
Paul Pogba	1.05
Pedro Lomba Neto	1.06
Pelenda Joshua Dasilva	0.97
Phil Foden	5.62
Philip Zinckernagel	0.01
Philippe Coutinho Correia	2.95
Pierre Lees-Melou	1.98
Pierre-Emile Højbjerg	1.98
Przemyslaw Placheta	0.97
Raheem Sterling	1.97
Raphael Dias Belloli	1.99
Reiss Nelson	0.01
Riyad Mahrez	1.05
Rodrigo Bentancur	1.95
Rodrigo Hernandez	7.89
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.98
Ryan Fraser	0.01
Ryan Giles	0.01
Rúben Diogo da Silva Neves	1.05
Sadio Mané	1.97
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	1.05
Samuel Edozie	0.01
Samuel Kalu	0.01
Saïd Benrahma	1.97
Saúl Ñíguez	0.01
Scott Banks	0.01
Scott McTominay	1.05
Sean Longstaff	0.93
Sergi Canós	0.01
Shandon Baptiste	0.01
Shola Shoretire	0.01
Solomon March	1.05
Sonny Perkins	0.01
Steven Alzate	0.01
Steven Bergwijn	0.89
Stuart Armstrong	1.05
Stuart Dallas	1.98
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	2.92
Thomas Partey	0.01
Tim Iroegbunam	1.05
Todd Cantwell	0.01
Tom Cleverley	0.97
Tom Davies	0.01
Tomas Soucek	2.02
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tony Springett	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.01
Vitaly Janelt	1.98
Wilfred Ndidi	0.01
Wilfried Zaha	2.03
Will Hughes	0.97
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	1.05
Youri Tielemans	1.98
Yves Bissouma	1.05
