	Name	xP
249	Rodrigo Bentancur	1.442
142	Jonjo Shelvey	1.407
243	Pierre-Emile Højbjerg	1.407
203	Miguel Almirón	1.407
176	Luis Díaz	1.21
200	Maxwel Cornet	1.161
99	Harvey Barnes	1.161
34	Bernardo Mota Veiga de Carvalho e Silva	1.161
248	Riyad Mahrez	1.161
79	Emile Smith Rowe	1.161
6	Ademola Lookman	1.161
195	Mathias Jensen	1.161
302	Yoane Wissa	1.161
216	Naby Keita	1.111
95	Hakim Ziyech	1.111
236	Paul Pogba	0.96
182	Manuel Lanzini	0.96
119	Jadon Sancho	0.96
262	Saïd Benrahma	0.96
187	Marcus Rashford	0.96
167	Leon Bailey	0.96
80	Emiliano Buendía Stati	0.96
223	Nikola Vlasic	0.96
206	Mohamed Elyounoussi	0.95
274	Stuart Armstrong	0.95
16	Allan Marques Loureiro	0.909
63	Daniel James	0.859
57	Crysencio Summerville	0.859
179	Luke Cundle	0.859
237	Pedro Lomba Neto	0.859
88	Francisco Machado Mota de Castro Trincão	0.859
48	Chem Campbell	0.833
116	Jacob Murphy	0.707
174	Lucas Rodrigues Moura da Silva	0.686
273	Steven Bergwijn	0.651
296	Wilfred Ndidi	0.011
185	Marcelo Flores	0.011
285	Todd Cantwell	0.011
184	Marc Leonard	0.011
183	Marc Albrighton	0.011
170	Lewis Hall	0.011
301	Xherdan Shaqiri	0.011
292	Tyler Morton	0.011
291	Tony Springett	0.011
175	Lucas Torreira	0.011
298	Will Hughes	0.011
300	Willian Borges Da Silva	0.011
166	Leandro Trossard	0.011
180	Mads Bidstrup	0.011
171	Liam Gibbs	0.011
186	Marco Stiepermann	0.011
290	Tommy Doyle	0.011
169	Lewis Brunt	0.011
177	Luka Milivojevic	0.011
178	Lukas Rupp	0.011
270	Solomon March	0.011
283	Thomas Partey	0.011
280	Taylor Richards	0.011
238	Pelenda Joshua Dasilva	0.011
234	Paris Maghoma	0.011
244	Przemyslaw Placheta	0.011
245	Raheem Sterling	0.011
157	Kasey McAteer	0.011
247	Reiss Nelson	0.011
227	Omari Hutchinson	0.011
222	Nicolas Pépé	0.011
251	Romeo Lavia	0.011
252	Ross Barkley	0.011
258	Salah-Eddine Oulad M'hand	0.011
259	Saman Ghoddos	0.011
214	Myles Peart-Harris	0.011
260	Samuel Edozie	0.011
263	Saúl Ñíguez	0.011
207	Mohamed Naser El Sayed Elneny	0.011
264	Scott Banks	0.011
204	Miguel Azeez	0.011
202	Michael Olise	0.011
201	Maxwell Haygarth	0.011
267	Sergi Canós	0.011
199	Mattéo Guendouzi	0.011
268	Shandon Baptiste	0.011
272	Steven Alzate	0.011
193	Mateo Kovacic	0.011
277	Takumi Minamino	0.011
279	Tariqe Fosu-Henry	0.011
228	Onel Hernández	0.011
0	Aaron Lennon	0.011
304	Yves Bissouma	0.011
112	Jack Cork	0.011
51	Christian Pulisic	0.011
46	Charlie Patino	0.011
125	James Milner	0.011
124	James McAtee	0.011
121	Jakub Moder	0.011
120	Jairo Riedewald	0.011
85	Fernando Luiz Rosa	0.011
86	Ferran Torres	0.011
113	Jack Grealish	0.011
44	Callum Hudson-Odoi	0.011
52	Christos Tzolis	0.011
37	Boubakary Soumaré	0.011
107	Ilkay Gündogan	0.011
27	Ashley Westwood	0.011
89	Frank Onyeka	0.011
29	Ayoze Pérez	0.011
36	Billy Gilmour	0.011
101	Harvey Vale	0.011
100	Harvey Elliott	0.011
31	Ben Woodburn	0.011
130	Jan Zamburek	0.011
96	Hamza Choudhury	0.011
53	Cole Palmer	0.011
144	Jorge Luiz Frello Filho	0.011
154	Kaide Gordon	0.011
64	Dara Costelloe	0.011
65	Davy Pröpper	0.011
4	Adam Lallana	0.011
149	Josh Martin	0.011
69	Dennis Praet	0.011
59	Dale Stephens	0.011
147	Josh Benson	0.011
7	Ainsley Maitland-Niles	0.011
8	Albert Sambi Lokonga	0.011
15	Alireza Jahanbakhsh	0.011
58	Curtis Jones	0.011
141	Jonathan Rowe	0.011
76	Eberechi Eze	0.011
135	Jeremy Sarmiento	0.011
12	Alex Oxlade-Chamberlain	0.011
139	Johann Berg Gudmundsson	0.011
137	Jesurun Rak-Sakyi	0.011
33	Bernard Anício Caldeira Duarte	0.009
35	Bertrand Traoré	0.009
265	Scott McTominay	0.009
45	Carney Chukwuemeka	0.009
56	Conor Hourihane	0.009
255	Ryan Giles	0.009
261	Samuel Kalu	0.009
256	Rúben Diogo da Silva Neves	0.009
38	Bruno André Cavaco Jordão	0.009
54	Conor Coventry	0.009
47	Charlie Whitaker	0.009
276	Stuart McKinstry	0.009
32	Benjamin Chrisene	0.009
269	Shola Shoretire	0.009
2	Abdoulaye Doucouré	0.009
3	Adam Forshaw	0.009
5	Adama Traoré	0.009
299	William Smallbone	0.009
9	Alejandro Garnacho Ferreyra	0.009
11	Alex Kral	0.009
294	Tyler Roberts	0.009
293	Tyler Onyango	0.009
289	Tommi O'Reilly	0.009
17	Amad Diallo	0.009
287	Tom Davies	0.009
286	Tom Cleverley	0.009
18	Andreas Pereira	0.009
284	Tim Iroegbunam	0.009
19	Andriy Yarmolenko	0.009
20	Andros Townsend	0.009
281	Theo Walcott	0.009
21	André Filipe Tavares Gomes	0.009
24	Anwar El Ghazi	0.009
25	Archie Gray	0.009
61	Daniel Castelo Podence	0.009
26	Armstrong Oko-Flex	0.009
28	Ayotomiwa Dele-Bashiru	0.009
271	Sonny Perkins	0.009
30	Bamidele Alli	0.009
60	Dan Gosling	0.009
156	Kamil Conteh	0.009
62	Daniel Chesters	0.009
129	Jamie Shackleton	0.009
104	Hélder Wander Sousa de Azevedo e Costa	0.009
240	Philip Zinckernagel	0.009
106	Ibrahima Diallo	0.009
110	Isaac Price	0.009
115	Jack Jenkins	0.009
118	Jaden Philogene-Bidace	0.009
191	Mason Greenwood	0.009
190	Marvelous Nakamba	0.009
188	Mark Noble	0.009
126	James Rodríguez	0.009
181	Mahmoud Ahmed Ibrahim Hassan	0.009
210	Morgan Gibbs-White	0.009
132	Jean-Philippe Gbamin	0.009
136	Jesse Lingard	0.009
172	Liam McCarron	0.009
145	Joseph Hungbo	0.009
168	Lewis Bate	0.009
165	Leander Dendoncker	0.009
164	Kwadwo Baah	0.009
151	Juan Mata	0.009
161	Kgaogelo Chauke	0.009
1	Aaron Ramsey	0.009
97	Hannibal Mejbri	0.009
105	Ian Carlo Poveda-Ocampo	0.009
211	Morgan Sanson	0.009
219	Nathan Tella	0.009
72	Domingos Quina	0.009
73	Donny van de Beek	0.009
233	Pablo Hernández Domínguez	0.009
158	Ken Sema	0.009
230	Owen Otasowie	0.009
77	Edo Kayembe	0.009
225	Oghenekaro Peter Etebo	0.009
224	Nohan Kenneh	0.009
87	Francisco Jorge Tomás Oliveira	0.009
220	Nathaniel Chalobah	0.009
231	Ozan Tufan	0.009
218	Nathan Redmond	0.009
212	Moussa Djenepo	0.009
90	Frederico Rodrigues de Paula Santos	0.009
94	Gylfi Sigurdsson	0.009
173	Lucas De Bolle	0.007
70	Dilan Markanday	0.007
98	Harry Winks	0.007
102	Harvey White	0.007
146	Joseph Willock	0.007
92	Giovani Lo Celso	0.007
109	Isaac Hayden	0.007
78	Elliot Anderson	0.007
138	Joe White	0.007
197	Matthew Craig	0.007
82	Erik Lamela	0.007
14	Alfie Devine	0.007
133	Jeff Hendrick	0.007
226	Oliver Skipp	0.007
254	Ryan Fraser	0.007
266	Sean Longstaff	0.007
198	Matthew Longstaff	0.007
278	Tanguy Ndombele	0.007
41	Bryan Gil Salvatierra	0.007
128	Jamie Bowden	0.007
