	Name	xP
110	Isaac Price	0.0
111	Ismaila Sarr	1.9
112	Jack Cork	-0.0
113	Jack Grealish	1.161
114	Jack Harrison	2.21
115	Jack Jenkins	0.0
116	Jacob Murphy	0.7
117	Jacob Ramsey	2.29
118	Jaden Philogene-Bidace	0.0
119	Jadon Sancho	0.95
120	Jairo Riedewald	-0.0
121	Jakub Moder	-0.0
122	James Maddison	2.323
123	James McArthur	3.002
124	James McAtee	-0.0
125	James Milner	-0.0
126	James Rodríguez	0.0
127	James Ward-Prowse	1.824
128	Jamie Bowden	0.0
129	Jamie Shackleton	0.0
130	Jan Zamburek	-0.0
131	Jarrod Bowen	1.881
132	Jean-Philippe Gbamin	0.0
133	Jeff Hendrick	0.0
134	Jeffrey Schlupp	2.277
135	Jeremy Sarmiento	-0.0
136	Jesse Lingard	0.0
137	Jesurun Rak-Sakyi	-0.0
138	Joe White	0.0
139	Johann Berg Gudmundsson	-0.0
140	John McGinn	2.271
141	Jonathan Rowe	-0.0
142	Jonjo Shelvey	1.834
143	Jordan Henderson	2.882
144	Jorge Luiz Frello Filho	-0.0
145	Joseph Hungbo	0.0
146	Joseph Willock	0.0
147	Josh Benson	-0.0
148	Josh Brownhill	2.634
149	Josh Martin	-0.0
150	João Filipe Iria Santos Moutinho	1.708
151	Juan Mata	0.95
152	Juraj Kucka	1.909
153	Kai Havertz	2.222
154	Kaide Gordon	-0.0
155	Kalvin Phillips	1.7
156	Kamil Conteh	0.0
157	Kasey McAteer	-0.0
158	Ken Sema	0.0
159	Kenny McLean	2.189
160	Kevin De Bruyne	4.531
161	Kgaogelo Chauke	0.0
162	Kieran Dowell	2.167
163	Kiernan Dewsbury-Hall	2.438
164	Kwadwo Baah	0.0
165	Leander Dendoncker	0.0
166	Leandro Trossard	7.227
167	Leon Bailey	0.95
168	Lewis Bate	0.0
169	Lewis Brunt	-0.0
170	Lewis Hall	-0.0
171	Liam Gibbs	-0.0
172	Liam McCarron	0.0
173	Lucas De Bolle	0.0
174	Lucas Rodrigues Moura da Silva	0.707
175	Lucas Torreira	-0.0
176	Luis Díaz	1.023
177	Luka Milivojevic	-0.0
178	Lukas Rupp	1.1
179	Luke Cundle	0.85
180	Mads Bidstrup	-0.0
181	Mahmoud Ahmed Ibrahim Hassan	0.0
182	Manuel Lanzini	0.941
183	Marc Albrighton	-0.0
184	Marc Leonard	-0.0
185	Marcelo Flores	-0.0
186	Marco Stiepermann	-0.0
187	Marcus Rashford	0.95
188	Mark Noble	0.0
189	Martin Ødegaard	2.311
190	Marvelous Nakamba	0.0
191	Mason Greenwood	0.0
192	Mason Mount	1.925
193	Mateo Kovacic	1.1
194	Mateusz Klich	1.7
195	Mathias Jensen	1.15
196	Mathias Normann	2.2
197	Matthew Craig	0.0
198	Matthew Longstaff	0.0
199	Mattéo Guendouzi	-0.0
200	Maxwel Cornet	1.15
201	Maxwell Haygarth	-0.0
202	Michael Olise	-0.0
203	Miguel Almirón	1.834
204	Miguel Azeez	-0.0
205	Milot Rashica	2.211
206	Mohamed Elyounoussi	0.95
207	Mohamed Naser El Sayed Elneny	-0.0
208	Mohamed Salah	6.061
209	Moisés Caicedo	2.222
210	Morgan Gibbs-White	0.0
211	Morgan Sanson	0.0
212	Moussa Djenepo	0.0
213	Moussa Sissoko	1.891
214	Myles Peart-Harris	-0.0
215	N'Golo Kanté	2.211
216	Naby Keita	1.1
217	Nampalys Mendy	2.334
218	Nathan Redmond	0.0
219	Nathan Tella	0.0
220	Nathaniel Chalobah	0.0
221	Nemanja Matic	1.9
222	Nicolas Pépé	1.15
223	Nikola Vlasic	0.95
224	Nohan Kenneh	0.0
225	Oghenekaro Peter Etebo	0.0
226	Oliver Skipp	0.0
227	Omari Hutchinson	-0.0
228	Onel Hernández	-0.0
229	Oriol Romeu Vidal	1.881
230	Owen Otasowie	0.0
231	Ozan Tufan	0.0
232	Pablo Fornals	1.9
233	Pablo Hernández Domínguez	0.0
234	Paris Maghoma	-0.0
235	Pascal Groß	2.211
236	Paul Pogba	0.95
237	Pedro Lomba Neto	0.85
238	Pelenda Joshua Dasilva	-0.0
239	Phil Foden	2.955
240	Philip Zinckernagel	0.0
241	Philippe Coutinho Correia	2.29
242	Pierre Lees-Melou	2.222
243	Pierre-Emile Højbjerg	1.827
244	Przemyslaw Placheta	-0.0
245	Raheem Sterling	2.288
246	Raphael Dias Belloli	2.014
247	Reiss Nelson	-0.0
248	Riyad Mahrez	1.196
249	Rodrigo Bentancur	1.407
250	Rodrigo Hernandez	2.288
251	Romeo Lavia	-0.0
252	Ross Barkley	-0.0
253	Ruben Loftus-Cheek	2.178
254	Ryan Fraser	0.7
255	Ryan Giles	0.0
256	Rúben Diogo da Silva Neves	0.0
257	Sadio Mané	3.146
258	Salah-Eddine Oulad M'hand	-0.0
259	Saman Ghoddos	-0.0
260	Samuel Edozie	-0.0
261	Samuel Kalu	0.0
262	Saïd Benrahma	0.979
263	Saúl Ñíguez	-0.0
264	Scott Banks	-0.0
265	Scott McTominay	0.0
266	Sean Longstaff	0.7
267	Sergi Canós	1.161
268	Shandon Baptiste	-0.0
269	Shola Shoretire	0.0
270	Solomon March	-0.0
271	Sonny Perkins	0.0
272	Steven Alzate	-0.0
273	Steven Bergwijn	0.7
274	Stuart Armstrong	0.95
275	Stuart Dallas	2.55
276	Stuart McKinstry	0.0
277	Takumi Minamino	-0.0
278	Tanguy Ndombele	0.0
279	Tariqe Fosu-Henry	-0.0
280	Taylor Richards	-0.0
281	Theo Walcott	0.0
282	Thiago Alcántara do Nascimento	2.871
283	Thomas Partey	-0.0
284	Tim Iroegbunam	0.0
285	Todd Cantwell	-0.0
286	Tom Cleverley	0.0
287	Tom Davies	0.0
288	Tomas Soucek	1.871
289	Tommi O'Reilly	0.0
290	Tommy Doyle	-0.0
291	Tony Springett	-0.0
292	Tyler Morton	-0.0
293	Tyler Onyango	0.0
294	Tyler Roberts	0.0
295	Vitaly Janelt	2.3
296	Wilfred Ndidi	-0.0
297	Wilfried Zaha	2.208
298	Will Hughes	-0.0
299	William Smallbone	0.95
300	Willian Borges Da Silva	-0.0
301	Xherdan Shaqiri	-0.0
302	Yoane Wissa	1.15
303	Youri Tielemans	2.3
304	Yves Bissouma	1.353
