	Name	xP
79	Harrison Ashby	0.009
76	Frédéric Guilbert	0.009
75	Frederik Alves	0.009
63	Eric Bailly	0.009
20	Ben Johnson	0.009
24	Ben Wilmot	0.009
58	Dynel Simeu	0.009
56	Dion Sanderson	0.009
52	Danny Rose	0.009
45	Craig Cathcart	0.009
40	Cody Drameh	0.009
37	Christian Marques	0.009
28	Björn Engels	0.009
32	Charlie Cresswell	0.009
31	Calum Chambers	0.009
104	Jeremy Ngakia	0.009
123	Ki-Jana Hoever	0.009
135	Leo Fuhr Hjelde	0.009
10	Angelo Ogbonna	0.009
141	Luke Shaw	0.009
112	Jonjoe Kenny	0.009
134	Lamare Bogarde	0.009
12	Arthur Masuaku	0.009
129	Kris Moore	0.009
149	Marc Navarro	0.009
153	Mason Holgate	0.009
128	Kortney Hause	0.009
143	Lyanco Evangelista Silveira Neves Vojnovic	0.009
160	Matthew Pollock	0.009
121	Kaine Hayden	0.009
117	José Diogo Dalot Teixeira	0.009
115	Josh Feeney	0.009
170	Nathan Patterson	0.009
174	Nicolas Nkoulou	0.009
70	Federico Fernández	0.007
53	Davinson Sánchez	0.007
39	Ciaran Clark	0.007
185	Paul Dummett	0.007
156	Matt Ritchie	0.007
106	Joe Rodon	0.007
223	Toby Alderweireld	0.007
222	Tobi Omole	0.007
90	Jamaal Lascelles	0.007
125	Kieran Trippier	0.007
92	Jamal Lewis	0.007
212	Serge Aurier	0.007
103	Javier Manquillo	0.007
206	Ryan Sessegnon	0.007
99	Japhet Tanganga	0.007
17	Ben Davies	0.0
150	Marcel Lavinier	0.0
5	Alex Kirk	-0.0
166	Mohammed Salisu	0.0
244	Álvaro Fernández	0.0
97	Jan Bednarek	-0.104
