Name	xP
Ryan Fredericks	1.04
Ryan Sessegnon	1.05
Rúben Santos Gato Alves Dias	1.81
Sam Byram	1.08
Samir Caetano de Souza Santos	1.08
Sead Kolasinac	0.01
Seamus Coleman	1.65
Serge Aurier	0.01
Sergio Reguilón	0.99
Shane Duffy	0.01
Takehiro Tomiyasu	1.16
Tariq Lamptey	1.12
Tayo Adaramola	0.01
Thiago Emiliano da Silva	2.05
Thierry Small	0.01
Timothy Castagne	1.91
Tino Livramento	1.19
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	0.01
Trent Alexander-Arnold	6.5
Trevoh Chalobah	1.16
Tyrick Mitchell	0.93
Tyrone Mings	6.28
Victor Lindelöf	1.01
Virgil van Dijk	6.38
Vitalii Mykolenko	1.65
Vladimir Coufal	1.71
Vontae Daley-Campbell	0.01
Wesley Fofana	0.82
William Saliba	0.01
William Troost-Ekong	0.01
Willy Boly	1.07
Winston Reid	0.01
Yan Valery	1.09
Yerry Mina	1.6
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Zak Swanson	0.01
Álvaro Fernández	0.01
Çaglar Söyüncü	1.82
