	Name	xP
189	Pontus Jansson	0.0
190	Raphaël Varane	0.0
192	Reece Hannam	0.0
194	Reece Welch	0.0
195	Rhys Williams	0.0
199	Robert Kenedy Nunes do Nascimento	0.0
123	Ki-Jana Hoever	0.0
145	Mads Roerslev Rasmussen	0.0
53	Davinson Sánchez	0.0
37	Christian Marques	0.0
38	Christoph Zimmermann	0.0
39	Ciaran Clark	0.0
40	Cody Drameh	0.0
41	Connor Roberts	0.0
42	Conor Bradley	0.0
44	Conrad Egan-Riley	0.0
45	Craig Cathcart	0.0
49	César Azpilicueta	0.0
52	Danny Rose	0.0
56	Dion Sanderson	0.0
144	Mads Bech Sørensen	0.0
57	Dominic Thompson	0.0
58	Dynel Simeu	0.0
59	Ed Turns	0.0
61	Emerson Palmieri dos Santos	0.0
63	Eric Bailly	0.0
65	Erik Pieters	0.0
66	Ethan Ampadu	0.0
70	Federico Fernández	0.0
72	Finley Stevens	0.0
74	Francisco Sierralta	0.0
33	Charlie Goode	0.0
32	Charlie Cresswell	0.0
31	Calum Chambers	0.0
30	Brandon Williams	0.0
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Kirk	0.0
6	Alex Nicolao Telles	0.0
8	Andrew Omobamidele	0.0
10	Angelo Ogbonna	0.0
11	Antonio Rüdiger	0.0
12	Arthur Masuaku	0.0
14	Axel Tuanzebe	0.0
16	Bali Mumba	0.0
17	Ben Davies	0.0
20	Ben Johnson	0.0
21	Ben Mee	0.0
22	Ben Nelson	0.0
24	Ben Wilmot	0.0
25	Benjamin Chilwell	0.0
26	Benjamin Mendy	0.0
27	Bernardo Fernandes Da Silva Junior	0.0
28	Björn Engels	0.0
29	Bobby Thomas	0.0
75	Frederik Alves	0.0
76	Frédéric Guilbert	0.0
79	Harrison Ashby	0.0
113	Jonny Evans	0.0
115	Josh Feeney	0.0
116	Joshua Wilson-Esbrand	0.0
117	José Diogo Dalot Teixeira	0.0
120	Julian Jeanvier	0.0
121	Kaine Hayden	0.0
122	Kevin Long	0.0
1	Aaron Wan-Bissaka	0.0
124	Kieran Tierney	0.0
125	Kieran Trippier	0.0
126	Konstantinos Mavropanos	0.0
127	Konstantinos Tsimikas	0.0
128	Kortney Hause	0.0
129	Kris Moore	0.0
131	Kurt Zouma	0.0
132	Kyle Walker	0.0
134	Lamare Bogarde	0.0
135	Leo Fuhr Hjelde	0.0
140	Luke Mbete	0.0
141	Luke Shaw	0.0
142	Luke Thomas	0.0
143	Lyanco Evangelista Silveira Neves Vojnovic	0.0
114	Joseph Gomez	0.0
112	Jonjoe Kenny	0.0
82	Haydon Roberts	0.0
111	Jonathan Tomkinson	0.0
83	Hugo Bueno	0.0
84	Héctor Bellerín	0.0
85	Héctor Junior Firpo Adames	0.0
86	Ibrahima Konaté	0.0
88	Jack Stephens	0.0
89	Jacob Sørensen	0.0
90	Jamaal Lascelles	0.0
91	Jamal Baptiste	0.0
92	Jamal Lewis	0.0
93	James Justin	0.0
94	James Morris	0.0
96	James Tomkins	0.0
98	Jannik Vestergaard	0.0
99	Japhet Tanganga	0.0
100	Jarell Quansah	0.0
101	Jarosław Jach	0.0
102	Jarrad Branthwaite	0.0
103	Javier Manquillo	0.0
104	Jeremy Ngakia	0.0
106	Joe Rodon	0.0
108	Joel Ward	0.0
245	Çaglar Söyüncü	0.0
