	Name	xP
209	Samir Caetano de Souza Santos	0.874
210	Sead Kolasinac	0.012
211	Seamus Coleman	0.009
212	Serge Aurier	0.007
213	Sergio Reguilón	0.007
214	Shane Duffy	0.011
215	Takehiro Tomiyasu	0.012
216	Tariq Lamptey	1.309
217	Tayo Adaramola	0.012
218	Thiago Emiliano da Silva	2.134
219	Thierry Small	0.01
220	Timothy Castagne	2.035
221	Tino Livramento	1.216
222	Tobi Omole	0.007
223	Toby Alderweireld	0.007
224	Toti António Gomes	0.008
225	Trent Alexander-Arnold	0.011
226	Trevoh Chalobah	0.011
227	Tyrick Mitchell	1.368
228	Tyrone Mings	1.624
229	Victor Lindelöf	0.01
230	Virgil van Dijk	6.919
231	Vitalii Mykolenko	1.683
232	Vladimir Coufal	0.01
233	Vontae Daley-Campbell	0.012
234	Wesley Fofana	1.162
235	William Saliba	0.012
236	William Troost-Ekong	0.01
237	Willy Boly	1.615
238	Winston Reid	0.01
239	Yan Valery	0.01
240	Yerry Mina	0.009
241	Yerson Mosquera Valdelamar	0.008
242	Zach Awe	0.012
243	Zak Swanson	0.012
244	Álvaro Fernández	0.0
245	Çaglar Söyüncü	0.012
