	Name	xP
133	Kyle Walker-Peters	1.111
134	Lamare Bogarde	0.048
135	Leo Fuhr Hjelde	0.043
136	Lewis Dunk	1.991
137	Liam Cooper	1.564
138	Lucas Digne	0.979
139	Luke Ayling	1.819
140	Luke Mbete	0.058
141	Luke Shaw	0.884
142	Luke Thomas	0.058
143	Lyanco Evangelista Silveira Neves Vojnovic	0.048
144	Mads Bech Sørensen	0.058
145	Mads Roerslev Rasmussen	1.07
146	Malang Sarr	0.055
147	Marc Cucurella	2.288
148	Marc Guéhi	2.242
149	Marc Navarro	0.048
150	Marcel Lavinier	0.0
151	Marcos Alonso	2.145
152	Martin Kelly	0.058
153	Mason Holgate	0.927
154	Mathias Jorgensen	0.058
155	Matt Doherty	0.77
156	Matt Ritchie	0.035
157	Matt Targett	1.358
158	Matthew Cash	1.881
159	Matthew Lowton	0.058
160	Matthew Pollock	0.048
161	Max Aarons	0.055
162	Max Kilman	0.859
163	Mazeed Ogungbo	0.058
164	Michael Keane	0.045
165	Michal Karbownik	0.055
166	Mohammed Salisu	0.893
167	Nathan Aké	1.391
168	Nathan Collins	0.058
169	Nathan Ferguson	0.058
170	Nathan Patterson	0.045
171	Nathaniel Clyne	2.334
172	Nathaniel Phillips	0.055
173	Neco Williams	0.055
174	Nicolas Nkoulou	0.048
175	Niels Nkounkou	0.045
176	Nuno Varela Tavares	2.139
177	Nélson Cabral Semedo	0.043
178	Odeluga Offiah	0.055
179	Oleksandr Zinchenko	0.058
180	Owen Beck	0.055
181	Owen Dodgson	0.058
182	Ozan Kabak	0.055
183	Pablo Marí	0.058
184	Pascal Struijk	0.859
185	Paul Dummett	0.035
186	Phil Bardsley	0.058
187	Phil Jones	0.048
188	Pierre Ekwah	0.048
189	Pontus Jansson	2.242
190	Raphaël Varane	0.96
191	Rayan Ait Nouri	0.043
192	Reece Hannam	0.058
193	Reece James	0.902
194	Reece Welch	0.045
195	Rhys Williams	0.055
196	Ricardo Domingos Barbosa Pereira	0.058
197	Rico Henry	2.185
198	Rob Holding	0.058
199	Robert Kenedy Nunes do Nascimento	0.055
200	Robin Koch	0.043
201	Romain Perraud	0.048
202	Romain Saïss	0.043
203	Ryan Alebiosu	0.058
204	Ryan Bertrand	0.058
205	Ryan Fredericks	0.998
206	Ryan Sessegnon	0.035
207	Rúben Santos Gato Alves Dias	0.058
208	Sam Byram	1.067
209	Samir Caetano de Souza Santos	1.064
210	Sead Kolasinac	0.058
211	Seamus Coleman	0.045
212	Serge Aurier	0.035
213	Sergio Reguilón	0.035
214	Shane Duffy	0.055
215	Takehiro Tomiyasu	0.058
216	Tariq Lamptey	1.089
217	Tayo Adaramola	0.058
218	Thiago Emiliano da Silva	2.167
219	Thierry Small	0.048
220	Timothy Castagne	2.311
221	Tino Livramento	0.902
222	Tobi Omole	0.035
223	Toby Alderweireld	0.035
224	Toti António Gomes	0.043
225	Trent Alexander-Arnold	0.055
226	Trevoh Chalobah	0.055
227	Tyrick Mitchell	1.115
228	Tyrone Mings	1.853
229	Victor Lindelöf	0.048
230	Virgil van Dijk	7.095
231	Vitalii Mykolenko	1.89
232	Vladimir Coufal	0.048
233	Vontae Daley-Campbell	0.058
234	Wesley Fofana	1.161
235	William Saliba	0.058
236	William Troost-Ekong	0.048
237	Willy Boly	1.64
238	Winston Reid	0.048
239	Yan Valery	0.048
240	Yerry Mina	0.045
241	Yerson Mosquera Valdelamar	0.043
242	Zach Awe	0.058
243	Zak Swanson	0.058
244	Álvaro Fernández	0.0
245	Çaglar Söyüncü	0.058
