element	Name	xP
700	Max Dowman	0.999
702	Bradley Burrowes	0.999
652	Enso González Medina	0.999
711	Andre Harriman-Annous	0.999
651	Tom Edozie	0.999
650	Tawanda Chirewa	0.999
649	Boubacar Traoré	0.999
647	Gonçalo Manuel Ganchinho Guedes	0.999
642	Hwang Hee-chan	0.999
16	Bukayo Saka	0.999
131	Yunus Emre Konak	0.999
128	Frank Onyeka	0.999
91	Luis Sinisterra Lucumí	0.999
92	Romain Faivre	0.999
93	Hamed Traorè	0.999
94	Dominic Sadi	0.999
95	Zain Silcott-Duberry	0.999
96	Ben Winterburn	0.999
248	Kendry Páez Andrade	0.999
247	Dário Luís Essugo	0.999
246	Andrey Nascimento dos Santos	0.999
245	Mykhailo Mudryk	0.999
244	Roméo Lavia	0.999
121	Mikkel Damsgaard	0.999
122	Antoni Milambo	0.999
240	Christopher Nkunku	0.999
239	Jamie Bynoe-Gittens	0.999
238	Estêvão Almeida de Oliveira Gonçalves	0.999
125	Vitaly Janelt	0.999
168	Facundo Buonanotte	0.999
126	Mathias Jensen	0.999
134	Ryan Trevitt	0.999
133	Myles Peart-Harris	0.999
132	Paris Maghoma	0.999
127	Gustavo Nunes Fernandes Gomes	0.999
89	Philip Billing	0.999
17	Martin Ødegaard	0.999
88	Lewis Cook	0.999
57	Lewis Dobbin	0.999
23	Fábio Ferreira Vieira	0.999
24	Christian Nørgaard	0.999
27	Reiss Nelson	0.999
28	Ismeal Kabia	0.999
29	Albert Sambi Lokonga	0.999
48	Youri Tielemans	0.999
49	Leon Bailey	0.999
51	Samuel Iling-Junior	0.999
55	Ross Barkley	0.999
56	Enzo Barrenechea	0.999
58	Boubacar Kamara	0.999
59	Amadou Onana	0.999
60	Ben Broggio	0.999
61	Leander Dendoncker	0.999
456	Jadon Sancho	0.999
62	Jamaldeen Jimoh-Aloba	0.999
63	Kadan Young	0.999
453	Alejandro Garnacho Ferreyra	0.999
87	Ryan Christie	0.999
391	Ben Gannon-Doak	0.999
130	Romelle Donovan	0.999
120	Kevin Schade	0.981
352	Jack Harrison	0.969
81	Justin Kluivert	0.945
689	Seung-Soo Park	0.944
52	Jacob Ramsey	0.944
492	Antoñito Cordero Campillo	0.944
464	Jack Moorhouse	0.944
488	Bruno Guimarães Rodriguez Moura	0.944
460	Toby Collyer	0.944
455	Mason Mount	0.944
454	Antony dos Santos	0.944
451	Marcus Rashford	0.944
450	Matheus Santos Carneiro da Cunha	0.944
463	Sékou Koné	0.944
462	Jack Fletcher	0.944
485	Anthony Gordon	0.944
461	Jayce Fitzgerald	0.944
490	Joelinton Cássio Apolinário de Lira	0.944
498	Joe White	0.944
497	Lewis Miley	0.944
496	Garang Kuol	0.944
495	Isaac Hayden	0.944
677	Evann Guessand	0.927
25	Ethan Nwaneri	0.918
644	Jean-Ricner Bellegarde	0.918
389	Harvey Elliott	0.918
83	Dango Ouattara	0.918
663	Jhon Arias	0.918
18	Noni Madueke	0.918
697	Amine Adli	0.918
457	Carlos Henrique Casimiro	0.876
459	Manuel Ugarte Ribeiro	0.867
487	Harvey Barnes	0.867
486	Anthony Elanga	0.867
458	Kobbie Mainoo	0.858
494	Joe Willock	0.833
643	André Trindade da Costa Neto	0.819
19	Gabriel Martinelli Silva	0.801
301	Carlos Alcaraz Durán	0.777
728	Merlin Röhl	0.777
300	Dwight McNeil	0.777
309	Jenson Metcalfe	0.777
304	Tim Iroegbunam	0.777
305	Harrison Armstrong	0.777
707	Tyler Dibling	0.777
704	Tyler Onyango	0.777
306	Callum Bates	0.777
307	Coby Ebere	0.777
308	Isaac Heath	0.777
235	Cole Palmer	0.72
123	Fábio Freitas Gouveia Carvalho	0.666
242	Kiernan Dewsbury-Hall	0.651
50	Emiliano Buendía Stati	0.279
167	Carlos Baleba	0.264
243	Tyrique George	0.216
742	Ryan McAidoo	0.011
743	Landon Emenalo	0.009
