element	Name	xP
108	Kristoffer Ajer	1.098
347	Gabriel Gudmundsson	1.074
113	Sepp van den Berg	1.062
634	Yerson Mosquera Valdelamar	1.062
436	Matthijs de Ligt	1.046
637	Toti Gomes	1.035
635	Rodrigo Martins Gomes	1.035
573	Djed Spence	1.034
405	Nathan Aké	1.034
322	Kenny Tete	1.029
406	Abdukodir Khusanov	1.012
442	Harry Maguire	0.969
444	Leny Yoro	0.952
110	Michael Kayode	0.945
77	James Hill	0.936
107	Keane Lewis-Potter	0.918
224	Marc Cucurella Saseta	0.909
230	Wesley Fofana	0.909
438	Noussair Mazraoui	0.901
662	Cristhian Mosquera	0.9
443	Luke Shaw	0.893
109	Rico Henry	0.846
533	Aji Alese	0.624
534	Joe Anderson	0.624
536	Leo Fuhr Hjelde	0.624
531	Daniel Ballard	0.624
537	Niall Huggins	0.624
535	Dennis Cirkin	0.624
678	Arthur Masuaku	0.624
538	Zak Johnson	0.624
539	Luke O'Nien	0.624
540	Timothée Pembélé	0.624
542	Jenson Seelt	0.624
188	Hannes Delcroix	0.552
194	Jordan Beyer	0.552
199	Joe Worrall	0.552
198	Axel Tuanzebe	0.552
197	Oliver Sonne	0.552
196	Shurandy Sambo	0.552
195	Lucas Pires Silva	0.552
193	Bashir Humphreys	0.552
189	Owen Dodgson	0.552
186	Connor Roberts	0.552
507	Ola Aina	0.528
716	Nicolò Savona	0.528
692	Giovanni Leoni	0.528
729	Luis Eduardo Soares da Silva	0.528
410	Rico Lewis	0.528
412	Vitor de Oliveira Nunes dos Reis	0.528
723	Jaydee Canvot	0.528
506	Murillo Costa dos Santos	0.528
577	Takai Kōta	0.528
607	Nayef Aguerd	0.528
611	Kaelan Casey	0.528
576	Ashley Phillips	0.528
572	Radu Drăgușin	0.528
571	Ben Davies	0.528
570	Kevin Danso	0.528
578	Luka Vušković	0.528
12	Oleksandr Zinchenko	0.528
604	Emerson Palmieri dos Santos	0.528
514	Willy Boly	0.528
509	David Mota Veiga Teixeira do Carmo	0.528
513	Zach Abbott	0.528
512	Omar Richards	0.528
608	Ollie Scarles	0.528
609	Jean-Clair Todibo	0.528
610	Aaron Wan-Bissaka	0.528
510	Jair Paula da Cunha Filho	0.528
409	John Stones	0.528
740	Stephen Mfuni	0.528
407	Matheus Nunes	0.528
143	Olivier Boscagli	0.528
154	Eiran Cashin	0.528
265	Caleb Kporha	0.528
264	Rob Holding	0.528
263	Nathaniel Clyne	0.528
262	Chadi Riad Dnanou	0.528
259	Borna Sosa	0.528
144	Diego Coppola	0.528
372	Andrew Robertson	0.528
145	Maxim De Cuyper	0.528
147	Pervis Estupiñán Tenorio	0.528
149	Igor Julio dos Santos de Paulo	0.528
150	Tariq Lamptey	0.528
156	Charlie Tasker	0.528
153	Adam Webster	0.528
370	Jeremie Frimpong	0.528
155	Jacob Slater	0.528
404	Manuel Akanji	0.528
402	Rayan Aït-Nouri	0.528
380	Calvin Ramsay	0.528
379	Rhys Williams	0.528
378	Amara Nallo	0.528
377	Konstantinos Tsimikas	0.528
376	Joe Gomez	0.528
316	Antonee Robinson	0.504
319	Timothy Castagne	0.504
320	Issa Diop	0.504
321	Jorge Cuenca Barreno	0.504
323	Samuel Amissah	0.504
706	James Justin	0.456
345	Sebastiaan Bornauw	0.456
344	Jaka Bijol	0.456
346	Sam Byram	0.456
349	Isaac Schmidt	0.456
76	Owen Bevan	0.432
79	Chris Mepham	0.432
9	Jakub Kiwior	0.432
80	Julio Soler Barreto	0.432
45	Lino da Cruz Sousa	0.432
685	Bafodé Diakité	0.432
725	Piero Hincapié	0.432
73	Adam Smith	0.432
632	Matt Doherty	0.432
10	Myles Lewis-Skelly	0.432
118	Jayden Meghoma	0.432
117	Kim Ji-soo	0.432
682	David Møller Wolfe	0.432
636	Santiago Ignacio Bueno	0.432
112	Mads Roerslev Rasmussen	0.432
75	Matai Akinmboni	0.432
721	Veljko Milosavljevic	0.432
719	Victor Lindelöf	0.432
116	Aaron Hickey	0.432
638	Ki-Jana Hoever	0.432
639	Bastien Meupiyou Menadjou	0.432
640	Pedro Cardoso de Lima	0.432
701	Triston Rowe	0.432
115	Benjamin Fredrick	0.432
672	Jorrel Hato	0.432
114	Benjamin Arthur	0.432
78	Julián Araujo Zúñiga	0.432
710	Travis Patterson	0.432
641	Alfie Pond	0.432
234	Aarón Anselmino	0.432
11	Benjamin White	0.432
42	Andrés García	0.432
6	William Saliba	0.432
15	Josh Nichols	0.432
14	Maldini Kacurri	0.432
13	Brayden Clarke	0.432
43	Álex Moreno Lopera	0.432
39	Ian Maatsen	0.432
41	Pau Torres	0.432
46	Yasin Özcan	0.432
71	Illia Zabarnyi	0.432
233	Josh Acheampong	0.432
227	Levi Samuels Colwill	0.432
231	Mamadou Sarr	0.432
228	Malo Gusto	0.432
229	Benoît Badiashile Mukinayi	0.432
146	Lewis Dunk	0.429
437	Lisandro Martínez	0.408
439	Diego León Blanco	0.408
440	Diogo Dalot Teixeira	0.408
445	Harry Amass	0.408
446	Tyler Fredricson	0.408
447	Ayden Heaven	0.408
448	Tyrell Malacia	0.408
473	Lewis Hall	0.408
474	Fabian Schär	0.408
478	Kieran Trippier	0.408
479	Emil Krafth	0.408
684	Malick Thiaw	0.408
480	Jamaal Lascelles	0.408
481	Alex Murphy	0.408
483	Miodrag Pivaš	0.408
484	Matt Targett	0.408
482	Harrison Ashby	0.408
705	Elijah Campbell	0.336
667	Adam Aznou	0.336
298	Reece Welch	0.336
297	Roman Dixon	0.336
296	Nathan Patterson	0.336
294	Séamus Coleman	0.336
292	Vitalii Mykolenko	0.336
290	Jarrad Branthwaite	0.336
713	Álex Jiménez Sánchez	0.279
