	Name	xP
300	Thomas Partey	0.012
301	Tim Iroegbunam	0.008
302	Tom Cairney	0.0
303	Tom Davies	1.1
304	Tomas Soucek	0.0
305	Tyler Adams	1.683
306	Tyler Roberts	0.008
307	Tyrese Francois	0.0
308	Vitaly Janelt	0.981
309	Wanya Marçal-Madivadua	0.01
310	Weston McKennie	1.683
311	Wilfred Ndidi	0.01
312	Wilfried Zaha	0.011
313	Will Hughes	0.011
314	Will Smallbone	0.009
315	Willian Borges da Silva	0.0
316	Xande Nascimento da Costa Silva	0.012
317	Yasin Ayari	0.0
318	Yegor Yarmolyuk	0.009
319	Yoane Wissa	0.981
320	Youri Tielemans	0.95
321	Yves Bissouma	0.01
322	Zidane Iqbal	0.0
