	Name	xP
62	Fabio Henrique Tavares	0.0
63	Facundo Buonanotte	0.0
64	Facundo Pellistri Rebollo	0.0
65	Flynn Downes	0.0
66	Frederico Rodrigues de Paula Santos	0.0
67	Fábio Freitas Gouveia Carvalho	0.0
68	Gabriel Martinelli Silva	9.41
69	Granit Xhaka	2.23
70	Gustavo Henrique Furtado Scarpa	0.0
71	Hamed Traorè	1.25
72	Harrison Reed	0.0
73	Harry Wilson	0.0
74	Harvey Barnes	1.07
75	Harvey Elliott	0.0
76	Idrissa Gueye	2.26
77	Ilkay Gündogan	0.0
78	Ivan Neves Abreu Cavaleiro	0.0
79	Jack Grealish	0.0
80	Jack Harrison	6.75
81	Jack Hinshelwood	0.0
82	Jacob Murphy	2.24
83	Jacob Ramsey	2.51
84	Jadon Sancho	0.0
85	Jaidon Anthony	1.31
86	Jakub Moder	0.0
87	James Maddison	0.0
88	James McAtee	0.0
89	James Milner	0.0
90	James Ward-Prowse	2.41
91	Jarrod Bowen	0.0
92	Jefferson Lerma Solís	1.31
93	Jeffrey Schlupp	2.24
94	Jeremy Sarmiento Morante	0.0
95	Joe Rothwell	2.32
96	Joe Willock	5.74
97	John McGinn	2.51
98	Jonjo Shelvey	2.35
99	Jordan Ayew	1.25
100	Jordan Henderson	0.0
101	Jorge Luiz Frello Filho	0.0
102	Josh Dasilva	0.94
103	Josh Onomah	0.0
104	João Filipe Iria Santos Moutinho	1.07
105	João Palhinha Gonçalves	0.0
106	João Victor Gomes da Silva	1.06
107	Kacper Kozłowski	0.0
108	Kalvin Phillips	0.0
109	Kamaldeen Sulemana	1.84
110	Kaoru Mitoma	0.0
111	Kevin De Bruyne	0.0
112	Kevin Schade	0.94
113	Kiernan Dewsbury-Hall	1.94
114	Kobbie Mainoo	0.0
115	Kristian Sekularac	0.0
116	Leandro Trossard	4.85
117	Leon Bailey	0.87
118	Lucas Tolentino Coelho de Lima	0.0
119	Luis Díaz	0.0
120	Luka Milivojevic	1.14
121	Luke Harris	0.0
122	Manor Solomon	0.0
123	Manuel Lanzini	0.0
124	Marc Roca Junqué	0.96
125	Marcel Sabitzer	0.0
126	Marcus Rashford	0.0
127	Mario Lemina	1.94
128	Martial Godo	0.0
129	Martin Ødegaard	3.15
130	Mateo Kovacic	3.46
131	Mateus Cardoso Lemos Martins	1.08
132	Mathias Jensen	1.84
133	Maxwel Cornet	0.0
134	Michael Olise	2.24
135	Mikkel Damsgaard	1.03
136	Mohamed Elyounoussi	1.01
137	Mohamed Salah	0.0
138	Moisés Caicedo Corozo	0.0
139	Morgan Gibbs-White	1.16
140	Máximo Perrone	0.0
141	Naby Keita	0.0
142	Naouirou Ahamada	1.11
143	Nathaniel Chalobah	0.0
144	Neeskens Kebano	0.0
145	Nikola Vlasic	0.0
146	Oliver Skipp	0.96
147	Pablo Fornals Malla	0.0
148	Pablo Sarabia	1.08
149	Pape Matar Sarr	0.0
150	Pascal Groß	0.0
151	Pedro Lomba Neto	1.08
152	Phil Foden	0.0
153	Philip Billing	7.94
154	Pierre-Emile Højbjerg	1.91
155	Remo Freuler	1.28
156	Riyad Mahrez	0.0
157	Rodrigo Hernandez	0.0
158	Rodrigo Moreno	0.0
159	Roméo Lavia	1.82
160	Ruben Loftus-Cheek	1.3
161	Ryan Yates	1.16
162	Rúben da Silva Neves	1.95
163	Sasa Lukic	0.0
164	Saïd Benrahma	0.0
165	Scott McTominay	0.0
166	Sean Longstaff	2.26
167	Shandon Baptiste	0.0
168	Solly March	0.0
169	Son Heung-min	2.21
170	Stefan Bajcetic	0.0
171	Steven Alzate	0.0
172	Stuart Armstrong	0.94
173	Taylor Richards	0.0
174	Theo Walcott	1.84
175	Thiago Alcántara do Nascimento	0.0
176	Thomas Partey	3.17
177	Tom Cairney	0.0
178	Tomas Soucek	0.0
179	Tyrese Francois	0.0
180	Weston McKennie	1.74
181	Wilfred Ndidi	0.96
182	Wilfried Zaha	2.26
183	Will Hughes	1.1
184	Willian Borges da Silva	0.0
185	Yasin Ayari	0.0
186	Yoane Wissa	0.95
187	Zidane Iqbal	0.0
