	Name	xP
190	Lewis Miley	0.011
189	Lewis Hall	0.011
188	Lewis Cook	0.011
265	Reiss Nelson	0.011
123	Isaac Price	0.011
181	Killian Phillips	0.011
236	Mykhailo Mudryk	0.011
172	Kaden Rodney	0.011
162	Jorge Luiz Frello Filho	0.011
238	N'Golo Kanté	0.011
252	Orel Mangala	0.011
241	Naouirou Ahamada	0.011
251	Omari Hutchinson	0.011
248	Noni Madueke	0.011
249	Oliver Hammond	0.011
86	Elliot Anderson	0.011
292	Stanley Mills	0.011
103	Garang Kuol	0.011
19	Andrey Nascimento dos Santos	0.011
20	Andros Townsend	0.011
22	André Tavares Gomes	0.011
289	Siriki Dembélé	0.011
313	Will Hughes	0.011
92	Ethan Nwaneri	0.011
89	Emiliano Marcondes	0.011
16	Amario Cozier-Duberry	0.011
87	Emile Smith Rowe	0.011
66	Conor Gallagher	0.011
78	Dele Alli	0.011
312	Wilfried Zaha	0.011
75	David Ozoh	0.011
74	David Brooks	0.011
72	Danilo dos Santos de Oliveira	0.011
316	Xande Nascimento da Costa Silva	0.011
100	Fábio Ferreira Vieira	0.011
106	Gustavo Henrique Furtado Scarpa	0.011
111	Harry Arter	0.011
50	Callum Hudson-Odoi	0.011
53	Carlos Ribeiro Dias	0.011
117	Harvey Vale	0.011
8	Alex Mighten	0.011
54	Carney Chukwuemeka	0.011
56	Cheikhou Kouyaté	0.011
44	Braian Ojeda Rodríguez	0.011
35	Ben Pearson	0.011
12	Allan Marques Loureiro	0.011
107	Hakim Ziyech	0.011
108	Hamed Traorè	0.011
60	Christian Pulisic	0.011
202	Mads Bidstrup	0.009
37	Bertrand Traoré	0.009
258	Pedro Lomba Neto	0.009
306	Tyler Roberts	0.009
215	Marvelous Nakamba	0.009
206	Marc Albrighton	0.009
207	Marc Roca Junqué	0.009
42	Boubacar Traoré	0.009
261	Philippe Coutinho Correia	0.009
200	Luke Cundle	0.009
43	Boubakary Soumaré	0.009
198	Luis Sinisterra Lucumí	0.009
48	Bryan Gil Salvatierra	0.009
282	Sammy Braybrooke	0.009
309	Wanya Marçal-Madivadua	0.009
235	Moussa Djenepo	0.009
321	Yves Bissouma	0.009
320	Youri Tielemans	0.009
243	Nathan Tella	0.009
242	Nathan Redmond	0.009
318	Yegor Yarmolyuk	0.009
240	Nampalys Mendy	0.009
11	Alfie Devine	0.009
253	Oriol Romeu Vidal	0.009
234	Morgan Sanson	0.009
32	Ayoze Pérez	0.009
228	Mislav Orsic	0.009
314	Will Smallbone	0.009
194	Lucas Rodrigues Moura da Silva	0.009
256	Pape Matar Sarr	0.009
27	Anwar El Ghazi	0.009
28	Archie Gray	0.009
219	Mateusz Klich	0.009
30	Arnaut Danjuma	0.009
264	Raphael Dias Belloli	0.009
57	Chem Campbell	0.009
51	Carlos Alcaraz	0.009
104	Gonçalo Manuel Ganchinho Guedes	0.009
73	Darko Gyabi	0.009
163	Joseph Hodge	0.009
192	Lewis Payne	0.009
1	Adam Forshaw	0.009
153	Joe Ayodele-Aribo	0.009
288	Shandon Baptiste	0.009
97	Francisco Jorge Tomás Oliveira	0.009
98	Frank Onyeka	0.009
144	Jamie Shackleton	0.009
276	Ryan Finnigan	0.009
168	João Victor Gomes da Silva	0.009
139	James Maddison	0.009
109	Hamza Choudhury	0.009
278	Ryan Trevitt	0.009
132	Jaden Philogene-Bidace	0.009
113	Harry Winks	0.009
283	Samuel Edozie	0.009
116	Harvey Griffiths	0.009
118	Harvey White	0.009
119	Hwang Hee-chan	0.009
271	Romaine Mundle	0.009
281	Saman Ghoddos	0.009
270	Rodrigo Moreno	0.009
268	Rodrigo Bentancur	0.009
187	Lewis Bate	0.009
120	Ibrahima Diallo	0.009
301	Tim Iroegbunam	0.009
184	Leander Dendoncker	0.009
64	Connor Ronan	0.009
171	Kadan Young	0.009
176	Kasey McAteer	0.009
177	Keane Lewis-Potter	0.009
70	Daniel Castelo Podence	0.009
295	Steven Bergwijn	0.009
259	Phil Foden	0.0
284	Sasa Lukic	0.0
302	Tom Cairney	0.0
257	Pascal Groß	0.0
307	Tyrese Francois	0.0
293	Stefan Bajcetic	0.0
299	Thiago Alcántara do Nascimento	0.0
269	Rodrigo Hernandez	0.0
285	Saïd Benrahma	0.0
286	Scott McTominay	0.0
297	Taylor Richards	0.0
317	Yasin Ayari	0.0
267	Riyad Mahrez	0.0
304	Tomas Soucek	0.0
290	Solly March	0.0
254	Pablo Fornals Malla	0.0
315	Willian Borges da Silva	0.0
294	Steven Alzate	0.0
161	Jordan Henderson	0.0
247	Nikola Vlasic	0.0
40	Bobby De Cordova-Reid	0.0
52	Carlos Henrique Casimiro	0.0
58	Christian Eriksen	0.0
61	Claudio Gomes	0.0
62	Cody Gakpo	0.0
63	Cole Palmer	0.0
65	Conor Coventry	0.0
68	Curtis Jones	0.0
71	Daniel James	0.0
76	Declan Rice	0.0
82	Donny van de Beek	0.0
90	Enock Mwepu	0.0
93	Fabio Henrique Tavares	0.0
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	0.0
46	Bruno Borges Fernandes	0.0
39	Bobby Clark	0.0
245	Neeskens Kebano	0.0
38	Billy Gilmour	0.0
2	Adam Lallana	0.0
6	Alejandro Garnacho	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
14	Amad Diallo	0.0
17	Andreas Hoelgebaum Pereira	0.0
18	Andrew Moran	0.0
23	Anthony Elanga	0.0
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	0.0
29	Armstrong Oko-Flex	0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
36	Bernardo Veiga de Carvalho e Silva	0.0
99	Frederico Rodrigues de Paula Santos	0.0
101	Fábio Freitas Gouveia Carvalho	0.0
110	Harrison Reed	0.0
112	Harry Wilson	0.0
183	Kristian Sekularac	0.0
195	Lucas Tolentino Coelho de Lima	0.0
197	Luis Díaz	0.0
201	Luke Harris	0.0
204	Manor Solomon	0.0
205	Manuel Lanzini	0.0
208	Marcel Sabitzer	0.0
210	Marcus Rashford	0.0
213	Martial Godo	0.0
223	Maxwel Cornet	0.0
231	Mohamed Salah	0.0
232	Moisés Caicedo Corozo	0.0
237	Máximo Perrone	0.0
239	Naby Keita	0.0
244	Nathaniel Chalobah	0.0
182	Kobbie Mainoo	0.0
178	Kevin De Bruyne	0.0
175	Kaoru Mitoma	0.0
136	Jakub Moder	0.0
115	Harvey Elliott	0.0
122	Ilkay Gündogan	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
126	Jack Grealish	0.0
128	Jack Hinshelwood	0.0
133	Jadon Sancho	0.0
141	James McAtee	0.0
173	Kalvin Phillips	0.0
142	James Milner	0.0
145	Jarrod Bowen	0.0
150	Jeremy Sarmiento Morante	0.0
165	Josh Onomah	0.0
167	João Palhinha Gonçalves	0.0
170	Kacper Kozłowski	0.0
322	Zidane Iqbal	0.0
