	Name	xP
171	Nathan Ferguson	0.0
172	Nathan Patterson	0.0
173	Nathaniel Clyne	1.48
174	Nathaniel Phillips	0.0
175	Nayef Aguerd	0.0
176	Neco Williams	0.0
177	Niels Nkounkou	0.0
178	Nuno Varela Tavares	0.0
179	Nélson Cabral Semedo	0.0
180	Odeluga Offiah	0.0
181	Oleksandr Zinchenko	1.87
182	Omar Richards	0.0
183	Owen Bevan	0.0
184	Pablo Marí Villar	0.0
185	Pascal Struijk	0.0
186	Paul Dummett	0.0
187	Pedro Porro	2.12
188	Pervis Estupiñán	0.0
189	Phil Jones	0.0
190	Pontus Jansson	0.0
191	Raphaël Varane	0.0
192	Rasmus Kristensen	1.38
193	Rayan Aït-Nouri	0.0
194	Reece James	1.16
195	Reece Welch	0.0
196	Renan Augusto Lodi dos Santos	0.0
197	Reuell Walters	0.0
198	Rhys Bennett	0.0
199	Rhys Williams	0.0
200	Ricardo Barbosa Pereira	1.14
201	Richie Laryea	0.0
202	Rico Henry	1.81
203	Rico Lewis	0.0
204	Rob Holding	1.0
205	Robert Kenedy Nunes do Nascimento	0.0
206	Robin Koch	0.0
207	Romain Perraud	1.83
208	Ryan Bertrand	0.0
209	Ryan Fredericks	1.1
210	Ryan Sessegnon	0.0
211	Rúben Gato Alves Dias	0.0
212	Rúben Nascimento Vinagre	0.0
213	Scott McKenna	0.0
214	Seamus Coleman	1.89
215	Sepp van den Berg	0.0
216	Serge Aurier	0.0
217	Sergi Canós Tenés	0.0
218	Sergio Gómez	0.0
219	Sergio Reguilón	0.0
220	Shane Duffy	0.0
221	Sil Swinkels	0.0
222	Stefan Parkes	0.0
223	Steve Cook	0.0
224	Stuart Dallas	0.0
225	Sven Botman	1.77
226	Takehiro Tomiyasu	1.01
227	Tariq Lamptey	0.0
228	Terence Kongolo	0.0
229	Thiago Emiliano da Silva	0.0
230	Thilo Kehrer	0.0
231	Tim Ream	0.0
232	Timothy Castagne	0.0
233	Tino Livramento	0.0
234	Tosin Adarabioyo	0.0
235	Toti António Gomes	0.0
236	Trent Alexander-Arnold	0.0
237	Trevoh Chalobah	1.05
238	Tristan Crama	0.0
239	Tyrell Malacia	0.0
240	Tyrick Mitchell	0.0
241	Tyrone Mings	6.38
242	Victor Kristiansen	0.0
243	Victor Lindelöf	0.0
244	Virgil van Dijk	0.0
245	Vitalii Mykolenko	0.0
246	Vladimir Coufal	0.0
247	Wesley Fofana	1.08
248	William Saliba	1.76
249	Willy Boly	0.0
250	Wout Faes	1.43
251	Yan Valery	0.0
252	Yerry Mina	0.0
253	Yerson Mosquera Valdelamar	0.0
254	Çaglar Söyüncü	0.0
