	Name	xP
33	Conor Coady	0.011
30	Ciaran Clark	0.011
29	Chris Richards	0.011
205	Robert Kenedy Nunes do Nascimento	0.011
22	Benoît Badiashile	0.011
177	Niels Nkounkou	0.011
245	Vitalii Mykolenko	0.011
18	Ben Greenwood	0.011
17	Ben Godfrey	0.011
194	Reece James	0.011
14	Bashir Humphreys	0.011
195	Reece Welch	0.011
249	Willy Boly	0.011
197	Reuell Walters	0.011
252	Yerry Mina	0.011
178	Nuno Varela Tavares	0.011
183	Owen Bevan	0.011
136	Loïc Badé	0.011
65	Harrison Ashby	0.011
137	Loïc Mbe Soh	0.011
171	Nathan Ferguson	0.011
176	Neco Williams	0.011
72	Illia Zabarnyi	0.011
64	Giulian Biancone	0.011
168	Moussa Niakhaté	0.011
59	Federico Fernández	0.011
58	Fabian Schär	0.011
55	Ethan Ampadu	0.011
237	Trevoh Chalobah	0.011
75	Jack Stacey	0.011
52	Emil Krafth	0.011
77	Jakub Kiwior	0.011
172	Nathan Patterson	0.011
139	Ludwig Augustinsson	0.009
167	Mohammed Salisu	0.009
170	Nathan Collins	0.009
155	Mathias Jorgensen	0.009
144	Luke Thomas	0.009
193	Rayan Aït-Nouri	0.009
145	Lyanco Silveira Neves Vojnovic	0.009
192	Rasmus Kristensen	0.009
190	Pontus Jansson	0.009
208	Ryan Bertrand	0.009
207	Romain Perraud	0.009
185	Pascal Struijk	0.009
157	Matt Doherty	0.009
210	Ryan Sessegnon	0.009
146	Mads Bech Sørensen	0.009
254	Çaglar Söyüncü	0.009
88	Jannik Vestergaard	0.009
26	Charlie Goode	0.009
83	James Justin	0.009
80	James Bree	0.009
74	Ivan Perišić	0.009
233	Tino Livramento	0.009
132	Liam Cooper	0.009
70	Hugo Bueno López	0.009
235	Toti António Gomes	0.009
62	Frédéric Guilbert	0.009
61	Fin Stevens	0.009
54	Eric Dier	0.009
238	Tristan Crama	0.009
48	Duje Caleta-Car	0.009
47	Dominic Thompson	0.009
46	Djed Spence	0.009
45	Diogo Pinheiro Monteiro	0.009
43	Diego Llorente	0.009
42	Diego Carlos Santos Silva	0.009
41	Dexter Lembikisa	0.009
40	Davinson Sánchez	0.009
39	Daniel Amartey	0.009
32	Cody Drameh	0.009
24	Calum Chambers	0.009
242	Victor Kristiansen	0.009
89	Japhet Tanganga	0.009
92	Jeremiah Chilokoa-Mullen	0.009
130	Lewis Brunt	0.009
217	Sergi Canós Tenés	0.009
128	Leo Fuhr Hjelde	0.009
126	Lamare Bogarde	0.009
253	Yerson Mosquera Valdelamar	0.009
219	Sergio Reguilón	0.009
121	Kristoffer Ajer	0.009
120	Kortney Hause	0.009
251	Yan Valery	0.009
12	Ashley Young	0.009
221	Sil Swinkels	0.009
112	Kaine Kesler Hayden	0.009
109	Juan Larios López	0.009
224	Stuart Dallas	0.009
16	Ben Davies	0.009
103	Jonny Evans	0.009
101	Jonathan Castro Otto	0.009
96	Joe Wormleighton	0.009
95	Joe Rodon	0.009
246	Vladimir Coufal	0.0
243	Victor Lindelöf	0.0
203	Rico Lewis	0.0
244	Virgil van Dijk	0.0
215	Sepp van den Berg	0.0
234	Tosin Adarabioyo	0.0
239	Tyrell Malacia	0.0
236	Trent Alexander-Arnold	0.0
231	Tim Ream	0.0
230	Thilo Kehrer	0.0
227	Tariq Lamptey	0.0
222	Stefan Parkes	0.0
211	Rúben Gato Alves Dias	0.0
220	Shane Duffy	0.0
218	Sergio Gómez	0.0
228	Terence Kongolo	0.0
0	Aaron Cresswell	0.0
199	Rhys Williams	0.0
36	Cédric Alves Soares	0.0
94	Joe Bryan	0.0
87	Jan Paul van Hecke	0.0
81	James Furlong	0.0
73	Issa Diop	0.0
71	Ibrahima Konaté	0.0
69	Haydon Roberts	0.0
66	Harry Maguire	0.0
53	Eric Bailly	0.0
51	Emerson Palmieri dos Santos	0.0
49	Ed Turns	0.0
44	Diogo Dalot Teixeira	0.0
27	Charlie Robinson	0.0
198	Rhys Bennett	0.0
25	Calvin Ramsay	0.0
23	Brandon Williams	0.0
19	Ben Johnson	0.0
13	Aymeric Laporte	0.0
11	Arthur Masuaku	0.0
9	Antonee Robinson	0.0
8	Angelo Ogbonna	0.0
7	Andrew Robertson	0.0
5	Alex Telles	0.0
4	Adam Webster	0.0
2	Aaron Wan-Bissaka	0.0
98	Joel Matip	0.0
100	John Stones	0.0
105	Joseph Gomez	0.0
106	Josh Wilson-Esbrand	0.0
191	Raphaël Varane	0.0
189	Phil Jones	0.0
188	Pervis Estupiñán	0.0
180	Odeluga Offiah	0.0
175	Nayef Aguerd	0.0
174	Nathaniel Phillips	0.0
169	Nathan Aké	0.0
156	Matt Clarke	0.0
149	Manuel Akanji	0.0
143	Luke Shaw	0.0
142	Luke Mbete-Tabu	0.0
141	Luke Chambers	0.0
134	Lisandro Martínez	0.0
131	Lewis Dunk	0.0
129	Levi Colwill	0.0
124	Kyle Walker	0.0
122	Kurt Zouma	0.0
119	Konstantinos Tsimikas	0.0
115	Kevin Mbabu	0.0
114	Kenny Tete	0.0
111	Kaelan Casey	0.0
108	Joël Veltman	0.0
107	João Cancelo	0.0
127	Layvin Kurzawa	0.0
