Name	xP
Kurt Zouma	1.28
Kyle John	0.01
Kyle Walker	1.05
Kyle Walker-Peters	1.9
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.09
Lewis Brunt	0.01
Lewis Dunk	6.66
Liam Cooper	0.01
Lino Sousa	0.01
Lisandro Martínez	0.09
Lloyd Kelly	1.52
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.05
Ludwig Augustinsson	0.01
Luke Ayling	1.22
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.12
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.47
Malang Sarr	0.01
Manuel Akanji	6.57
Marc Cucurella Saseta	1.23
Marc Guéhi	1.02
Marcos Alonso	0.01
Marcos Senesi	1.05
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	1.05
Matt Targett	0.81
Matty Cash	6.5
Matías Viña	0.83
Max Kilman	1.04
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.04
Michael Keane	1.94
Mohamed Dräger	0.01
Mohammed Salisu	1.13
Moussa Niakhaté	0.92
Nathan Aké	5.3
Nathan Collins	1.28
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.48
Nathaniel Phillips	0.01
Nayef Aguerd	1.04
Neco Williams	0.96
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.02
Odeluga Offiah	0.01
Oleksandr Zinchenko	2.02
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.74
Paul Dummett	0.01
Pedro Porro	2.15
Pervis Estupiñán	6.7
Phil Jones	0.01
Pontus Jansson	0.59
Raphaël Varane	0.96
Rasmus Kristensen	1.53
Rayan Aït-Nouri	0.59
Reece James	1.33
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.09
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	1.09
Richie Laryea	0.01
Rico Henry	2.02
Rico Lewis	0.01
Rob Holding	1.23
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.02
Romain Perraud	1.8
Ryan Bertrand	0.01
Ryan Fredericks	1.12
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	6.68
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	1.8
Sepp van den Berg	0.01
Serge Aurier	1.01
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.82
Takehiro Tomiyasu	1.0
Tariq Lamptey	0.68
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.01
Thilo Kehrer	1.19
Tim Ream	0.97
Timothy Castagne	1.01
Tino Livramento	0.01
Tosin Adarabioyo	1.29
Toti António Gomes	0.01
Trent Alexander-Arnold	1.85
Trevoh Chalobah	1.05
Tristan Crama	0.01
Tyrell Malacia	0.9
Tyrick Mitchell	1.02
Tyrone Mings	6.51
Victor Kristiansen	0.01
Victor Lindelöf	0.01
Virgil van Dijk	1.69
Vitalii Mykolenko	0.83
Vladimir Coufal	0.01
Wesley Fofana	1.11
William Saliba	1.66
Willy Boly	0.01
Wout Faes	1.54
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
