element	Name	xP
0.0	Harvey Barnes	1.408
0.0	Reiss Nelson	1.334
0.0	Daniel James	1.3
0.0	Jacob Ramsey	1.298
0.0	Wilfried Gnonto	1.287
0.0	Mats Wieffer	1.242
0.0	Ilia Gruev	1.235
0.0	Harry Wilson	1.225
0.0	Leandro Trossard	1.221
0.0	Ryan Christie	1.199
0.0	Bukayo Saka	1.199
0.0	Jefferson Lerma Solís	1.19
0.0	Anthony Gordon	1.188
0.0	Amadou Onana	1.166
0.0	Fábio Carvalho	1.162
0.0	Sean Longstaff	1.157
0.0	Jordan Henderson	1.15
0.0	Idrissa Gana Gueye	1.144
0.0	Hwang Hee-chan	1.127
0.0	Angel Angel	1.127
0.0	Fer Fer López	1.116
0.0	Jean-Ricner Bellegarde	1.116
0.0	Martín Zubimendi Ibáñez	1.1
0.0	Manuel Ugarte Ribeiro	1.1
0.0	Tyler Adams	1.089
0.0	Eberechi Eze	1.089
0.0	David Brooks	1.089
0.0	Gabriel Martinelli Silva	1.089
0.0	Noni Madueke	1.089
0.0	Mason Mount	1.078
0.0	Jacob Murphy	1.078
0.0	Roméo Lavia	1.078
0.0	Joe Willock	1.078
0.0	Adam Wharton	1.071
0.0	Vitaly Janelt	1.07
0.0	Anthony Elanga	1.067
0.0	Alysson Edward Franco Alysson	1.067
0.0	Jadon Sancho	1.067
0.0	Ben Gannon-Doak	1.067
0.0	Emiliano Buendía Stati	1.056
0.0	Jesse Derry	1.056
0.0	Pedro Lomba Neto	1.056
0.0	Amine Adli	1.056
0.0	Lewis Miley	1.056
0.0	Alejandro Garnacho Ferreyra	1.056
0.0	Leon Bailey	1.045
0.0	Dário Luís Essugo	1.045
0.0	Mateo Kovačić	1.044
0.0	Dwight McNeil	1.039
0.0	Merlin Röhl	1.039
0.0	Tim Iroegbunam	1.029
0.0	Mohamed Salah	1.028
0.0	Alex Tóth	1.023
0.0	Tyrique George	1.018
0.0	Martin Ødegaard	1.012
0.0	Chris Rigg	0.998
0.0	Carlos Alcaraz Durán	0.987
0.0	Max Dowman	0.979
0.0	Ibrahim Sangaré	0.972
0.0	Chemsdine Talbi	0.969
0.0	Justin Kluivert	0.968
0.0	Phil Foden	0.954
0.0	Habib Diarra	0.931
0.0	Yasin Ayari	0.9
0.0	James Milner	0.9
0.0	Nicolás Domínguez	0.9
0.0	Carlos Baleba	0.9
0.0	Ryan Yates	0.9
0.0	Tom Edozie	0.897
0.0	Nilson Angulo	0.893
0.0	Lesley Ugochukwu	0.891
0.0	Dilane Bakwa	0.891
0.0	Josh Laurent	0.891
0.0	Callum Hudson-Odoi	0.891
0.0	James McAtee	0.891
0.0	Rio Ngumoha	0.884
0.0	Omari Hutchinson	0.882
0.0	Adama Adama	0.882
0.0	Mohamadou Kanté	0.873
0.0	Marcus Edwards	0.873
0.0	Loum Tchaouna	0.873
0.0	Rodrigo Bentancur	0.858
0.0	Dan Ndoye	0.855
0.0	Tijjani Reijnders	0.855
0.0	Jacob Bruun Larsen	0.855
0.0	Soungoutou Magassa	0.855
0.0	João Pedro Jota	0.855
0.0	Luis Guilherme L.Guilherme	0.846
0.0	Freddie Potts	0.846
0.0	Endo Endo	0.842
0.0	Archie Gray	0.842
0.0	Mike Trésor	0.837
0.0	Omar Marmoush	0.837
0.0	Lucas Bergvall	0.833
0.0	Justin Devenny	0.833
0.0	Daichi Kamada	0.824
0.0	Pape Matar Sarr	0.824
0.0	Evann Guessand	0.824
0.0	Federico Chiesa	0.824
0.0	James Maddison	0.808
0.0	Will Hughes	0.808
0.0	Yves Bissouma	0.808
0.0	Matt O'Riley	0.792
0.0	Harrison Armstrong	0.788
0.0	Callum Olusesi	0.774
0.0	Trey Nyoni	0.757
0.0	Josh King	0.742
0.0	Ryan Sessegnon	0.7
0.0	Sander Berge	0.7
0.0	Samuel Chukwueze	0.693
0.0	Tom Cairney	0.693
0.0	Emile Smith Rowe	0.693
0.0	Oscar Bobb	0.686
0.0	Alex Iwobi	0.686
0.0	Harrison Reed	0.651
0.0	Josh Dasilva	0.288
0.0	Lewis Cook	0.066
0.0	Solly March	0.054
