	Name	xP
149	Mads Bech Sørensen	0.0
150	Mads Juel Andersen	1.173
151	Mads Roerslev Rasmussen	0.954
152	Malang Sarr	0.0
153	Malo Gusto	0.0
154	Manuel Akanji	0.0
155	Marc Cucurella Saseta	-0.017
156	Marc Guéhi	0.95
157	Marcos Senesi	0.95
158	Mason Holgate	-0.0
159	Mathias Jorgensen	0.0
160	Matt Doherty	0.756
161	Matt Targett	-0.0
162	Matty Cash	1.734
163	Max Aarons	0.931
164	Max Kilman	1.854
165	Max Lowe	-0.0
166	Michael Keane	-0.0
167	Michał Karbownik	0.0
168	Micky van de Ven	2.156
169	Milos Kerkez	0.057
170	Mohamed Dräger	-0.0
171	Moussa Niakhaté	-0.0
172	Murillo Santiago Costa dos Santos	2.921
173	Nathan Aké	0.997
174	Nathan Collins	1.8
175	Nathan Patterson	1.078
176	Nathaniel Clyne	0.95
177	Nathaniel Phillips	0.0
178	Nayef Aguerd	0.96
179	Neco Williams	-0.0
180	Nuno Varela Tavares	-0.0
181	Nélson Cabral Semedo	1.863
182	Oleksandr Zinchenko	2.004
183	Olu Aina	-0.0
184	Omar Richards	-0.0
185	Owen Dodgson	-0.0
186	Pau Torres	2.261
187	Paul Dummett	-0.0
188	Pedro Porro	2.211
189	Pervis Estupiñán	0.0
190	Raphaël Varane	0.0
191	Rayan Aït-Nouri	1.998
192	Reece Burke	1.115
193	Reece James	0.0
194	Reuell Walters	0.0
195	Rhys Norrington-Davies	-0.0
196	Richie Laryea	-0.0
197	Rico Henry	0.0
198	Rico Lewis	1.04
199	Rob Holding	0.0
200	Ryan Fredericks	0.0
201	Ryan Giles	-0.0
202	Ryan Sessegnon	-0.0
203	Rúben Gato Alves Dias	0.987
204	Santiago Bueno	0.0
205	Scott McKenna	-0.0
206	Seamus Coleman	-0.0
207	Sepp van den Berg	0.0
208	Serge Aurier	1.139
209	Sergio Gómez	0.0
210	Sergio Reguilón	0.0
211	Steve Cook	-0.0
212	Sven Botman	-0.0
213	Takehiro Tomiyasu	0.941
214	Tariq Lamptey	0.0
215	Teden Mengi	2.334
216	Terence Kongolo	-0.0
217	Thiago Emiliano da Silva	0.816
218	Thilo Kehrer	0.0
219	Tim Ream	1.299
220	Timothy Castagne	1.115
221	Tino Livramento	-0.0
222	Tom Lockyer	1.369
223	Tosin Adarabioyo	-0.0
224	Toti António Gomes	1.773
225	Trent Alexander-Arnold	4.907
226	Trevoh Chalobah	0.0
227	Tyrell Malacia	0.0
228	Tyrick Mitchell	1.007
229	Tyrone Mings	0.0
230	Valintino Adedokun	0.0
231	Victor Lindelöf	1.919
232	Victor da Silva	1.161
233	Virgil van Dijk	5.054
234	Vitalii Mykolenko	2.519
235	Vladimír Coufal	0.902
236	Wesley Fofana	0.0
237	William Saliba	1.891
238	Willy Boly	1.161
239	Yasser Larouci	1.15
240	Álvaro Fernández Carreras	0.0
