	Name	xP
228	Tyrick Mitchell	0.988
235	Vladimír Coufal	0.988
156	Marc Guéhi	0.988
178	Nayef Aguerd	0.988
141	Lloyd Kelly	0.988
111	Joel Ward	0.969
86	Illia Zabarnyi	0.941
135	Kurt Zouma	0.921
217	Thiago Emiliano da Silva	0.884
155	Marc Cucurella Saseta	0.884
122	Joël Veltman	0.874
151	Mads Roerslev Rasmussen	0.828
107	Joe Gomez	0.679
169	Milos Kerkez	0.209
19	Antonee Robinson	0.035
173	Nathan Aké	0.011
180	Nuno Varela Tavares	0.011
117	Jordan Beyer	0.011
171	Moussa Niakhaté	0.011
196	Richie Laryea	0.011
115	Jonathan Panzo	0.011
121	João Cancelo	0.011
170	Mohamed Dräger	0.011
198	Rico Lewis	0.011
118	Joseph Johnson	0.011
146	Luke McNally	0.011
166	Michael Keane	0.011
195	Rhys Norrington-Davies	0.011
142	Loïc Mbe Soh	0.011
139	Lewis Hall	0.011
187	Paul Dummett	0.011
150	Mads Juel Andersen	0.011
185	Owen Dodgson	0.011
154	Manuel Akanji	0.011
192	Reece Burke	0.011
184	Omar Richards	0.011
127	Kevin Mbabu	0.011
126	Kenny Tete	0.011
158	Mason Holgate	0.011
161	Matt Targett	0.011
125	Kell Watts	0.011
143	Luc De Fougerolles	0.011
165	Max Lowe	0.011
112	John Egan	0.011
120	Josh Powell	0.011
57	Devan Tanton	0.011
223	Tosin Adarabioyo	0.011
212	Sven Botman	0.011
60	Djed Spence	0.011
109	Joe Worrall	0.011
56	Destiny Udogie	0.011
55	Davinson Sánchez	0.011
53	Dan Potts	0.011
47	Connor Roberts	0.011
216	Terence Kongolo	0.011
43	Chris Basham	0.011
221	Tino Livramento	0.011
37	CJ Egan-Riley	0.011
35	Bobby Thomas	0.011
28	Ben Godfrey	0.011
211	Steve Cook	0.011
27	Ben Davies	0.011
24	Aymeric Laporte	0.011
21	Ashley Young	0.011
20	Ashley Phillips	0.011
17	Anel Ahmedhodžić	0.011
232	Victor da Silva	0.011
15	Andrew Omobamidele	0.011
13	Amari'i Bell	0.011
10	Alfie Dorrington	0.011
7	Alex Murphy	0.011
6	Aidan Francis-Clarke	0.011
239	Yasser Larouci	0.011
63	Emil Krafth	0.011
89	Ivan Perišić	0.011
77	Gonzalo Montiel	0.011
99	Japhet Tanganga	0.011
87	Issa Diop	0.011
65	Eric Dier	0.011
201	Ryan Giles	0.011
82	Hjalmar Ekdal	0.011
79	Harrison Ashby	0.011
78	Hannes Delcroix	0.011
102	Javier Manquillo Gaitán	0.011
205	Scott McKenna	0.011
202	Ryan Sessegnon	0.011
76	Giulian Biancone	0.011
75	George Baldock	0.011
105	Jili Buyabu	0.011
209	Sergio Gómez	0.011
73	Gabriel Osho	0.011
72	Fodé Ballo-Touré	0.011
94	Jamal Lewis	0.011
71	Femi Seriki	0.011
70	Felipe Augusto de Almeida Monteiro	0.011
108	Joe Rodon	0.011
206	Seamus Coleman	0.011
190	Raphaël Varane	0.009
181	Nélson Cabral Semedo	0.009
200	Ryan Fredericks	0.009
236	Wesley Fofana	0.009
197	Rico Henry	0.009
227	Tyrell Malacia	0.009
204	Santiago Bueno	0.009
230	Valintino Adedokun	0.009
229	Tyrone Mings	0.009
226	Trevoh Chalobah	0.009
194	Reuell Walters	0.009
218	Thilo Kehrer	0.009
214	Tariq Lamptey	0.009
189	Pervis Estupiñán	0.009
210	Sergio Reguilón	0.009
199	Rob Holding	0.009
0	Aaron Cresswell	0.009
66	Ethan Ampadu	0.009
74	Gabriel dos Santos Magalhães	0.009
64	Eric Bailly	0.009
62	Emerson Palmieri dos Santos	0.009
58	Diego Carlos Santos Silva	0.009
51	César Azpilicueta	0.009
50	Cédric Alves Soares	0.009
46	Clément Lenglet	0.009
45	Chris Richards	0.009
44	Chris Mepham	0.009
41	Charlie Goode	0.009
39	Calum Chambers	0.009
36	Brandon Williams	0.009
34	Benoît Badiashile	0.009
32	Bendegúz Bolla	0.009
31	Ben Mee	0.009
30	Ben Johnson	0.009
29	Ben Greenwood	0.009
26	Ben Chilwell	0.009
25	Bashir Humphreys	0.009
23	Axel Disasi	0.009
18	Angelo Ogbonna	0.009
12	Alfie Gilchrist	0.009
9	Alexandre Moreno Lopera	0.009
8	Alex Telles	0.009
5	Adam Webster	0.009
4	Adam Smith	0.009
3	Abdul Rahman Baba	0.009
2	Aaron Wan-Bissaka	0.009
176	Nathaniel Clyne	0.009
240	Álvaro Fernández Carreras	0.009
83	Hugo Bueno López	0.009
124	Jurriën Timber	0.009
167	Michał Karbownik	0.009
160	Matt Doherty	0.009
159	Mathias Jorgensen	0.009
157	Marcos Senesi	0.009
153	Malo Gusto	0.009
152	Malang Sarr	0.009
149	Mads Bech Sørensen	0.009
147	Luke Shaw	0.009
140	Lisandro Martínez	0.009
133	Kortney Hause	0.009
131	Konstantinos Mavropanos	0.009
129	Kieran Tierney	0.009
128	Ki-Jana Hoever	0.009
1	Aaron Hickey	0.009
119	Josh Brooking	0.009
114	Jonathan Castro Otto	0.009
104	Ji-Soo Kim	0.009
98	Jan Paul van Hecke	0.009
97	James Tomkins	0.009
95	James Hill	0.009
92	Jakub Kiwior	0.009
91	Jake O'Brien	0.009
207	Sepp van den Berg	0.007
38	Callum Scanlon	0.007
145	Luke Chambers	0.007
110	Joel Matip	0.007
16	Andrew Robertson	0.007
100	Jarell Quansah	0.007
177	Nathaniel Phillips	0.007
