Name	xP
Gabriel dos Santos Magalhães	1.88
George Baldock	1.06
Giulian Biancone	0.01
Gonzalo Montiel	1.06
Hannes Delcroix	0.74
Harrison Ashby	0.01
Harry Maguire	2.04
Harry Toffolo	2.08
Hjalmar Ekdal	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	1.27
Igor Julio dos Santos de Paulo	1.84
Illia Zabarnyi	1.09
Issa Diop	0.89
Issa Kaboré	1.81
Ivan Perišić	0.01
Jack Robinson	1.03
Jake O'Brien	0.01
Jakub Kiwior	0.91
Jamaal Lascelles	2.02
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	2.08
James Tomkins	0.01
Jan Paul van Hecke	1.21
Japhet Tanganga	0.01
Jarell Quansah	0.49
Jarrad Branthwaite	2.08
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.77
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.13
Joe Gomez	1.2
Joe Rodon	0.01
Joe Worrall	0.75
Joel Matip	1.27
Joel Ward	1.0
John Egan	0.01
John Stones	1.17
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.74
Jordan Beyer	1.16
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.06
Joško Gvardiol	1.85
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	2.22
Konstantinos Mavropanos	0.93
Konstantinos Tsimikas	5.86
Kortney Hause	0.01
Kristoffer Ajer	0.95
Kurt Zouma	1.0
Kyle Walker	1.85
Levi Colwill	1.75
Lewis Dunk	2.04
Lewis Hall	0.84
Lisandro Martínez	0.01
Lloyd Kelly	1.0
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.94
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	1.06
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.75
Mads Roerslev Rasmussen	1.16
Malang Sarr	0.01
Malo Gusto	1.06
Manuel Akanji	1.53
Marc Cucurella Saseta	0.13
Marc Guéhi	1.16
Marcos Senesi	1.06
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	1.17
Matt Targett	0.01
Matty Cash	1.85
Max Aarons	0.96
Max Kilman	2.08
Max Lowe	0.01
Michael Keane	0.75
Michał Karbownik	0.01
Micky van de Ven	1.84
Milos Kerkez	0.15
Mohamed Dräger	0.01
Moussa Niakhaté	1.25
Murillo Santiago Costa dos Santos	1.94
Nathan Aké	1.27
Nathan Collins	1.98
Nathan Patterson	1.02
Nathaniel Clyne	1.02
Nathaniel Phillips	0.01
Nayef Aguerd	1.14
Neco Williams	1.06
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.7
Oleksandr Zinchenko	1.89
Olu Aina	1.39
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.08
Paul Dummett	0.01
Pedro Porro	2.08
Pervis Estupiñán	0.01
Raphaël Varane	0.75
Rayan Aït-Nouri	1.85
Reece Burke	1.17
Reece James	1.3
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.06
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.38
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.02
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.3
Sergio Gómez	0.01
Sergio Reguilón	1.2
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	1.3
Tariq Lamptey	0.01
Teden Mengi	1.89
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.11
Thilo Kehrer	0.01
Tim Ream	1.09
Timothy Castagne	1.03
Tino Livramento	1.06
Tom Lockyer	1.16
Tosin Adarabioyo	0.01
Toti António Gomes	1.94
Trent Alexander-Arnold	6.43
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.16
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	2.03
Victor da Silva	0.67
Virgil van Dijk	7.0
Vitalii Mykolenko	3.19
Vladimír Coufal	1.16
Wesley Fofana	0.01
William Saliba	1.94
Willy Boly	1.25
Yasser Larouci	0.75
Álvaro Fernández Carreras	0.01
