	Name	xP
125	Kell Watts	0.011
126	Kenny Tete	0.012
127	Kevin Mbabu	0.012
128	Ki-Jana Hoever	0.009
129	Kieran Tierney	0.01
130	Kieran Trippier	2.167
131	Konstantinos Mavropanos	0.01
132	Konstantinos Tsimikas	0.007
133	Kortney Hause	0.008
134	Kristoffer Ajer	0.963
135	Kurt Zouma	0.94
136	Kyle Walker	1.984
137	Levi Colwill	1.556
138	Lewis Dunk	1.938
139	Lewis Hall	0.011
140	Lisandro Martínez	0.01
141	Lloyd Kelly	0.01
142	Loïc Mbe Soh	0.012
143	Luc De Fougerolles	0.012
144	Lucas Digne	1.674
145	Luke Chambers	0.007
146	Luke McNally	0.012
147	Luke Shaw	0.01
148	Luke Thomas	1.024
149	Mads Bech Sørensen	0.009
150	Mads Juel Andersen	0.828
151	Mads Roerslev Rasmussen	1.026
152	Malang Sarr	0.008
153	Malo Gusto	0.008
154	Manuel Akanji	0.01
155	Marc Cucurella Saseta	0.051
156	Marc Guéhi	0.864
157	Marcos Senesi	1.064
158	Mason Holgate	0.011
159	Mathias Jorgensen	0.009
160	Matt Doherty	1.026
161	Matt Targett	0.011
162	Matty Cash	1.632
163	Max Aarons	0.836
164	Max Kilman	1.773
165	Max Lowe	0.012
166	Michael Keane	0.011
167	Michał Karbownik	0.01
168	Micky van de Ven	1.914
169	Milos Kerkez	0.218
170	Mohamed Dräger	0.012
171	Moussa Niakhaté	0.012
172	Murillo Santiago Costa dos Santos	2.266
173	Nathan Aké	1.176
174	Nathan Collins	1.818
175	Nathan Patterson	1.188
176	Nathaniel Clyne	1.026
177	Nathaniel Phillips	0.007
178	Nayef Aguerd	0.864
179	Neco Williams	0.012
180	Nuno Varela Tavares	0.012
181	Nélson Cabral Semedo	1.692
182	Oleksandr Zinchenko	1.739
183	Olu Aina	0.012
184	Omar Richards	0.012
185	Owen Dodgson	0.012
186	Pau Torres	1.674
187	Paul Dummett	0.011
188	Pedro Porro	2.167
189	Pervis Estupiñán	0.01
190	Raphaël Varane	0.01
191	Rayan Aït-Nouri	1.773
192	Reece Burke	1.346
193	Reece James	0.008
194	Reuell Walters	0.01
195	Rhys Norrington-Davies	0.012
196	Richie Laryea	0.012
197	Rico Henry	0.009
198	Rico Lewis	1.134
199	Rob Holding	0.01
200	Ryan Fredericks	0.01
201	Ryan Giles	0.012
202	Ryan Sessegnon	0.011
203	Rúben Gato Alves Dias	1.176
204	Santiago Bueno	0.009
205	Scott McKenna	0.012
206	Seamus Coleman	0.011
207	Sepp van den Berg	0.007
208	Serge Aurier	1.334
209	Sergio Gómez	0.01
210	Sergio Reguilón	0.01
211	Steve Cook	0.012
212	Sven Botman	0.011
213	Takehiro Tomiyasu	1.102
214	Tariq Lamptey	0.01
215	Teden Mengi	2.15
216	Terence Kongolo	0.012
217	Thiago Emiliano da Silva	0.858
218	Thilo Kehrer	0.01
219	Tim Ream	1.162
220	Timothy Castagne	1.07
221	Tino Livramento	0.011
222	Tom Lockyer	1.046
223	Tosin Adarabioyo	0.012
224	Toti António Gomes	1.737
225	Trent Alexander-Arnold	4.564
226	Trevoh Chalobah	0.008
227	Tyrell Malacia	0.01
228	Tyrick Mitchell	0.912
229	Tyrone Mings	0.008
230	Valintino Adedokun	0.009
231	Victor Lindelöf	1.824
232	Victor da Silva	1.046
233	Virgil van Dijk	4.704
234	Vitalii Mykolenko	2.541
235	Vladimír Coufal	0.902
236	Wesley Fofana	0.008
237	William Saliba	1.834
238	Willy Boly	1.299
239	Yasser Larouci	0.828
240	Álvaro Fernández Carreras	0.01
