	Name	xP
169	Milos Kerkez	0.0
170	Mohamed Dräger	0.0
171	Moussa Niakhaté	0.0
172	Murillo Santiago Costa dos Santos	0.0
173	Nathan Aké	1.18
174	Nathan Collins	2.37
175	Nathan Patterson	0.0
176	Nathaniel Clyne	0.0
177	Nathaniel Phillips	0.0
178	Nayef Aguerd	1.05
179	Neco Williams	1.31
180	Nuno Varela Tavares	0.0
181	Nélson Cabral Semedo	1.14
182	Oleksandr Zinchenko	1.91
183	Olu Aina	2.72
184	Omar Richards	0.0
185	Owen Dodgson	0.0
186	Pau Torres	1.83
187	Paul Dummett	0.0
188	Pedro Porro	1.07
189	Pervis Estupiñán	0.0
190	Raphaël Varane	0.0
191	Rayan Aït-Nouri	0.0
192	Reece Burke	0.0
193	Reece James	0.0
194	Reuell Walters	0.0
195	Rhys Norrington-Davies	0.0
196	Richie Laryea	0.0
197	Rico Henry	0.0
198	Rico Lewis	0.0
199	Rob Holding	0.0
200	Ryan Fredericks	0.0
201	Ryan Giles	0.0
202	Ryan Sessegnon	0.0
203	Rúben Gato Alves Dias	1.65
204	Santiago Bueno	0.0
205	Scott McKenna	0.0
206	Seamus Coleman	0.0
207	Sepp van den Berg	0.0
208	Serge Aurier	1.08
209	Sergio Gómez	0.0
210	Sergio Reguilón	1.17
211	Steve Cook	0.0
212	Sven Botman	0.0
213	Takehiro Tomiyasu	1.94
214	Tariq Lamptey	0.0
215	Teden Mengi	0.0
216	Terence Kongolo	0.0
217	Thiago Emiliano da Silva	0.98
218	Thilo Kehrer	0.0
219	Tim Ream	0.0
220	Timothy Castagne	0.0
221	Tino Livramento	1.19
222	Tom Lockyer	1.06
223	Tosin Adarabioyo	0.0
224	Toti António Gomes	2.15
225	Trent Alexander-Arnold	6.18
226	Trevoh Chalobah	0.0
227	Tyrell Malacia	0.0
228	Tyrick Mitchell	0.0
229	Tyrone Mings	0.0
230	Valintino Adedokun	0.0
231	Victor Lindelöf	1.46
232	Victor da Silva	0.0
233	Virgil van Dijk	6.46
234	Vitalii Mykolenko	9.69
235	Vladimír Coufal	1.03
236	Wesley Fofana	0.0
237	William Saliba	2.12
238	Willy Boly	1.36
239	Yasser Larouci	0.0
240	Álvaro Fernández Carreras	0.0
