	Name	xP
142	Loïc Mbe Soh	-0.0
143	Luc De Fougerolles	-0.0
108	Joe Rodon	-0.0
105	Jili Buyabu	-0.0
104	Ji-Soo Kim	0.0
102	Javier Manquillo Gaitán	-0.0
70	Felipe Augusto de Almeida Monteiro	-0.0
71	Femi Seriki	-0.0
72	Fodé Ballo-Touré	-0.0
73	Gabriel Osho	-0.0
75	George Baldock	-0.0
76	Giulian Biancone	-0.0
77	Gonzalo Montiel	-0.0
79	Harrison Ashby	-0.0
82	Hjalmar Ekdal	-0.0
83	Hugo Bueno López	0.0
87	Issa Diop	-0.0
89	Ivan Perišić	-0.0
91	Jake O'Brien	0.0
92	Jakub Kiwior	0.0
94	Jamal Lewis	-0.0
95	James Hill	0.0
97	James Tomkins	0.0
99	Japhet Tanganga	-0.0
100	Jarell Quansah	0.0
240	Álvaro Fernández Carreras	0.0
