Name	xP
Lewis Hall	1.06
Lisandro Martínez	0.01
Lloyd Kelly	1.03
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.94
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	1.06
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	1.06
Malang Sarr	0.01
Malo Gusto	1.06
Manuel Akanji	5.78
Marc Cucurella Saseta	1.03
Marc Guéhi	1.09
Marcos Senesi	0.92
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	0.38
Matt Targett	0.01
Matty Cash	1.74
Max Aarons	1.14
Max Kilman	1.14
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	1.11
Milos Kerkez	0.15
Mohamed Dräger	0.01
Moussa Niakhaté	1.09
Murillo Santiago Costa dos Santos	1.09
Nathan Aké	1.38
Nathan Collins	1.85
Nathan Patterson	1.07
Nathaniel Clyne	0.75
Nathaniel Phillips	0.01
Nayef Aguerd	1.16
Neco Williams	1.2
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.03
Oleksandr Zinchenko	2.04
Olu Aina	2.1
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.94
Paul Dummett	0.01
Pedro Porro	1.13
Pervis Estupiñán	0.01
Raphaël Varane	0.89
Rayan Aït-Nouri	0.28
Reece Burke	0.01
Reece James	0.53
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.06
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.33
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.7
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.25
Sergio Gómez	0.01
Sergio Reguilón	1.17
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	2.08
Tariq Lamptey	0.01
Teden Mengi	0.86
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.16
Thilo Kehrer	0.01
Tim Ream	0.97
Timothy Castagne	0.97
Tino Livramento	1.16
Tom Lockyer	1.16
Tosin Adarabioyo	0.01
Toti António Gomes	2.08
Trent Alexander-Arnold	6.53
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.07
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	1.53
Victor da Silva	0.91
Virgil van Dijk	6.99
Vitalii Mykolenko	9.25
Vladimír Coufal	1.16
Wesley Fofana	0.01
William Saliba	2.08
Willy Boly	1.3
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
