Name	xP
Luke Shaw	0.01
Luke Thomas	1.06
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	0.97
Malang Sarr	0.01
Malo Gusto	1.01
Manuel Akanji	6.05
Marc Cucurella Saseta	0.98
Marc Guéhi	1.05
Marcos Senesi	0.86
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	0.37
Matt Targett	0.01
Matty Cash	1.77
Max Aarons	1.1
Max Kilman	1.1
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	1.1
Milos Kerkez	0.12
Mohamed Dräger	0.01
Moussa Niakhaté	1.05
Murillo Santiago Costa dos Santos	1.05
Nathan Aké	1.35
Nathan Collins	2.18
Nathan Patterson	1.03
Nathaniel Clyne	0.72
Nathaniel Phillips	0.01
Nayef Aguerd	1.15
Neco Williams	1.2
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.01
Oleksandr Zinchenko	1.97
Olu Aina	2.5
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.97
Paul Dummett	0.01
Pedro Porro	1.08
Pervis Estupiñán	0.01
Raphaël Varane	0.91
Rayan Aït-Nouri	0.19
Reece Burke	0.01
Reece James	0.54
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.1
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.37
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.7
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.24
Sergio Gómez	0.01
Sergio Reguilón	1.13
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	2.08
Tariq Lamptey	0.01
Teden Mengi	0.85
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.15
Thilo Kehrer	0.01
Tim Ream	0.96
Timothy Castagne	0.96
Tino Livramento	1.11
Tom Lockyer	1.15
Tosin Adarabioyo	0.01
Toti António Gomes	2.1
Trent Alexander-Arnold	6.51
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.06
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	1.51
Victor da Silva	0.92
Virgil van Dijk	6.89
Vitalii Mykolenko	9.38
Vladimír Coufal	1.15
Wesley Fofana	0.01
William Saliba	2.1
Willy Boly	1.25
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
