	Name	xP
287	Shandon Baptiste	0.0
288	Shea Charles	0.0
289	Simon Adingra	2.02
290	Siriki Dembélé	0.0
291	Sofyan Amrabat	0.0
292	Solly March	0.0
293	Son Heung-min	2.02
294	Stefan Bajcetic	0.0
295	Steven Alzate	0.0
296	Tahith Chong	1.12
297	Tanguy Ndombélé Alvaro	0.0
298	Thiago Alcántara do Nascimento	0.0
299	Thomas Partey	0.0
300	Tim Iroegbunam	0.0
301	Tom Cairney	0.0
302	Tom Davies	0.0
303	Tommy Doyle	1.06
304	Tomáš Souček	2.05
305	Treymaurice Nyoni	0.0
306	Tyler Adams	0.0
307	Tyler Onyango	0.0
308	Tyrese Francois	0.0
309	Vini de Souza Costa	2.12
310	Vitaly Janelt	2.09
311	Wataru Endo	0.94
312	Will Hughes	2.02
313	Willian Borges da Silva	2.05
314	Wilson Odobert	1.18
315	Yasin Ayari	0.0
316	Yegor Yarmoliuk	1.12
317	Yegor Yarmolyuk	0.0
318	Youri Tielemans	0.99
319	Yves Bissouma	2.89
320	Zack Nelson	0.0
321	Ângelo Gabriel Borges Damaceno	0.0
