	Name	xP
79	Dion Pereira	0.012
80	Dominik Szoboszlai	4.193
81	Donny van de Beek	0.01
82	Douglas Luiz Soares de Paulo	2.159
83	Dwight McNeil	2.222
84	Eberechi Eze	0.01
85	Edson Álvarez Velázquez	1.919
86	Elliot Anderson	1.023
87	Elliot Thorpe	0.012
88	Emile Smith Rowe	0.01
89	Emiliano Buendía Stati	0.008
90	Emiliano Marcondes	0.01
91	Enock Agyei	0.012
92	Enso González	0.009
93	Enzo Fernández	1.674
94	Ethan Brierley	0.009
95	Fabio Henrique Tavares	0.007
96	Facundo Buonanotte	0.01
97	Facundo Pellistri Rebollo	0.01
98	Flynn Downes	0.01
99	Francisco Jorge Tomás Oliveira	0.009
100	Frank Onyeka	0.963
101	Fred Onyedinma	0.012
102	Frederico Rodrigues de Paula Santos	0.01
103	Fábio Ferreira Vieira	0.01
104	Gabriel Martinelli Silva	1.919
105	Garang Kuol	0.011
106	Gavin Kilkenny	0.01
107	Giovani Lo Celso	0.011
108	Glen Rea	0.012
109	Gonçalo Manuel Ganchinho Guedes	0.009
110	Granit Xhaka	0.01
111	Gustavo Hamer	2.323
112	Gustavo Henrique Furtado Scarpa	0.012
113	Hakim Ziyech	0.008
114	Hamed Traorè	0.01
115	Han-Noah Massengo	0.012
116	Hannibal Mejbri	0.01
117	Harrison Reed	1.173
118	Harry Arter	0.012
119	Harry Wilson	1.162
120	Harvey Barnes	0.011
121	Harvey Elliott	0.707
122	Hwang Hee-chan	1.899
123	Ian Maatsen	0.867
124	Ibrahim Sangaré	3.22
125	Idrissa Gueye	0.011
126	Isaac Hayden	0.011
127	Ismaila Coulibaly	0.012
128	Ivan Neves Abreu Cavaleiro	0.012
129	Jack Cork	0.012
130	Jack Grealish	0.01
131	Jack Harrison	5.434
132	Jack Hinshelwood	0.01
133	Jacob Bruun Larsen	1.173
134	Jacob Murphy	1.111
135	Jacob Ramsey	0.008
136	Jadan Raymond	0.01
137	Jaden Philogene-Bidace	0.008
138	Jadon Sancho	0.01
139	Jaidon Anthony	0.01
140	Jairo Riedewald	0.969
141	Jakub Moder	0.01
142	Jamal Lowe	0.01
143	James Garner	2.222
144	James Maddison	2.046
145	James McAtee	2.266
146	James McConnell	0.007
147	James Milner	0.01
148	James Ward-Prowse	1.919
149	Jarrod Bowen	7.571
150	Jayden Luker	0.012
151	Jean-Philippe Gbamin	0.011
152	Jean-Ricner Bellegarde	0.009
153	Jeff Hendrick	0.011
154	Jefferson Lerma Solís	0.01
155	Jeffrey Schlupp	1.016
156	Jeremy Sarmiento Morante	0.01
157	Jesurun Rak-Sakyi	0.96
158	Joe Hodge	0.009
159	Joe Rothwell	1.007
160	Joe Willock	0.011
161	Joelinton Cássio Apolinário de Lira	0.011
162	John Fleck	0.012
163	John McGinn	1.793
164	Jonjo Shelvey	0.012
165	Jordan Ayew	1.919
166	Jordan Clark	0.012
167	Jordan Henderson	0.007
168	Jorge Luiz Frello Filho	1.919
169	Josh Bowler	0.012
170	Josh Brownhill	2.323
171	Josh Cullen	0.126
172	Josh Dasilva	0.009
173	João Palhinha Gonçalves	1.288
174	João Victor Gomes da Silva	0.972
175	Julio Enciso	0.01
176	Justin Kluivert	0.01
177	Jérémy Doku	4.998
178	Jóhann Berg Gudmundsson	0.012
179	Kacper Kozłowski	0.01
180	Kai Havertz	0.96
181	Kalvin Phillips	0.01
182	Kaoru Mitoma	1.919
183	Keane Lewis-Potter	0.009
184	Kevin De Bruyne	0.01
185	Kevin Schade	0.009
186	Kobbie Mainoo	0.01
187	Leander Dendoncker	0.008
188	Leandro Trossard	0.96
189	Leon Bailey	0.91
190	Lesley Ugochukwu	0.008
191	Lewis Cook	1.007
192	Lewis Dobbin	0.011
193	Lewis Miley	0.011
194	Lewis O'Brien	0.012
195	Louie Watson	0.012
196	Luca Koleosho	2.323
197	Lucas Tolentino Coelho de Lima	1.919
198	Luis Díaz	0.707
199	Luis Sinisterra	1.016
200	Luke Berry	0.862
201	Luke Cundle	0.009
202	Luke Freeman	0.012
203	Luke Harris	0.012
204	Mackenzie Hunt	0.011
205	Mads Bidstrup	0.009
206	Mahmoud Dahoud	0.01
207	Malcolm Ebiowei	0.01
208	Manor Solomon	0.011
209	Manuel Benson Hedilazio	0.012
210	Marcus Oliveira Alencar	0.01
211	Marcus Rashford	1.919
212	Marcus Tavernier	1.919
213	Mario Lemina	1.818
214	Martin Ødegaard	0.96
215	Marvelous Nakamba	2.323
216	Mason Mount	1.016
217	Mateo Kovačić	1.06
218	Matheus França de Oliveira	0.01
219	Matheus Luiz Nunes	1.029
220	Mathias Jensen	2.565
221	Matt Ritchie	0.011
222	Matthew Dibley-Dias	0.012
223	Maxwel Cornet	0.01
224	Michael Olakigbe	0.009
225	Michael Olise	0.01
226	Miguel Almirón Rejala	1.177
227	Mike Trésor	1.231
228	Mikkel Damsgaard	0.009
229	Mohamed Elneny	0.01
230	Mohamed Salah	6.937
231	Mohammed Kudus	1.872
232	Moisés Caicedo Corozo	0.867
233	Morgan Gibbs-White	2.323
234	Morgan Sanson	0.008
235	Moussa Diaby	1.717
236	Mykhailo Mudryk	0.858
237	Myles Peart-Harris	0.009
238	Máximo Perrone	0.01
239	Naouirou Ahamada	0.01
240	Nathan Redmond	0.012
241	Nicolas Pépé	0.01
242	Nicolás Domínguez	3.22
243	Nicolò Zaniolo	0.858
244	Nikola Vlašić	0.01
245	Noni Madueke	0.008
246	Oliver Norwood	2.426
247	Oliver Skipp	1.166
248	Omari Forson	0.01
249	Omari Kellyman	0.008
250	Orel Mangala	2.323
251	Oscar Bobb	0.01
252	Pablo Fornals Malla	0.01
253	Pablo Sarabia	0.009
254	Pape Matar Sarr	3.267
255	Pascal Groß	1.919
256	Pedro Lomba Neto	3.645
257	Pelly Ruddock Mpanzu	1.15
258	Phil Foden	2.121
259	Philip Billing	1.919
260	Philippe Coutinho Correia	0.008
261	Pierre-Emile Højbjerg	1.177
262	Raheem Sterling	4.378
263	Reiss Nelson	0.01
264	Remo Freuler	0.012
265	Richarlison de Andrade	1.111
266	Riyad Mahrez	0.01
267	Rodrigo Bentancur	0.011
268	Rodrigo Hernandez	0.01
269	Roméo Lavia	0.008
270	Ross Barkley	1.231
271	Ryan Christie	1.919
272	Ryan Fraser	0.011
273	Ryan Gravenberch	0.707
274	Ryan Oné	1.092
275	Ryan Trevitt	0.009
276	Ryan Yates	1.231
277	Saman Ghoddos	0.963
278	Samuel Bastien	0.012
279	Sander Berge	2.323
280	Sandro Tonali	1.1
281	Saïd Benrahma	0.96
282	Saša Lukić	0.012
283	Scott McTominay	7.571
284	Scott Twine	0.012
285	Sean Longstaff	1.122
286	Sergi Canós Tenés	0.009
287	Shandon Baptiste	0.009
288	Shea Charles	0.01
289	Simon Adingra	1.919
290	Siriki Dembélé	0.01
291	Sofyan Amrabat	1.026
292	Solly March	1.016
293	Son Heung-min	2.321
294	Stefan Bajcetic	0.007
295	Steven Alzate	0.01
296	Tahith Chong	1.231
297	Tanguy Ndombélé Alvaro	0.011
298	Thiago Alcántara do Nascimento	0.007
299	Thomas Partey	0.931
300	Tim Iroegbunam	0.008
301	Tom Cairney	1.162
302	Tom Davies	0.012
303	Tommy Doyle	0.009
304	Tomáš Souček	1.919
305	Treymaurice Nyoni	0.007
306	Tyler Adams	0.01
307	Tyler Onyango	0.011
308	Tyrese Francois	0.012
309	Vini de Souza Costa	2.323
310	Vitaly Janelt	2.565
311	Wataru Endo	0.007
312	Will Hughes	1.919
313	Willian Borges da Silva	2.323
314	Wilson Odobert	1.231
315	Yasin Ayari	0.01
316	Yegor Yarmoliuk	0.999
317	Yegor Yarmolyuk	0.0
318	Youri Tielemans	0.858
319	Yves Bissouma	1.177
320	Zack Nelson	0.012
321	Ângelo Gabriel Borges Damaceno	0.008
