	Name	xP
35	Billy Gilmour	0.95
191	Lewis Cook	0.95
88	Emile Smith Rowe	0.95
303	Tommy Doyle	0.9
39	Boubacar Traoré	0.9
316	Yegor Yarmoliuk	0.9
277	Saman Ghoddos	0.9
253	Pablo Sarabia	0.9
174	João Victor Gomes da Silva	0.9
256	Pedro Lomba Neto	0.882
318	Youri Tielemans	0.867
189	Leon Bailey	0.859
236	Mykhailo Mudryk	0.85
93	Enzo Fernández	0.85
245	Noni Madueke	0.85
243	Nicolò Zaniolo	0.85
198	Luis Díaz	0.714
121	Harvey Elliott	0.7
273	Ryan Gravenberch	0.7
207	Malcolm Ebiowei	0.0
204	Mackenzie Hunt	-0.0
205	Mads Bidstrup	0.0
224	Michael Olakigbe	0.0
223	Maxwel Cornet	0.0
320	Zack Nelson	0.0
319	Yves Bissouma	-0.0
222	Matthew Dibley-Dias	-0.0
206	Mahmoud Dahoud	0.0
217	Mateo Kovačić	0.0
208	Manor Solomon	-0.0
315	Yasin Ayari	0.0
221	Matt Ritchie	-0.0
308	Tyrese Francois	-0.0
209	Manuel Benson Hedilazio	-0.0
210	Marcus Oliveira Alencar	0.0
317	Yegor Yarmolyuk	0.0
311	Wataru Endo	0.0
213	Mario Lemina	0.0
219	Matheus Luiz Nunes	0.0
306	Tyler Adams	0.0
307	Tyler Onyango	-0.0
298	Thiago Alcántara do Nascimento	0.0
225	Michael Olise	0.0
249	Omari Kellyman	0.0
287	Shandon Baptiste	0.0
251	Oscar Bobb	0.0
286	Sergi Canós Tenés	0.0
284	Scott Twine	-0.0
281	Saïd Benrahma	0.0
278	Samuel Bastien	-0.0
260	Philippe Coutinho Correia	0.0
275	Ryan Trevitt	0.0
274	Ryan Oné	-0.0
263	Reiss Nelson	0.0
264	Remo Freuler	-0.0
202	Luke Freeman	-0.0
266	Riyad Mahrez	0.0
267	Rodrigo Bentancur	-0.0
272	Ryan Fraser	-0.0
288	Shea Charles	0.0
248	Omari Forson	0.0
305	Treymaurice Nyoni	0.0
290	Siriki Dembélé	0.0
228	Mikkel Damsgaard	0.0
229	Mohamed Elneny	0.0
302	Tom Davies	-0.0
300	Tim Iroegbunam	0.0
234	Morgan Sanson	0.0
299	Thomas Partey	0.0
269	Roméo Lavia	0.0
297	Tanguy Ndombélé Alvaro	-0.0
295	Steven Alzate	0.0
237	Myles Peart-Harris	0.0
238	Máximo Perrone	0.0
239	Naouirou Ahamada	0.0
241	Nicolas Pépé	0.0
294	Stefan Bajcetic	0.0
244	Nikola Vlašić	0.0
203	Luke Harris	-0.0
0	Aaron Ramsey	-0.0
201	Luke Cundle	0.0
81	Donny van de Beek	0.0
60	Christian Pulisic	0.0
62	Conor Coventry	0.0
64	Curtis Jones	0.0
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	-0.0
69	Dara Costelloe	-0.0
70	Darko Churlinov	-0.0
75	Dele Alli	-0.0
76	Demarai Gray	-0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
79	Dion Pereira	-0.0
84	Eberechi Eze	0.0
54	Carney Chukwuemeka	0.0
87	Elliot Thorpe	-0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	-0.0
92	Enso González	0.0
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	0.0
97	Facundo Pellistri Rebollo	0.0
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
101	Fred Onyedinma	-0.0
55	Charles Sagoe	0.0
53	Carlos Mendes Gomes	-0.0
103	Fábio Ferreira Vieira	0.0
21	André Tavares Gomes	-0.0
2	Adam Lallana	0.0
3	Adama Traoré	-0.0
4	Albert Sambi Lokonga	-0.0
7	Alex Matos	0.0
8	Alex Mighten	-0.0
11	Allan Campbell	-0.0
12	Allan Saint-Maximin	-0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
16	Anass Zaroury	-0.0
17	Andre Brooks	-0.0
19	Andrey Nascimento dos Santos	-0.0
22	Anis Slimane	-0.0
52	Carlos Henrique Casimiro	0.0
26	Anthony Knockaert	-0.0
29	Ben Doak	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
34	Bertrand Traoré	0.0
36	Bobby Clark	0.0
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	-0.0
42	Brandon Aguilera Zamora	-0.0
45	Bruno Cavaco Jordão	0.0
47	Bryan Gil Salvatierra	-0.0
50	Callum Hudson-Odoi	-0.0
102	Frederico Rodrigues de Paula Santos	0.0
105	Garang Kuol	-0.0
200	Luke Berry	-0.0
178	Jóhann Berg Gudmundsson	-0.0
155	Jeffrey Schlupp	0.0
156	Jeremy Sarmiento Morante	0.0
158	Joe Hodge	0.0
160	Joe Willock	-0.0
162	John Fleck	-0.0
164	Jonjo Shelvey	-0.0
166	Jordan Clark	-0.0
167	Jordan Henderson	0.0
169	Josh Bowler	-0.0
172	Josh Dasilva	0.0
175	Julio Enciso	0.0
176	Justin Kluivert	0.0
179	Kacper Kozłowski	0.0
152	Jean-Ricner Bellegarde	0.0
181	Kalvin Phillips	0.0
183	Keane Lewis-Potter	0.0
184	Kevin De Bruyne	0.0
185	Kevin Schade	0.0
186	Kobbie Mainoo	0.0
187	Leander Dendoncker	0.0
190	Lesley Ugochukwu	0.0
192	Lewis Dobbin	-0.0
193	Lewis Miley	-0.0
194	Lewis O'Brien	-0.0
195	Louie Watson	-0.0
199	Luis Sinisterra	0.0
153	Jeff Hendrick	-0.0
151	Jean-Philippe Gbamin	-0.0
106	Gavin Kilkenny	0.0
126	Isaac Hayden	-0.0
108	Glen Rea	-0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
112	Gustavo Henrique Furtado Scarpa	-0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	-0.0
116	Hannibal Mejbri	0.0
118	Harry Arter	-0.0
120	Harvey Barnes	-0.0
123	Ian Maatsen	0.0
125	Idrissa Gueye	-0.0
127	Ismaila Coulibaly	-0.0
150	Jayden Luker	-0.0
128	Ivan Neves Abreu Cavaleiro	-0.0
129	Jack Cork	-0.0
132	Jack Hinshelwood	0.0
135	Jacob Ramsey	0.0
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
146	James McConnell	0.0
321	Ângelo Gabriel Borges Damaceno	0.0
