	Name	xP
100	Frank Onyeka	0.96
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
103	Fábio Ferreira Vieira	0.0
104	Gabriel Martinelli Silva	1.92
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	0.0
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
111	Gustavo Hamer	2.32
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
117	Harrison Reed	1.17
118	Harry Arter	0.0
119	Harry Wilson	1.16
120	Harvey Barnes	0.0
121	Harvey Elliott	0.71
122	Hwang Hee-chan	1.9
123	Ian Maatsen	0.87
124	Ibrahim Sangaré	3.22
125	Idrissa Gueye	0.0
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	0.0
131	Jack Harrison	5.43
132	Jack Hinshelwood	0.0
133	Jacob Bruun Larsen	1.17
134	Jacob Murphy	1.11
135	Jacob Ramsey	0.0
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.97
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
143	James Garner	2.22
144	James Maddison	2.05
145	James McAtee	2.27
146	James McConnell	0.0
147	James Milner	0.0
148	James Ward-Prowse	1.92
149	Jarrod Bowen	7.57
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
152	Jean-Ricner Bellegarde	0.0
153	Jeff Hendrick	0.0
154	Jefferson Lerma Solís	0.0
155	Jeffrey Schlupp	1.02
156	Jeremy Sarmiento Morante	0.0
157	Jesurun Rak-Sakyi	0.96
158	Joe Hodge	0.0
159	Joe Rothwell	1.01
160	Joe Willock	0.0
161	Joelinton Cássio Apolinário de Lira	0.0
162	John Fleck	0.0
163	John McGinn	1.79
164	Jonjo Shelvey	0.0
165	Jordan Ayew	1.92
166	Jordan Clark	0.0
167	Jordan Henderson	0.0
168	Jorge Luiz Frello Filho	1.92
169	Josh Bowler	0.0
170	Josh Brownhill	2.32
171	Josh Cullen	0.0
172	Josh Dasilva	0.0
173	João Palhinha Gonçalves	1.29
174	João Victor Gomes da Silva	0.97
175	Julio Enciso	0.0
176	Justin Kluivert	0.0
177	Jérémy Doku	5.0
178	Jóhann Berg Gudmundsson	0.0
179	Kacper Kozłowski	0.0
180	Kai Havertz	0.96
181	Kalvin Phillips	0.0
182	Kaoru Mitoma	1.92
183	Keane Lewis-Potter	0.0
184	Kevin De Bruyne	0.0
185	Kevin Schade	0.0
186	Kobbie Mainoo	0.0
187	Leander Dendoncker	0.0
188	Leandro Trossard	0.96
189	Leon Bailey	0.91
190	Lesley Ugochukwu	0.0
191	Lewis Cook	1.01
192	Lewis Dobbin	0.0
193	Lewis Miley	0.0
194	Lewis O'Brien	0.0
195	Louie Watson	0.0
196	Luca Koleosho	2.32
197	Lucas Tolentino Coelho de Lima	1.92
198	Luis Díaz	0.71
199	Luis Sinisterra	1.02
200	Luke Berry	0.0
201	Luke Cundle	0.0
202	Luke Freeman	0.0
203	Luke Harris	0.0
204	Mackenzie Hunt	0.0
205	Mads Bidstrup	0.0
206	Mahmoud Dahoud	0.0
207	Malcolm Ebiowei	0.0
208	Manor Solomon	0.0
209	Manuel Benson Hedilazio	0.0
210	Marcus Oliveira Alencar	0.0
211	Marcus Rashford	1.92
212	Marcus Tavernier	1.92
213	Mario Lemina	1.82
214	Martin Ødegaard	0.96
215	Marvelous Nakamba	2.32
216	Mason Mount	1.02
217	Mateo Kovačić	1.06
218	Matheus França de Oliveira	0.0
219	Matheus Luiz Nunes	0.0
220	Mathias Jensen	2.56
221	Matt Ritchie	0.0
222	Matthew Dibley-Dias	0.0
223	Maxwel Cornet	0.0
224	Michael Olakigbe	0.0
225	Michael Olise	0.0
226	Miguel Almirón Rejala	1.18
227	Mike Trésor	1.23
228	Mikkel Damsgaard	0.0
229	Mohamed Elneny	0.0
230	Mohamed Salah	6.94
231	Mohammed Kudus	1.87
232	Moisés Caicedo Corozo	0.87
233	Morgan Gibbs-White	2.32
234	Morgan Sanson	0.0
235	Moussa Diaby	1.72
236	Mykhailo Mudryk	0.86
237	Myles Peart-Harris	0.0
238	Máximo Perrone	0.0
239	Naouirou Ahamada	0.0
240	Nathan Redmond	0.0
241	Nicolas Pépé	0.0
242	Nicolás Domínguez	3.22
243	Nicolò Zaniolo	0.86
244	Nikola Vlašić	0.0
245	Noni Madueke	0.0
246	Oliver Norwood	2.43
247	Oliver Skipp	1.17
248	Omari Forson	0.0
249	Omari Kellyman	0.0
250	Orel Mangala	2.32
251	Oscar Bobb	0.0
252	Pablo Fornals Malla	0.0
253	Pablo Sarabia	0.0
254	Pape Matar Sarr	3.27
255	Pascal Groß	1.92
256	Pedro Lomba Neto	3.64
257	Pelly Ruddock Mpanzu	1.15
258	Phil Foden	2.12
259	Philip Billing	1.92
260	Philippe Coutinho Correia	0.0
261	Pierre-Emile Højbjerg	1.18
262	Raheem Sterling	4.38
263	Reiss Nelson	0.0
264	Remo Freuler	0.0
265	Richarlison de Andrade	1.11
266	Riyad Mahrez	0.0
267	Rodrigo Bentancur	0.0
268	Rodrigo Hernandez	0.0
269	Roméo Lavia	0.0
270	Ross Barkley	1.23
271	Ryan Christie	1.92
272	Ryan Fraser	0.0
273	Ryan Gravenberch	0.71
274	Ryan Oné	0.0
275	Ryan Trevitt	0.0
276	Ryan Yates	1.23
277	Saman Ghoddos	0.96
278	Samuel Bastien	0.0
279	Sander Berge	2.32
280	Sandro Tonali	1.1
281	Saïd Benrahma	0.96
282	Saša Lukić	0.0
283	Scott McTominay	7.57
284	Scott Twine	0.0
285	Sean Longstaff	1.12
286	Sergi Canós Tenés	0.0
287	Shandon Baptiste	0.0
288	Shea Charles	0.0
289	Simon Adingra	1.92
290	Siriki Dembélé	0.0
291	Sofyan Amrabat	1.03
292	Solly March	1.02
293	Son Heung-min	2.32
294	Stefan Bajcetic	0.0
295	Steven Alzate	0.0
296	Tahith Chong	1.23
297	Tanguy Ndombélé Alvaro	0.0
298	Thiago Alcántara do Nascimento	0.0
299	Thomas Partey	0.0
300	Tim Iroegbunam	0.0
301	Tom Cairney	1.16
302	Tom Davies	0.0
303	Tommy Doyle	0.0
304	Tomáš Souček	1.92
305	Treymaurice Nyoni	0.0
306	Tyler Adams	0.0
307	Tyler Onyango	0.0
308	Tyrese Francois	0.0
309	Vini de Souza Costa	2.32
310	Vitaly Janelt	2.56
311	Wataru Endo	0.0
312	Will Hughes	1.92
313	Willian Borges da Silva	2.32
314	Wilson Odobert	1.23
315	Yasin Ayari	0.0
316	Yegor Yarmoliuk	1.0
317	Yegor Yarmolyuk	0.0
318	Youri Tielemans	0.86
319	Yves Bissouma	1.18
320	Zack Nelson	0.0
321	Ângelo Gabriel Borges Damaceno	0.0
