Name	xP
Ryan Gravenberch	1.09
Ryan Oné	0.78
Ryan Trevitt	0.01
Ryan Yates	1.09
Saman Ghoddos	0.92
Samuel Bastien	0.01
Sander Berge	1.97
Sandro Tonali	0.01
Saïd Benrahma	1.09
Saša Lukić	0.92
Scott McTominay	2.89
Scott Twine	0.01
Sean Longstaff	0.93
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	2.09
Siriki Dembélé	0.01
Sofyan Amrabat	0.92
Solly March	0.01
Son Heung-min	2.02
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.97
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	0.92
Tom Davies	0.01
Tommy Doyle	1.09
Tomáš Souček	2.05
Treymaurice Nyoni	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.93
Vitaly Janelt	1.93
Wataru Endo	0.92
Will Hughes	1.93
Willian Borges da Silva	2.04
Wilson Odobert	1.09
Yasin Ayari	0.01
Yegor Yarmoliuk	1.09
Yegor Yarmolyuk	1.09
Youri Tielemans	1.09
Yves Bissouma	3.05
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
