Name	xP
Jesurun Rak-Sakyi	1.09
Joe Hodge	0.01
Joe Rothwell	0.93
Joe Willock	1.16
Joelinton Cássio Apolinário de Lira	1.95
John Fleck	0.72
John McGinn	3.93
Jonjo Shelvey	0.01
Jordan Ayew	2.05
Jordan Clark	0.94
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.22
Josh Bowler	0.01
Josh Brownhill	1.95
Josh Cullen	0.91
Josh Dasilva	0.01
João Palhinha Gonçalves	2.32
João Victor Gomes da Silva	1.07
Julio Enciso	0.01
Justin Kluivert	1.09
Jérémy Doku	6.44
Jóhann Berg Gudmundsson	1.9
Kacper Kozłowski	0.01
Kai Havertz	2.01
Kalvin Phillips	0.94
Kaoru Mitoma	2.02
Keane Lewis-Potter	0.01
Kevin De Bruyne	-0.0
Kevin Schade	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	0.94
Leandro Trossard	2.29
Leon Bailey	2.04
Lesley Ugochukwu	0.94
Lewis Cook	0.9
Lewis Dobbin	0.01
Lewis Miley	0.92
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.02
Lucas Tolentino Coelho de Lima	2.08
Luis Díaz	1.09
Luis Sinisterra	1.2
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.07
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.01
Marcus Tavernier	2.07
Mario Lemina	2.32
Martin Ødegaard	0.92
Marvelous Nakamba	1.9
Mason Mount	1.07
Mateo Kovačić	1.07
Matheus França de Oliveira	1.11
Matheus Luiz Nunes	0.94
Mathias Jensen	1.9
Matt Ritchie	1.09
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.01
Michael Olise	0.89
Miguel Almirón Rejala	1.07
Mike Trésor	1.1
Mikkel Damsgaard	0.01
Mohamed Elneny	0.6
Mohamed Salah	9.63
Mohammed Kudus	2.07
Moisés Caicedo Corozo	1.9
Morgan Gibbs-White	2.04
Morgan Sanson	0.01
Moussa Diaby	2.07
Mykhailo Mudryk	1.07
Myles Peart-Harris	0.01
Máximo Perrone	0.01
Naouirou Ahamada	0.94
Nathan Redmond	1.11
Nicolas Pépé	0.01
Nicolás Domínguez	2.02
Nicolò Zaniolo	1.16
Nikola Vlašić	0.01
Noni Madueke	1.09
Oliver Norwood	1.93
Oliver Skipp	0.93
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.95
Oscar Bobb	1.12
Pablo Fornals Malla	1.11
Pablo Sarabia	1.16
Pape Matar Sarr	1.89
Pascal Groß	1.95
Pedro Lomba Neto	1.21
Pelly Ruddock Mpanzu	0.91
Phil Foden	2.32
Philip Billing	1.75
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.95
Raheem Sterling	2.07
Reiss Nelson	0.72
Remo Freuler	0.01
Richarlison de Andrade	1.07
Riyad Mahrez	0.01
Rodrigo Bentancur	1.1
Rodrigo Hernandez	4.6
Roméo Lavia	0.01
Ross Barkley	2.08
Ryan Christie	2.07
Ryan Fraser	0.01
Ryan Gravenberch	1.07
Ryan Oné	0.72
Ryan Trevitt	0.01
Ryan Yates	1.13
Saman Ghoddos	1.12
Samuel Bastien	0.01
Sander Berge	1.95
Sandro Tonali	0.94
Saïd Benrahma	1.09
Saša Lukić	0.93
Scott McTominay	2.07
Scott Twine	0.01
Sean Longstaff	1.24
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	2.07
Siriki Dembélé	0.01
Sofyan Amrabat	0.9
Solly March	0.92
Son Heung-min	2.31
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.23
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	1.12
Tom Davies	0.01
Tommy Doyle	1.07
Tomáš Souček	2.07
Treymaurice Nyoni	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.95
Vitaly Janelt	2.04
Wataru Endo	0.9
Will Hughes	1.9
Willian Borges da Silva	2.02
Wilson Odobert	1.09
Yasin Ayari	0.01
Yegor Yarmoliuk	1.1
Yegor Yarmolyuk	1.09
Youri Tielemans	1.07
Yves Bissouma	1.22
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
