Name	xP
Edson Álvarez Velázquez	1.08
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	1.09
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.08
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.07
Facundo Pellistri Rebollo	1.12
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.13
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.09
Gabriel Martinelli Silva	2.07
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.12
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.9
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	1.09
Harry Arter	0.01
Harry Wilson	0.26
Harvey Barnes	0.01
Harvey Elliott	1.09
Hwang Hee-chan	2.05
Ian Maatsen	1.12
Ibrahim Sangaré	1.95
Idrissa Gueye	1.96
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.17
Jack Harrison	5.27
Jack Hinshelwood	0.01
Jacob Bruun Larsen	1.1
Jacob Murphy	0.89
Jacob Ramsey	0.01
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.95
James Maddison	1.07
James McAtee	1.9
James McConnell	0.4
James Milner	0.9
James Ward-Prowse	4.97
Jarrod Bowen	7.08
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.96
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.95
Jeffrey Schlupp	2.07
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.11
Joe Hodge	0.01
Joe Rothwell	0.93
Joe Willock	1.17
Joelinton Cássio Apolinário de Lira	1.93
John Fleck	0.73
John McGinn	7.63
Jonjo Shelvey	0.01
Jordan Ayew	1.47
Jordan Clark	0.94
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.08
Josh Bowler	0.01
Josh Brownhill	2.08
Josh Cullen	0.92
Josh Dasilva	0.01
João Palhinha Gonçalves	3.61
João Victor Gomes da Silva	1.07
Julio Enciso	0.01
Justin Kluivert	1.09
Jérémy Doku	6.44
Jóhann Berg Gudmundsson	2.02
Kacper Kozłowski	0.01
Kai Havertz	2.02
Kalvin Phillips	0.94
Kaoru Mitoma	2.02
Keane Lewis-Potter	0.01
Kevin De Bruyne	-0.0
Kevin Schade	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	0.94
Leandro Trossard	2.03
Leon Bailey	3.05
Lesley Ugochukwu	0.94
Lewis Cook	0.9
Lewis Dobbin	0.01
Lewis Miley	0.92
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.02
Lucas Tolentino Coelho de Lima	1.84
Luis Díaz	1.12
Luis Sinisterra	1.23
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.08
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.31
Marcus Tavernier	2.07
Mario Lemina	7.43
Martin Ødegaard	0.01
Marvelous Nakamba	1.9
Mason Mount	1.08
Mateo Kovačić	1.08
Matheus França de Oliveira	0.89
Matheus Luiz Nunes	0.94
Mathias Jensen	1.95
Matt Ritchie	1.1
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.01
Michael Olise	1.11
Miguel Almirón Rejala	1.08
Mike Trésor	0.94
Mikkel Damsgaard	0.01
Mohamed Elneny	0.78
Mohamed Salah	9.1
Mohammed Kudus	1.24
Moisés Caicedo Corozo	0.98
Morgan Gibbs-White	1.9
Morgan Sanson	0.01
Moussa Diaby	5.09
Mykhailo Mudryk	1.09
Myles Peart-Harris	0.01
Máximo Perrone	0.01
Naouirou Ahamada	0.91
Nathan Redmond	1.11
Nicolas Pépé	0.01
Nicolás Domínguez	2.02
Nicolò Zaniolo	1.16
Nikola Vlašić	0.01
Noni Madueke	1.09
Oliver Norwood	3.43
Oliver Skipp	0.95
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.95
Oscar Bobb	1.12
Pablo Fornals Malla	1.11
Pablo Sarabia	1.99
Pape Matar Sarr	1.95
Pascal Groß	1.95
Pedro Lomba Neto	1.08
Pelly Ruddock Mpanzu	0.94
Phil Foden	6.64
Philip Billing	1.22
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.96
Raheem Sterling	2.05
Reiss Nelson	0.94
Remo Freuler	0.01
Richarlison de Andrade	1.09
Riyad Mahrez	0.01
Rodrigo Bentancur	1.1
Rodrigo Hernandez	6.61
Roméo Lavia	0.01
Ross Barkley	2.05
Ryan Christie	2.07
Ryan Fraser	0.01
Ryan Gravenberch	1.07
Ryan Oné	0.73
Ryan Trevitt	0.01
Ryan Yates	1.12
Saman Ghoddos	0.94
Samuel Bastien	0.01
Sander Berge	1.95
Sandro Tonali	0.01
Saïd Benrahma	1.08
Saša Lukić	0.94
Scott McTominay	2.86
Scott Twine	0.01
Sean Longstaff	0.98
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	2.07
Siriki Dembélé	0.01
Sofyan Amrabat	0.92
Solly March	0.01
Son Heung-min	2.06
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.96
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	0.94
Tom Davies	0.01
Tommy Doyle	1.07
Tomáš Souček	2.07
Treymaurice Nyoni	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.9
Vitaly Janelt	1.9
Wataru Endo	0.9
Will Hughes	1.9
Willian Borges da Silva	2.02
Wilson Odobert	1.12
Yasin Ayari	0.01
Yegor Yarmoliuk	1.1
Yegor Yarmolyuk	1.09
Youri Tielemans	1.08
Yves Bissouma	3.04
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
