	Name	xP
120	Joe White	0.009
121	Johann Berg Gudmundsson	0.0
122	John McGinn	2.541
123	Jonathan Rowe	0.01
124	Jonjo Shelvey	1.8
125	Jordan Henderson	2.533
126	Jorge Luiz Frello Filho	6.444
127	Joseph Hungbo	0.0
128	Joseph Willock	1.8
129	Josh Benson	0.0
130	Josh Brownhill	0.0
131	Josh Martin	0.01
132	João Filipe Iria Santos Moutinho	3.15
133	Juan Mata	0.0
134	Juraj Kucka	0.0
135	Kai Havertz	0.009
136	Kaide Gordon	0.008
137	Kalvin Phillips	1.102
138	Kasey McAteer	0.0
139	Ken Sema	0.0
140	Kenny McLean	2.1
141	Kevin De Bruyne	0.009
142	Kieran Dowell	1.008
143	Kiernan Dewsbury-Hall	0.0
144	Kwadwo Baah	0.0
145	Leander Dendoncker	1.102
146	Leandro Trossard	2.3
147	Leon Bailey	1.102
148	Lewis Bate	0.01
149	Lewis Brunt	0.0
150	Liam McCarron	0.01
151	Lucas Rodrigues Moura da Silva	0.0
152	Lucas Torreira	0.01
153	Luka Milivojevic	0.748
154	Lukas Rupp	1.102
155	Luke Cundle	0.01
156	Mads Bidstrup	0.0
157	Mahmoud Ahmed Ibrahim Hassan	0.01
158	Manuel Lanzini	1.208
159	Marc Albrighton	0.0
160	Marc Leonard	0.012
161	Marco Stiepermann	0.01
162	Marcus Rashford	0.0
163	Mark Noble	0.012
164	Martin Ødegaard	7.847
165	Marvelous Nakamba	1.113
166	Mason Greenwood	0.0
167	Mason Mount	7.749
168	Mateo Kovacic	0.009
169	Mateusz Klich	0.01
170	Mathias Jensen	0.0
171	Mathias Normann	0.924
172	Matthew Longstaff	0.009
173	Mattéo Guendouzi	0.01
174	Maxwel Cornet	0.0
175	Maxwell Haygarth	0.0
176	Michael Olise	0.893
177	Miguel Almirón	0.945
178	Milot Rashica	1.102
179	Mohamed Elyounoussi	0.009
180	Mohamed Naser El Sayed Elneny	0.998
181	Mohamed Salah	7.072
182	Moisés Caicedo	0.012
183	Morgan Gibbs-White	0.01
184	Morgan Sanson	0.01
185	Moussa Djenepo	0.009
186	Moussa Sissoko	0.0
187	N'Golo Kanté	0.009
188	Naby Keita	0.008
189	Nampalys Mendy	0.0
190	Nathan Redmond	1.8
191	Nathan Tella	1.8
192	Nathaniel Chalobah	0.0
193	Nemanja Matic	0.0
194	Nicolas Pépé	0.01
195	Nikola Vlasic	0.012
196	Nohan Kenneh	0.01
197	Oghenekaro Peter Etebo	0.0
198	Oliver Skipp	0.0
199	Onel Hernández	0.01
200	Oriol Romeu Vidal	1.8
201	Owen Otasowie	0.01
202	Ozan Tufan	0.0
203	Pablo Fornals	1.208
204	Pablo Hernández Domínguez	0.01
205	Paris Maghoma	0.0
206	Pascal Groß	1.208
207	Paul Pogba	0.0
208	Pedro Lomba Neto	0.01
209	Pelenda Joshua Dasilva	0.0
210	Phil Foden	0.009
211	Philip Zinckernagel	0.0
212	Pierre Lees-Melou	0.01
213	Pierre-Emile Højbjerg	0.0
214	Przemyslaw Placheta	0.01
215	Raheem Sterling	2.124
216	Raphael Dias Belloli	2.384
217	Reiss Nelson	0.01
218	Riyad Mahrez	0.945
219	Rodrigo Hernandez	1.8
220	Romeo Lavia	0.009
221	Ross Barkley	0.009
222	Ruben Loftus-Cheek	1.8
223	Ryan Fraser	0.945
224	Rúben Diogo da Silva Neves	2.1
225	Sadio Mané	2.533
226	Saman Ghoddos	0.0
227	Samuel Edozie	0.009
228	Saïd Benrahma	1.208
229	Saúl Ñíguez	0.009
230	Scott Banks	0.008
231	Scott McTominay	0.0
232	Sean Longstaff	0.009
233	Sergi Canós	0.0
234	Shandon Baptiste	0.0
235	Solomon March	1.208
236	Sonny Perkins	0.012
237	Steven Alzate	0.012
238	Steven Bergwijn	0.0
239	Stuart Armstrong	0.009
240	Stuart Dallas	2.1
241	Stuart McKinstry	0.01
242	Takumi Minamino	0.748
243	Tanguy Ndombele	0.0
244	Tariqe Fosu-Henry	0.0
245	Taylor Richards	0.012
246	Theo Walcott	0.009
247	Thiago Alcántara do Nascimento	1.7
248	Thomas Partey	2.831
249	Tim Iroegbunam	0.01
250	Todd Cantwell	0.01
251	Tom Cleverley	0.0
252	Tom Davies	0.012
253	Tomas Soucek	2.3
254	Tommy Doyle	0.009
255	Tyler Morton	0.008
256	Tyler Onyango	0.012
257	Tyler Roberts	2.216
258	Vitaly Janelt	0.0
259	Wilfred Ndidi	0.0
260	Wilfried Zaha	1.7
261	Will Hughes	0.008
262	William Smallbone	0.009
263	Willian Borges Da Silva	0.01
264	Xherdan Shaqiri	0.008
265	Yoane Wissa	0.0
266	Youri Tielemans	0.0
267	Yves Bissouma	1.15
