	Name	xP
77	Frederico Rodrigues de Paula Santos	0.0
78	Gabriel Teodoro Martinelli Silva	2.87
79	Giovani Lo Celso	0.0
80	Granit Xhaka	2.75
81	Gylfi Sigurdsson	0.0
82	Hakim Ziyech	1.07
83	Hamza Choudhury	0.0
84	Harry Winks	0.0
85	Harvey Barnes	0.0
86	Harvey Elliott	0.0
87	Heung-Min Son	0.0
88	Hélder Wander Sousa de Azevedo e Costa	0.0
89	Ian Carlo Poveda-Ocampo	0.0
90	Ibrahima Diallo	0.0
91	Ilkay Gündogan	4.12
92	Imrân Louza	0.0
93	Isaac Hayden	1.1
94	Ismaila Sarr	0.0
95	Jack Cork	0.0
96	Jack Grealish	2.97
97	Jack Harrison	2.1
98	Jack Jenkins	0.0
99	Jacob Murphy	1.21
100	Jacob Ramsey	2.11
101	Jaden Philogene-Bidace	0.0
102	Jadon Sancho	0.0
103	Jairo Riedewald	0.0
104	Jakub Moder	1.14
105	James Maddison	0.0
106	James McArthur	0.0
107	James McAtee	0.0
108	James Milner	0.0
109	James Rodríguez	0.0
110	James Ward-Prowse	2.13
111	Jamie Shackleton	0.0
112	Jan Zamburek	0.0
113	Jarrod Bowen	2.17
114	Jean-Philippe Gbamin	0.0
115	Jeff Hendrick	0.0
116	Jeffrey Schlupp	1.11
117	Jeremy Sarmiento	0.0
118	Jesse Lingard	0.0
119	Jesurun Rak-Sakyi	0.0
120	Joe White	0.0
121	Johann Berg Gudmundsson	0.0
122	John McGinn	2.24
123	Jonathan Rowe	0.0
124	Jonjo Shelvey	2.13
125	Jordan Henderson	2.84
126	Jorge Luiz Frello Filho	6.07
127	Joseph Hungbo	0.0
128	Joseph Willock	2.11
129	Josh Benson	0.0
130	Josh Brownhill	0.0
131	Josh Martin	0.0
132	João Filipe Iria Santos Moutinho	2.0
133	Juan Mata	0.0
134	Juraj Kucka	0.0
135	Kai Havertz	1.03
136	Kaide Gordon	0.0
137	Kalvin Phillips	1.1
138	Kasey McAteer	0.0
139	Ken Sema	0.0
140	Kenny McLean	2.04
141	Kevin De Bruyne	6.09
142	Kieran Dowell	1.03
143	Kiernan Dewsbury-Hall	0.0
144	Kwadwo Baah	0.0
145	Leander Dendoncker	0.0
146	Leandro Trossard	2.09
147	Leon Bailey	0.0
148	Lewis Bate	0.0
149	Lewis Brunt	0.0
150	Liam McCarron	0.0
151	Lucas Rodrigues Moura da Silva	0.0
152	Lucas Torreira	0.0
153	Luka Milivojevic	0.0
154	Lukas Rupp	1.08
155	Luke Cundle	0.0
156	Mads Bidstrup	0.0
157	Mahmoud Ahmed Ibrahim Hassan	0.0
158	Manuel Lanzini	2.17
159	Marc Albrighton	0.0
160	Marc Leonard	0.0
161	Marco Stiepermann	0.0
162	Marcus Rashford	0.0
163	Mark Noble	0.0
164	Martin Ødegaard	8.5
165	Marvelous Nakamba	0.0
166	Mason Greenwood	0.0
167	Mason Mount	9.82
168	Mateo Kovacic	0.0
169	Mateusz Klich	0.0
170	Mathias Jensen	0.0
171	Mathias Normann	0.0
172	Matthew Longstaff	0.0
173	Mattéo Guendouzi	0.0
174	Maxwel Cornet	0.0
175	Maxwell Haygarth	0.0
176	Michael Olise	0.0
177	Miguel Almirón	1.17
178	Milot Rashica	0.0
179	Mohamed Elyounoussi	1.12
180	Mohamed Naser El Sayed Elneny	0.0
181	Mohamed Salah	7.89
182	Moisés Caicedo	0.0
183	Morgan Gibbs-White	0.0
184	Morgan Sanson	1.07
185	Moussa Djenepo	1.08
186	Moussa Sissoko	0.0
187	N'Golo Kanté	0.0
188	Naby Keita	1.05
189	Nampalys Mendy	0.0
190	Nathan Redmond	2.01
191	Nathan Tella	1.96
192	Nathaniel Chalobah	0.0
193	Nemanja Matic	0.0
194	Nicolas Pépé	0.0
195	Nikola Vlasic	1.17
196	Nohan Kenneh	0.0
197	Oghenekaro Peter Etebo	0.0
198	Oliver Skipp	0.0
199	Onel Hernández	0.0
200	Oriol Romeu Vidal	1.52
201	Owen Otasowie	0.0
202	Ozan Tufan	0.0
203	Pablo Fornals	1.09
204	Pablo Hernández Domínguez	0.0
205	Paris Maghoma	0.0
206	Pascal Groß	1.04
207	Paul Pogba	0.0
208	Pedro Lomba Neto	0.0
209	Pelenda Joshua Dasilva	0.0
210	Phil Foden	5.92
211	Philip Zinckernagel	0.0
212	Pierre Lees-Melou	1.1
213	Pierre-Emile Højbjerg	0.0
214	Przemyslaw Placheta	1.07
215	Raheem Sterling	6.53
216	Raphael Dias Belloli	3.42
217	Reiss Nelson	0.0
218	Riyad Mahrez	1.51
219	Rodrigo Hernandez	2.23
220	Romeo Lavia	0.0
221	Ross Barkley	0.98
222	Ruben Loftus-Cheek	1.93
223	Ryan Fraser	1.17
224	Rúben Diogo da Silva Neves	2.06
225	Sadio Mané	2.77
226	Saman Ghoddos	0.0
227	Samuel Edozie	0.0
228	Saïd Benrahma	1.13
229	Saúl Ñíguez	1.0
230	Scott Banks	0.0
231	Scott McTominay	0.0
232	Sean Longstaff	0.0
233	Sergi Canós	0.0
234	Shandon Baptiste	0.0
235	Solomon March	1.1
236	Sonny Perkins	0.0
237	Steven Alzate	0.0
238	Steven Bergwijn	0.0
239	Stuart Armstrong	0.0
240	Stuart Dallas	2.11
241	Stuart McKinstry	0.0
242	Takumi Minamino	0.0
243	Tanguy Ndombele	0.0
244	Tariqe Fosu-Henry	0.0
245	Taylor Richards	0.0
246	Theo Walcott	0.0
247	Thiago Alcántara do Nascimento	2.84
248	Thomas Partey	2.75
249	Tim Iroegbunam	0.0
250	Todd Cantwell	1.12
251	Tom Cleverley	0.0
252	Tom Davies	0.0
253	Tomas Soucek	2.17
254	Tommy Doyle	0.0
255	Tyler Morton	0.0
256	Tyler Onyango	0.0
257	Tyler Roberts	3.42
258	Vitaly Janelt	0.0
259	Wilfred Ndidi	0.0
260	Wilfried Zaha	2.19
261	Will Hughes	1.09
262	William Smallbone	1.09
263	Willian Borges Da Silva	0.0
264	Xherdan Shaqiri	0.0
265	Yoane Wissa	0.0
266	Youri Tielemans	0.0
267	Yves Bissouma	1.11
