	Name	xP
77	Frederico Rodrigues de Paula Santos	0.0
78	Gabriel Teodoro Martinelli Silva	2.926
79	Giovani Lo Celso	0.0
80	Granit Xhaka	0.0
81	Gylfi Sigurdsson	0.0
82	Hakim Ziyech	0.891
83	Hamza Choudhury	0.0
84	Harry Winks	0.0
85	Harvey Barnes	0.0
86	Harvey Elliott	0.0
87	Heung-Min Son	0.0
88	Hélder Wander Sousa de Azevedo e Costa	0.0
89	Ian Carlo Poveda-Ocampo	0.0
90	Ibrahima Diallo	0.0
91	Ilkay Gündogan	3.618
92	Imrân Louza	0.0
93	Isaac Hayden	0.9
94	Ismaila Sarr	0.0
95	Jack Cork	0.0
96	Jack Grealish	0.0
97	Jack Harrison	2.1
98	Jack Jenkins	0.0
99	Jacob Murphy	0.9
100	Jacob Ramsey	2.173
101	Jaden Philogene-Bidace	0.0
102	Jadon Sancho	0.0
103	Jairo Riedewald	0.0
104	Jakub Moder	2.553
105	James Maddison	0.0
106	James McArthur	0.0
107	James McAtee	0.0
108	James Milner	0.85
109	James Rodríguez	0.0
110	James Ward-Prowse	1.809
111	Jamie Shackleton	1.05
112	Jan Zamburek	0.0
113	Jarrod Bowen	2.311
114	Jean-Philippe Gbamin	0.0
115	Jeff Hendrick	0.0
116	Jeffrey Schlupp	0.0
117	Jeremy Sarmiento	1.15
118	Jesse Lingard	0.0
119	Jesurun Rak-Sakyi	0.0
120	Joe White	0.0
121	Johann Berg Gudmundsson	0.0
122	John McGinn	1.953
123	Jonathan Rowe	0.0
124	Jonjo Shelvey	1.809
125	Jordan Henderson	2.558
126	Jorge Luiz Frello Filho	3.96
127	Joseph Hungbo	0.0
128	Joseph Willock	1.8
129	Josh Benson	0.0
130	Josh Brownhill	0.0
131	Josh Martin	0.0
132	João Filipe Iria Santos Moutinho	3.15
133	Juan Mata	0.0
134	Juraj Kucka	0.0
135	Kai Havertz	0.0
136	Kaide Gordon	0.0
137	Kalvin Phillips	1.05
138	Kasey McAteer	0.0
139	Ken Sema	0.0
140	Kenny McLean	2.1
141	Kevin De Bruyne	0.0
142	Kieran Dowell	1.04
143	Kiernan Dewsbury-Hall	0.0
144	Kwadwo Baah	0.0
145	Leander Dendoncker	1.05
146	Leandro Trossard	2.3
147	Leon Bailey	1.05
148	Lewis Bate	0.0
149	Lewis Brunt	0.0
150	Liam McCarron	0.0
151	Lucas Rodrigues Moura da Silva	0.0
152	Lucas Torreira	0.0
153	Luka Milivojevic	0.85
154	Lukas Rupp	1.04
155	Luke Cundle	0.0
156	Mads Bidstrup	0.0
157	Mahmoud Ahmed Ibrahim Hassan	0.0
158	Manuel Lanzini	1.161
159	Marc Albrighton	0.0
160	Marc Leonard	0.0
161	Marco Stiepermann	0.0
162	Marcus Rashford	0.0
163	Mark Noble	0.0
164	Martin Ødegaard	8.17
165	Marvelous Nakamba	1.04
166	Mason Greenwood	0.0
167	Mason Mount	7.857
168	Mateo Kovacic	0.0
169	Mateusz Klich	0.0
170	Mathias Jensen	0.0
171	Mathias Normann	1.05
172	Matthew Longstaff	0.0
173	Mattéo Guendouzi	0.0
174	Maxwel Cornet	0.0
175	Maxwell Haygarth	0.0
176	Michael Olise	0.85
177	Miguel Almirón	0.9
178	Milot Rashica	1.05
179	Mohamed Elyounoussi	0.0
180	Mohamed Naser El Sayed Elneny	0.95
181	Mohamed Salah	6.893
182	Moisés Caicedo	0.0
183	Morgan Gibbs-White	0.0
184	Morgan Sanson	0.0
185	Moussa Djenepo	0.0
186	Moussa Sissoko	0.0
187	N'Golo Kanté	0.0
188	Naby Keita	0.0
189	Nampalys Mendy	0.0
190	Nathan Redmond	1.818
191	Nathan Tella	1.809
192	Nathaniel Chalobah	0.0
193	Nemanja Matic	0.0
194	Nicolas Pépé	0.0
195	Nikola Vlasic	0.0
196	Nohan Kenneh	0.0
197	Oghenekaro Peter Etebo	0.0
198	Oliver Skipp	0.0
199	Onel Hernández	0.0
200	Oriol Romeu Vidal	1.8
201	Owen Otasowie	0.0
202	Ozan Tufan	0.0
203	Pablo Fornals	1.345
204	Pablo Hernández Domínguez	0.0
205	Paris Maghoma	0.0
206	Pascal Groß	1.15
207	Paul Pogba	0.0
208	Pedro Lomba Neto	0.0
209	Pelenda Joshua Dasilva	0.0
210	Phil Foden	0.0
211	Philip Zinckernagel	0.0
212	Pierre Lees-Melou	0.0
213	Pierre-Emile Højbjerg	0.0
214	Przemyslaw Placheta	0.0
215	Raheem Sterling	1.404
216	Raphael Dias Belloli	1.953
217	Reiss Nelson	0.0
218	Riyad Mahrez	0.873
219	Rodrigo Hernandez	1.809
220	Romeo Lavia	0.0
221	Ross Barkley	0.0
222	Ruben Loftus-Cheek	1.8
223	Ryan Fraser	0.9
224	Rúben Diogo da Silva Neves	2.194
225	Sadio Mané	2.558
226	Saman Ghoddos	0.0
227	Samuel Edozie	0.0
228	Saïd Benrahma	1.161
229	Saúl Ñíguez	0.0
230	Scott Banks	0.0
231	Scott McTominay	0.0
232	Sean Longstaff	0.0
233	Sergi Canós	0.0
234	Shandon Baptiste	0.0
235	Solomon March	1.161
236	Sonny Perkins	0.0
237	Steven Alzate	0.0
238	Steven Bergwijn	0.0
239	Stuart Armstrong	0.0
240	Stuart Dallas	2.037
241	Stuart McKinstry	0.0
242	Takumi Minamino	0.85
243	Tanguy Ndombele	0.0
244	Tariqe Fosu-Henry	0.0
245	Taylor Richards	0.0
246	Theo Walcott	0.0
247	Thiago Alcántara do Nascimento	1.776
248	Thomas Partey	2.764
249	Tim Iroegbunam	0.0
250	Todd Cantwell	0.0
251	Tom Cleverley	0.0
252	Tom Davies	0.0
253	Tomas Soucek	2.288
254	Tommy Doyle	0.0
255	Tyler Morton	0.0
256	Tyler Onyango	0.0
257	Tyler Roberts	2.1
258	Vitaly Janelt	0.0
259	Wilfred Ndidi	0.0
260	Wilfried Zaha	1.708
261	Will Hughes	0.0
262	William Smallbone	0.0
263	Willian Borges Da Silva	0.0
264	Xherdan Shaqiri	0.0
265	Yoane Wissa	0.0
266	Youri Tielemans	0.0
267	Yves Bissouma	1.15
