Name	xP
Joseph Gomez	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	6.7
João Pedro Cavaco Cancelo	1.14
Joël Veltman	1.92
Kevin Long	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	10.18
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.2
Kyle Walker	1.05
Kyle Walker-Peters	1.03
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	0.01
Liam Cooper	0.93
Lucas Digne	0.01
Luke Ayling	0.42
Luke Mbete	0.01
Luke Shaw	0.01
Luke Thomas	1.92
Lyanco Evangelista Silveira Neves Vojnovic	1.77
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.92
Malang Sarr	0.01
Marc Cucurella	1.96
Marc Guéhi	1.2
Marc Navarro	0.01
Marcos Alonso	1.96
Martin Kelly	0.01
Mason Holgate	0.98
Mathias Jorgensen	0.01
Matt Doherty	1.11
Matt Ritchie	1.33
Matt Targett	1.11
Matthew Cash	1.92
Matthew Lowton	1.78
Matthew Pollock	0.01
Max Aarons	1.02
Max Kilman	1.9
Michael Keane	1.03
Michal Karbownik	0.01
Mohammed Salisu	0.47
Nathan Aké	1.07
Nathan Collins	1.43
Nathan Ferguson	0.01
Nathaniel Clyne	1.03
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	1.07
Nélson Cabral Semedo	1.82
Oleksandr Zinchenko	5.9
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	1.24
Pablo Marí	0.01
Pascal Struijk	0.01
Paul Dummett	0.01
Phil Bardsley	0.01
Phil Jones	0.01
Pontus Jansson	3.55
Raphaël Varane	0.01
Rayan Ait Nouri	1.11
Reece Hannam	0.01
Reece James	0.41
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.01
Rico Henry	1.82
Rob Holding	1.09
Robin Koch	0.01
Romain Perraud	0.01
Romain Saïss	2.03
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	6.1
Rúben Santos Gato Alves Dias	5.44
Sam Byram	0.95
Sead Kolasinac	0.01
Seamus Coleman	1.24
Serge Aurier	0.01
Sergio Reguilón	0.25
Shane Duffy	0.96
Takehiro Tomiyasu	6.7
Tariq Lamptey	1.92
Thiago Emiliano da Silva	3.32
Timothy Castagne	1.92
Tino Livramento	1.03
Tobi Omole	0.01
Toby Alderweireld	0.01
Trent Alexander-Arnold	8.2
Trevoh Chalobah	0.95
Tyrick Mitchell	1.92
Tyrone Mings	1.89
Victor Lindelöf	6.23
Virgil van Dijk	5.68
Vladimir Coufal	1.92
Vontae Daley-Campbell	0.01
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	0.76
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	0.93
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.91
