	Name	xP
168	Ozan Kabak	0.01
169	Pablo Marí	0.01
170	Pascal Struijk	1.155
171	Paul Dummett	0.009
172	Phil Bardsley	0.0
173	Phil Jones	0.0
174	Pontus Jansson	0.0
175	Raphaël Varane	0.0
176	Rayan Ait Nouri	6.489
177	Reece Hannam	0.008
178	Reece James	0.891
179	Reece Welch	0.012
180	Rhys Williams	0.008
181	Ricardo Domingos Barbosa Pereira	0.0
182	Rico Henry	0.0
183	Rob Holding	0.01
184	Robin Koch	0.01
185	Romain Perraud	1.044
186	Romain Saïss	6.92
187	Ryan Bertrand	0.0
188	Ryan Fredericks	0.012
189	Ryan Sessegnon	0.0
190	Rúben Santos Gato Alves Dias	1.629
191	Sam Byram	0.01
192	Sead Kolasinac	0.01
193	Seamus Coleman	1.024
194	Serge Aurier	0.0
195	Sergio Reguilón	0.0
196	Shane Duffy	0.012
197	Takehiro Tomiyasu	6.432
198	Tariq Lamptey	2.024
199	Thiago Emiliano da Silva	1.773
200	Timothy Castagne	0.0
201	Tino Livramento	0.882
202	Tobi Omole	0.0
203	Toby Alderweireld	0.0
204	Trent Alexander-Arnold	6.86
205	Trevoh Chalobah	1.053
206	Tyrick Mitchell	1.59
207	Tyrone Mings	1.964
208	Victor Lindelöf	0.0
209	Virgil van Dijk	5.457
210	Vladimir Coufal	2.334
211	Vontae Daley-Campbell	0.0
212	Wesley Fofana	0.0
213	William Saliba	0.01
214	William Troost-Ekong	0.0
215	Willy Boly	0.01
216	Winston Reid	0.012
217	Yan Valery	0.009
218	Yerry Mina	0.012
219	Yerson Mosquera Valdelamar	0.01
220	Çaglar Söyüncü	0.0
