Name	xP
Tosin Adarabioyo	2.01
Toti António Gomes	0.95
Trent Alexander-Arnold	1.92
Trevoh Chalobah	1.15
Tristan Crama	-0.0
Tyrell Malacia	0.97
Tyrick Mitchell	0.99
Tyrone Mings	1.84
Victor Kristiansen	1.01
Victor Lindelöf	2.01
Virgil van Dijk	1.89
Vitalii Mykolenko	0.99
Vladimir Coufal	0.98
Wesley Fofana	0.03
William Saliba	-0.0
Willy Boly	-0.0
Wout Faes	0.96
Yan Valery	-0.0
Yerry Mina	-0.0
Yerson Mosquera Valdelamar	-0.0
Çaglar Söyüncü	-0.09
