Name	xP
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.89
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.84
Joel Matip	0.01
Joel Ward	2.1
John Stones	0.91
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.08
Jordan Zemura	0.01
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.23
Juan Larios López	0.01
Junior Firpo Adames	1.6
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.95
Kenny Tete	0.99
Kevin Mbabu	0.01
Kieran Tierney	0.95
Kieran Trippier	2.23
Kofi Balmer	0.01
Konstantinos Tsimikas	0.9
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.88
Kyle John	0.01
Kyle Walker	2.13
Kyle Walker-Peters	1.07
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.94
Lewis Brunt	0.01
Lewis Dunk	1.02
Liam Cooper	0.01
Lino Sousa	0.01
Lisandro Martínez	0.01
Lloyd Kelly	0.99
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.25
Ludwig Augustinsson	0.01
Luke Ayling	1.16
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	2.15
Luke Thomas	0.98
Lyanco Silveira Neves Vojnovic	1.14
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.26
Malang Sarr	0.01
Manuel Akanji	1.31
Marc Cucurella Saseta	0.01
Marc Guéhi	1.96
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.69
Mason Holgate	0.98
Mathias Jorgensen	1.25
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	0.92
Matty Cash	0.96
Matías Viña	0.47
Max Kilman	1.72
Max Kinsey-Wellings	0.01
Maximilian Wöber	0.93
Michael Keane	1.33
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Moussa Niakhaté	1.02
Nathan Aké	0.89
Nathan Collins	0.92
Nathan Ferguson	0.01
Nathan Patterson	1.89
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.79
Neco Williams	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.96
Odeluga Offiah	0.89
Oleksandr Zinchenko	0.89
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.11
Paul Dummett	0.01
Pedro Porro	1.96
Pervis Estupiñán	0.99
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	2.12
Rasmus Kristensen	1.15
Rayan Aït-Nouri	0.01
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.99
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	1.01
Richie Laryea	0.01
Rico Henry	0.99
Rico Lewis	2.13
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.9
Romain Perraud	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.9
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	1.92
Sergi Canós Tenés	0.01
Sergio Gómez	1.23
Sergio Reguilón	0.01
Shane Duffy	0.8
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.89
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.87
Thilo Kehrer	1.33
Tim Ream	0.01
Timothy Castagne	1.02
Tino Livramento	0.95
Tosin Adarabioyo	1.07
Toti António Gomes	2.05
Trent Alexander-Arnold	6.96
Trevoh Chalobah	0.99
Tristan Crama	0.01
Tyrell Malacia	1.26
Tyrick Mitchell	1.89
Tyrone Mings	1.04
Victor Kristiansen	0.08
Victor Lindelöf	2.22
Virgil van Dijk	6.96
Vitalii Mykolenko	1.25
Vladimir Coufal	1.26
Wesley Fofana	1.03
William Saliba	0.01
Willy Boly	0.95
Wout Faes	0.94
Yan Valery	0.01
Yerry Mina	1.18
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.08
