Name	xP
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	1.84
Sergi Canós Tenés	0.01
Sergio Gómez	1.04
Sergio Reguilón	0.01
Shane Duffy	1.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.99
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.03
Thilo Kehrer	1.0
Tim Ream	0.01
Timothy Castagne	0.85
Tino Livramento	0.81
Tosin Adarabioyo	0.94
Toti António Gomes	1.92
Trent Alexander-Arnold	6.96
Trevoh Chalobah	0.95
Tristan Crama	0.01
Tyrell Malacia	1.04
Tyrick Mitchell	1.93
Tyrone Mings	1.12
Victor Kristiansen	0.31
Victor Lindelöf	2.05
Virgil van Dijk	7.05
Vitalii Mykolenko	0.97
Vladimir Coufal	1.04
Wesley Fofana	1.02
William Saliba	0.01
Willy Boly	0.83
Wout Faes	0.96
Yan Valery	0.01
Yerry Mina	1.77
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.38
