Name	xP
Vitalii Mykolenko	1.01
Vladimir Coufal	1.01
Wesley Fofana	0.01
William Saliba	0.0
Willy Boly	0.0
Wout Faes	0.99
Yan Valery	0.0
Yerry Mina	0.0
Yerson Mosquera Valdelamar	0.0
Çaglar Söyüncü	-0.01
