Name	xP
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.8
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	0.9
Rico Lewis	0.01
Rob Holding	1.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.03
Romain Perraud	0.81
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.02
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	1.98
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.8
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.98
Thilo Kehrer	0.01
Tim Ream	0.98
Timothy Castagne	1.07
Tino Livramento	0.01
Tosin Adarabioyo	1.98
Toti António Gomes	1.12
Trent Alexander-Arnold	2.03
Trevoh Chalobah	1.0
Tristan Crama	0.01
Tyrell Malacia	1.02
Tyrick Mitchell	1.07
Tyrone Mings	2.04
Victor Kristiansen	1.1
Victor Lindelöf	1.98
Virgil van Dijk	2.04
Vitalii Mykolenko	1.1
Vladimir Coufal	1.08
Wesley Fofana	0.16
William Saliba	0.01
Willy Boly	0.01
Wout Faes	1.0
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.13
