Name	xP
Nathaniel Phillips	-0.0
Nuno Varela Tavares	-0.0
Niels Nkounkou	-0.0
Nathaniel Clyne	-0.0
Tristan Crama	-0.0
Sepp van den Berg	-0.0
Nathan Ferguson	-0.0
Nathan Aké	-0.0
Mohamed Dräger	-0.0
Maximilian Wöber	-0.0
William Saliba	-0.0
Max Kinsey-Wellings	-0.0
Willy Boly	-0.0
Yan Valery	-0.0
Matty Cash	-0.0
Yerry Mina	-0.0
Yerson Mosquera Valdelamar	-0.0
Matt Ritchie	-0.0
Matt Doherty	-0.0
Mohammed Salisu	-0.0
Owen Bevan	-0.0
Tino Livramento	-0.0
Thilo Kehrer	-0.0
Stefan Parkes	-0.0
Rhys Williams	-0.0
Ricardo Barbosa Pereira	-0.0
Sil Swinkels	-0.0
Richie Laryea	-0.0
Shane Duffy	-0.0
Rico Lewis	-0.0
Sergio Reguilón	-0.0
Robert Kenedy Nunes do Nascimento	-0.0
Sergio Gómez	-0.0
Matt Clarke	-0.0
Ryan Fredericks	-0.0
Ryan Sessegnon	-0.0
Rúben Nascimento Vinagre	-0.0
Scott McKenna	-0.0
Sergi Canós Tenés	-0.0
Seamus Coleman	-0.0
Rhys Bennett	-0.0
Reuell Walters	-0.0
Steve Cook	-0.0
Phil Jones	-0.0
Omar Richards	-0.0
Sebastian Revan	-0.0
Terence Kongolo	-0.0
Pablo Marí Villar	-0.0
Pascal Struijk	-0.0
Paul Dummett	-0.0
Tayo Adaramola	0.0
Pontus Jansson	-0.0
Reece Welch	-0.0
Raphaël Varane	-0.0
Rasmus Kristensen	-0.0
Tariq Lamptey	-0.0
Takehiro Tomiyasu	-0.0
Stuart Dallas	-0.0
Rayan Aït-Nouri	-0.0
Reece James	-0.0
Ryan Bertrand	-0.0
Layvin Kurzawa	-0.0
Mason Holgate	-0.0
Frédéric Guilbert	-0.0
Djed Spence	-0.0
Dominic Thompson	-0.0
Ed Turns	-0.0
Emerson Leite de Souza Junior	-0.0
Emerson Palmieri dos Santos	-0.0
Emil Krafth	-0.0
Eric Bailly	-0.0
Ethan Ampadu	-0.0
Federico Fernández	-0.0
Fin Stevens	-0.0
Giulian Biancone	-0.0
Marcos Alonso	-0.0
Harrison Ashby	-0.0
Harry Maguire	-0.0
Harry Souttar	-0.0
Haydon Roberts	-0.0
Ibrahima Konaté	-0.0
Imari Samuels	0.0
Ishé Samuels-Smith	-0.0
Issa Diop	-0.0
Jack Stacey	-0.0
Jack Stephens	-0.0
Diogo Pinheiro Monteiro	-0.0
Diego Llorente	-0.0
Diego Carlos Santos Silva	-0.0
Dexter Lembikisa	-0.0
Adam Webster	-0.0
Alex Telles	-0.0
Alfie Gilchrist	0.0
Angelo Ogbonna	-0.0
Armel Bella-Kotchap	-0.0
Arthur Masuaku	-0.0
Aymeric Laporte	-0.0
Bashir Humphreys	-0.0
Ben Davies	-0.0
Ben Greenwood	-0.0
Ben Johnson	-0.0
Benoît Badiashile	-0.0
Brandon Williams	-0.0
Calvin Ramsay	-0.0
Charlie Goode	-0.0
Charlie Robinson	-0.0
Ciaran Clark	-0.0
Cody Drameh	-0.0
Conor Coady	-0.0
Daniel Amartey	-0.0
Davinson Sánchez	-0.0
Jakub Kiwior	-0.0
Jamaal Lascelles	-0.0
Jamal Lewis	-0.0
Kalidou Koulibaly	-0.0
Kieran Tierney	-0.0
Kofi Balmer	-0.0
Konstantinos Tsimikas	-0.0
Kortney Hause	-0.0
Kristoffer Ajer	-0.0
Kyle John	-0.0
Lamare Bogarde	-0.0
Leo Fuhr Hjelde	-0.0
Lewis Brunt	-0.0
Lino Sousa	-0.0
Lisandro Martínez	-0.0
Loïc Badé	-0.0
Loïc Mbe Soh	-0.0
Ludwig Augustinsson	-0.0
Luke Chambers	-0.0
Luke Mbete-Tabu	-0.0
Luke Thomas	-0.0
Mads Bech Sørensen	-0.0
Malang Sarr	-0.0
Marc Cucurella Saseta	-0.0
Marc Jurado Gomez	-0.0
Kevin Mbabu	-0.0
Kaine Kesler Hayden	-0.0
James Bree	-0.0
Kaelan Casey	-0.0
James Furlong	-0.0
James Hill	-0.0
James Justin	-0.0
James Tomkins	-0.0
Jan Paul van Hecke	-0.0
Jannik Vestergaard	-0.0
Jarrad Branthwaite	-0.0
Javier Manquillo Gaitán	-0.0
Jeremiah Chilokoa-Mullen	-0.0
Joe Bryan	-0.0
Joe Rodon	-0.0
Joe Wormleighton	-0.0
Jonathan Castro Otto	-0.0
Jonathan Panzo	-0.0
Jonny Evans	-0.0
Jordan Zemura	-0.0
Joseph Gomez	-0.0
Josh Wilson-Esbrand	-0.0
João Cancelo	-0.0
Joël Veltman	-0.0
Juan Larios López	-0.0
Çaglar Söyüncü	-0.09
