Name	xP
Matthew Smith	-0.0
Mauro Bandeira	-0.0
Maxwel Cornet	-0.0
Michael Dacosta Gonzalez	-0.0
Michael Olakigbe	-0.0
Michael Olise	2.03
Miguel Almirón Rejala	0.98
Mikkel Damsgaard	1.0
Mislav Orsic	-0.0
Mohamed Elneny	-0.0
Mohamed Elyounoussi	1.01
Mohamed Salah	12.85
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	5.05
Morgan Sanson	-0.0
Moussa Djenepo	1.0
Mykhailo Mudryk	1.0
Máximo Perrone	-0.0
N'Golo Kanté	1.0
Naby Keita	-0.0
Nampalys Mendy	-0.0
Naouirou Ahamada	-0.0
Nathan Redmond	-0.0
Nathan Tella	-0.0
Nathaniel Chalobah	-0.0
Neeskens Kebano	-0.0
Nico O'Reilly	-0.0
Nicolas Pépé	-0.0
Nikola Vlasic	-0.0
Noni Madueke	2.01
Oliver Hammond	-0.0
Oliver Skipp	2.0
Omari Hutchinson	-0.0
Orel Mangala	2.0
Oriol Romeu Vidal	-0.0
Pablo Fornals Malla	1.0
Pablo Sarabia	-0.0
Pape Matar Sarr	1.0
Pascal Groß	-0.0
Pedro Lomba Neto	0.99
Phil Foden	1.01
Philip Billing	0.98
Philippe Coutinho Correia	-0.0
Pierre-Emile Højbjerg	1.99
Raheem Sterling	1.03
Raphael Dias Belloli	-0.0
Reiss Nelson	1.0
Remo Freuler	-0.0
Riyad Mahrez	5.05
Rodrigo Bentancur	-0.0
Rodrigo Hernandez	2.24
Rodrigo Moreno	1.36
Romaine Mundle	-0.0
Roméo Lavia	2.01
Ross Barkley	-0.0
Ruben Loftus-Cheek	-0.0
Ryan Christie	1.99
Ryan Finnigan	-0.0
Ryan Fraser	-0.0
Ryan Trevitt	-0.0
Ryan Yates	2.0
Rúben da Silva Neves	1.98
Saman Ghoddos	1.0
Sammy Braybrooke	-0.0
Samuel Edozie	-0.0
Sasa Lukic	1.0
Saïd Benrahma	0.99
Scott McTominay	-0.0
Sean Longstaff	-0.0
Sean McAllister	-0.0
Shandon Baptiste	1.0
Shea Charles	-0.0
Siriki Dembélé	-0.0
Solly March	1.0
Son Heung-min	1.93
Stanley Mills	-0.0
Stefan Bajcetic	-0.0
Steven Alzate	-0.0
Steven Bergwijn	-0.0
Stuart Armstrong	1.0
Taylor Richards	-0.0
Theo Walcott	1.01
Thiago Alcántara do Nascimento	-0.0
Thomas Partey	1.0
Tim Iroegbunam	-0.0
Tom Cairney	1.99
Tom Davies	-0.0
Tomas Soucek	-0.0
Tommi O'Reilly	-0.0
Travis Patterson	-0.0
Tyler Adams	-0.0
Tyler Roberts	-0.0
Tyrese Francois	-0.0
Vitaly Janelt	2.01
Wanya Marçal-Madivadua	-0.0
Weston McKennie	1.99
Wilfred Ndidi	0.98
Wilfried Zaha	1.0
Will Hughes	-0.0
Will Smallbone	-0.0
Willian Borges da Silva	-0.0
Xande Nascimento da Costa Silva	-0.0
Yasin Ayari	-0.0
Yegor Yarmolyuk	-0.0
Yoane Wissa	1.12
Youri Tielemans	1.99
Yves Bissouma	-0.0
Zidane Iqbal	-0.0
