Name	xP
Nikola Vlasic	0.01
Noni Madueke	1.14
Oliver Hammond	0.01
Oliver Skipp	1.98
Omari Hutchinson	0.01
Orel Mangala	2.07
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	0.01
Pablo Sarabia	0.01
Pape Matar Sarr	0.01
Pascal Groß	2.29
Pedro Lomba Neto	1.1
Phil Foden	1.06
Philip Billing	1.14
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.98
Raheem Sterling	1.66
Raphael Dias Belloli	0.01
Reiss Nelson	1.1
Remo Freuler	0.01
Riyad Mahrez	4.96
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.3
Rodrigo Moreno	0.86
Romaine Mundle	0.01
Roméo Lavia	1.98
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Christie	1.99
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.01
Rúben da Silva Neves	2.87
Saman Ghoddos	0.01
Sammy Braybrooke	0.01
Samuel Edozie	0.01
Sasa Lukic	0.01
Saïd Benrahma	1.14
Scott McTominay	0.01
Sean Longstaff	1.1
Sean McAllister	0.01
Shandon Baptiste	1.13
Shea Charles	0.01
Siriki Dembélé	0.01
Solly March	1.06
Son Heung-min	1.98
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.14
Taylor Richards	0.01
Theo Walcott	1.14
Thiago Alcántara do Nascimento	1.07
Thomas Partey	1.14
Tim Iroegbunam	0.01
Tom Cairney	1.14
Tom Davies	0.01
Tomas Soucek	1.98
Tommi O'Reilly	0.01
Travis Patterson	0.01
Tyler Adams	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.99
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.99
Wilfred Ndidi	0.01
Wilfried Zaha	0.01
Will Hughes	1.14
Will Smallbone	0.01
Willian Borges da Silva	0.01
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.63
Youri Tielemans	1.99
Yves Bissouma	0.01
Zidane Iqbal	0.01
