Name	xP
Dennis Praet	1.02
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.39
Dwight McNeil	10.59
Eberechi Eze	7.31
Elliot Anderson	1.02
Emile Smith Rowe	0.96
Emiliano Buendía Stati	1.02
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	1.96
Ethan Nwaneri	0.01
Fabio Henrique Tavares	2.02
Facundo Buonanotte	1.02
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.02
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.02
Frederico Rodrigues de Paula Santos	1.02
Fábio Ferreira Vieira	1.02
Fábio Freitas Gouveia Carvalho	0.88
Gabriel Martinelli Silva	1.02
Garang Kuol	0.01
George Abbott	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	1.96
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	1.02
Hamed Traorè	0.01
Hamza Choudhury	0.01
Harrison Reed	4.94
Harry Arter	0.01
Harry Wilson	5.1
Harry Winks	0.01
Harvey Barnes	5.2
Harvey Elliott	1.02
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.02
Ibrahima Diallo	0.01
Idrissa Gueye	1.96
Ilkay Gündogan	8.82
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	0.96
Jack Harrison	1.96
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.02
Jacob Ramsey	7.31
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.2
Jaidon Anthony	1.02
Jairo Riedewald	0.88
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.98
James Maddison	3.7
James McArthur	0.96
James McAtee	0.01
James Milner	1.02
James Ward-Prowse	5.83
Jamie Shackleton	0.01
Jarrod Bowen	2.49
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.96
Jeffrey Schlupp	1.02
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.02
Joe Lolley	0.01
Joe Rothwell	1.02
Joe Willock	1.02
Joelinton Cássio Apolinário de Lira	1.96
John McGinn	1.96
Jonjo Shelvey	0.01
Jordan Ayew	1.96
Jordan Henderson	1.02
Jorge Luiz Frello Filho	1.96
Joseph Hodge	0.01
Josh Dasilva	1.02
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.01
João Palhinha Gonçalves	1.96
João Victor Gomes da Silva	1.02
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	1.02
Kamaldeen Sulemana	1.02
Kamari Doyle	0.95
Kaoru Mitoma	1.96
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	1.07
Kevin Schade	2.05
Kiernan Dewsbury-Hall	1.02
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.89
Leandro Trossard	1.02
Leon Bailey	1.02
Lewis Bate	0.01
Lewis Cook	1.02
Lewis Hall	1.96
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.95
Lucas Tolentino Coelho de Lima	2.05
Lucas Torreira di Pascua	0.01
Luis Díaz	1.02
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	0.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.02
Manuel Lanzini	1.02
Marc Albrighton	0.01
Marc Roca Junqué	1.02
Marcel Sabitzer	1.02
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.02
Marcus Tavernier	0.01
Mario Lemina	1.82
Martial Godo	0.01
Martin Ødegaard	1.96
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovacic	1.02
Mateus Cardoso Lemos Martins	1.02
Mateusz Klich	0.01
Matheus Luiz Nunes	1.96
Mathias Jensen	1.96
Matthew Craig	0.01
Matthew Dibley-Dias	0.01
Matthew Smith	0.01
Mauro Bandeira	0.01
Maxwel Cornet	1.02
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	1.96
Miguel Almirón Rejala	1.96
Mikkel Damsgaard	1.02
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.02
Mohamed Salah	7.63
Moisés Caicedo Corozo	1.96
Morgan Gibbs-White	4.82
Morgan Sanson	0.01
Moussa Djenepo	0.95
Mykhailo Mudryk	1.02
Máximo Perrone	0.01
N'Golo Kanté	1.02
Naby Keita	0.01
Nampalys Mendy	0.01
Naouirou Ahamada	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	1.02
Nico O'Reilly	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.96
Oliver Hammond	0.01
Oliver Skipp	1.96
Omari Hutchinson	0.01
Orel Mangala	1.96
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.02
Pablo Sarabia	1.02
Pape Matar Sarr	0.01
Pascal Groß	2.39
Pedro Lomba Neto	1.02
Phil Foden	2.2
Philip Billing	1.02
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.82
Raheem Sterling	1.89
Raphael Dias Belloli	0.01
Reiss Nelson	0.96
Remo Freuler	0.01
Riyad Mahrez	5.06
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.02
Rodrigo Moreno	6.06
Romaine Mundle	0.01
Roméo Lavia	1.96
Ross Barkley	0.01
Ruben Loftus-Cheek	1.02
Ryan Christie	1.96
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.96
Rúben da Silva Neves	2.71
Saman Ghoddos	1.02
Sammy Braybrooke	0.01
Samuel Edozie	1.02
Sasa Lukic	1.02
Saïd Benrahma	1.46
Scott McTominay	1.02
Sean Longstaff	1.02
Sean McAllister	0.01
Shandon Baptiste	1.02
Shea Charles	0.01
Siriki Dembélé	0.01
Solly March	1.02
Son Heung-min	1.96
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.02
Taylor Richards	0.01
Theo Walcott	1.96
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.02
Tim Iroegbunam	0.01
Tom Cairney	7.31
Tom Davies	0.01
Tomas Soucek	1.96
Tommi O'Reilly	0.01
Travis Patterson	0.01
Tyler Adams	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.96
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.96
Wilfred Ndidi	1.46
Wilfried Zaha	1.02
Will Hughes	1.96
Will Smallbone	0.01
Willian Borges da Silva	7.48
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	6.64
Youri Tielemans	1.96
Yves Bissouma	1.02
Zidane Iqbal	0.01
