Name	xP
Anthony Gordon	1.0
André Ayew	1.0
Amadou Onana	1.0
Crysencio Summerville	1.0
Dennis Praet	1.0
Facundo Buonanotte	1.0
Luis Sinisterra Lucumí	1.0
Neeskens Kebano	1.0
Mateus Cardoso Lemos Martins	1.0
Frank Onyeka	1.0
Frederico Rodrigues de Paula Santos	1.0
Andreas Hoelgebaum Pereira	1.0
Marc Roca Junqué	1.0
Luka Milivojevic	1.0
Kamari Doyle	1.0
James Milner	0.99
Solly March	0.99
Gabriel Martinelli Silva	0.99
Mykhailo Mudryk	0.99
Jordan Henderson	0.98
Saïd Benrahma	0.97
Marcus Rashford	0.97
Rodrigo Moreno	0.08
Moussa Djenepo	-0.0
Michael Olakigbe	-0.0
Morgan Sanson	-0.0
Mohamed Elneny	-0.0
Mislav Orsic	-0.0
Michael Dacosta Gonzalez	-0.0
Mauro Bandeira	0.0
Matthew Smith	-0.0
Matthew Dibley-Dias	0.0
Matthew Craig	0.0
Mateusz Klich	-0.0
Mason Mount	-0.0
Marvelous Nakamba	-0.0
Martial Godo	-0.0
Marcus Oliveira Alencar	-0.0
Máximo Perrone	-0.0
Rodrigo Bentancur	-0.0
Naby Keita	-0.0
Travis Patterson	-0.0
Sean McAllister	-0.0
Shea Charles	-0.0
Siriki Dembélé	-0.0
Stanley Mills	-0.0
Stefan Bajcetic	-0.0
Steven Alzate	-0.0
Steven Bergwijn	-0.0
Taylor Richards	-0.0
Tim Iroegbunam	-0.0
Tom Davies	-0.0
Tommi O'Reilly	-0.0
Tyler Adams	-0.0
Sasa Lukic	-0.0
Tyler Roberts	-0.0
Tyrese Francois	-0.0
Wanya Marçal-Madivadua	-0.0
Wilfred Ndidi	-0.0
Wilfried Zaha	-0.0
Will Smallbone	-0.0
Willian Borges da Silva	-0.0
Xande Nascimento da Costa Silva	-0.0
Yasin Ayari	-0.0
Yegor Yarmolyuk	-0.0
Yves Bissouma	-0.0
Scott McTominay	-0.0
Samuel Edozie	-0.0
Nampalys Mendy	-0.0
Pablo Sarabia	-0.0
Naouirou Ahamada	-0.0
Nathan Redmond	-0.0
Nathan Tella	-0.0
Nathaniel Chalobah	-0.0
Nico O'Reilly	-0.0
Nicolas Pépé	-0.0
Nikola Vlasic	-0.0
Oliver Hammond	-0.0
Omari Hutchinson	-0.0
Oriol Romeu Vidal	-0.0
Pablo Fornals Malla	-0.0
Pape Matar Sarr	-0.0
Sammy Braybrooke	-0.0
Philippe Coutinho Correia	-0.0
Raphael Dias Belloli	-0.0
Remo Freuler	-0.0
Romaine Mundle	-0.0
Ross Barkley	-0.0
Ruben Loftus-Cheek	-0.0
Ryan Finnigan	-0.0
Ryan Fraser	-0.0
Ryan Trevitt	-0.0
Ryan Yates	-0.0
Saman Ghoddos	-0.0
Marcel Sabitzer	-0.0
Josh Onomah	-0.0
Marc Albrighton	-0.0
David Ozoh	-0.0
Carlos Ribeiro Dias	-0.0
Carney Chukwuemeka	-0.0
Cheick Doucouré	-0.0
Chem Campbell	-0.0
Christian Nørgaard	-0.0
Christian Pulisic	-0.0
Claudio Gomes	-0.0
Cole Palmer	-0.0
Connor Ronan	-0.0
Conor Coventry	-0.0
Daniel Castelo Podence	-0.0
Darko Gyabi	-0.0
David Brooks	-0.0
Dele Alli	-0.0
Manuel Lanzini	-0.0
Demarai Gray	-0.0
Denis Zakaria	-0.0
Donny van de Beek	-0.0
Emiliano Marcondes	-0.0
Enock Mwepu	-0.0
Ethan Nwaneri	-0.0
Facundo Pellistri Rebollo	-0.0
Flynn Downes	-0.0
Francisco Jorge Tomás Oliveira	-0.0
Fábio Ferreira Vieira	-0.0
Fábio Freitas Gouveia Carvalho	-0.0
Garang Kuol	-0.0
George Abbott	-0.0
Callum Hudson-Odoi	-0.0
Bryan Gil Salvatierra	-0.0
Braian Ojeda Rodríguez	-0.0
Boubacar Traoré	-0.0
Adam Lallana	-0.0
Alejandro Garnacho	-0.0
Alex Mighten	-0.0
Alex Oxlade-Chamberlain	-0.0
Alex Robertson	-0.0
Alfie Devine	-0.0
Allan Marques Loureiro	-0.0
Allan Saint-Maximin	-0.0
Amad Diallo	-0.0
Amario Cozier-Duberry	-0.0
Andrew Moran	-0.0
Andrey Nascimento dos Santos	-0.0
Andros Townsend	-0.0
André Tavares Gomes	-0.0
Anthony Elanga	-0.0
Anthony Knockaert	-0.0
Anwar El Ghazi	-0.0
Archie Gray	-0.0
Armstrong Oko-Flex	-0.0
Arthur Henrique Ramos de Oliveira Melo	-0.0
Ayoze Pérez	-0.0
Ben Doak	-0.0
Ben Knight	-0.0
Ben Pearson	-0.0
Billy Gilmour	-0.0
Bobby Clark	-0.0
Boubacar Kamara	-0.0
Gonçalo Manuel Ganchinho Guedes	-0.0
Gustavo Henrique Furtado Scarpa	-0.0
Hakim Ziyech	-0.0
Joseph Hodge	-0.0
Adam Forshaw	-0.0
João Filipe Iria Santos Moutinho	-0.0
Junior Stanislas	-0.0
Kacper Kozłowski	-0.0
Kadan Young	-0.0
Kaden Rodney	-0.0
Kalvin Phillips	-0.0
Kasey McAteer	-0.0
Keane Lewis-Potter	-0.0
Kiernan Dewsbury-Hall	-0.0
Killian Phillips	-0.0
Kobbie Mainoo	-0.0
Kristian Sekularac	-0.0
Leon Bailey	-0.0
Lewis Bate	-0.0
Lewis Cook	-0.0
Lewis Hall	-0.0
Lewis Miley	-0.0
Lewis O'Brien	-0.0
Lewis Payne	-0.0
Lewis Warrington	-0.0
Lucas Rodrigues Moura da Silva	-0.0
Lucas Torreira di Pascua	-0.0
Luke Cundle	-0.0
Luke Harris	-0.0
Mads Bidstrup	-0.0
Malcolm Ebiowei	-0.0
Josh Dasilva	-0.0
Jonjo Shelvey	-0.0
Hamed Traorè	-0.0
Joe Lolley	-0.0
Hamza Choudhury	-0.0
Harry Arter	-0.0
Harry Winks	-0.0
Harvey Elliott	-0.0
Harvey Griffiths	-0.0
Harvey Vale	-0.0
Harvey White	-0.0
Ibrahima Diallo	-0.0
Isaac Price	-0.0
Ivan Neves Abreu Cavaleiro	-0.0
Jack Colback	-0.0
Jack Hinshelwood	-0.0
Jack Wells-Morrison	-0.0
Jaden Philogene-Bidace	-0.0
Jaidon Anthony	-0.0
Jairo Riedewald	-0.0
Jakub Moder	-0.0
Jamal Lowe	-0.0
James McArthur	-0.0
James McAtee	-0.0
Jamie Shackleton	-0.0
Jean-Philippe Gbamin	-0.0
Jeff Hendrick	-0.0
Jeremy Sarmiento Morante	-0.0
Jesse Lingard	-0.0
Jesurun Rak-Sakyi	-0.0
Joe Ayodele-Aribo	-0.0
Zidane Iqbal	-0.0
