Name	xP
João Filipe Iria Santos Moutinho	0.01
João Victor Gomes da Silva	0.01
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	0.01
Kiernan Dewsbury-Hall	0.01
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.01
Leon Bailey	0.01
Lewis Bate	0.01
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Torreira di Pascua	0.01
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	0.01
Joe Ayodele-Aribo	0.01
Jesurun Rak-Sakyi	0.01
Jesse Lingard	0.01
Isaac Price	0.01
George Abbott	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Gustavo Henrique Furtado Scarpa	0.01
Hamed Traorè	0.01
Hamza Choudhury	0.01
Harry Arter	0.01
Harry Winks	0.01
Harvey Elliott	0.01
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Ibrahima Diallo	0.01
Ilkay Gündogan	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jeremy Sarmiento Morante	0.01
Jack Colback	0.01
Jack Grealish	0.01
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jaden Philogene-Bidace	0.01
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James McArthur	0.01
James McAtee	0.01
Jamie Shackleton	0.01
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Zidane Iqbal	0.01
