Name	xP
Joe Ayodele-Aribo	1.03
Joe Lolley	0.01
Joe Rothwell	1.03
Joe Willock	1.05
Joelinton Cássio Apolinário de Lira	1.97
John McGinn	1.97
Jonjo Shelvey	0.01
Jordan Ayew	1.97
Jordan Henderson	1.05
Jorge Luiz Frello Filho	1.97
Joseph Hodge	0.0
Josh Dasilva	1.05
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.0
João Palhinha Gonçalves	1.97
João Victor Gomes da Silva	1.05
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	1.05
Kamaldeen Sulemana	1.05
Kamari Doyle	0.88
Kaoru Mitoma	1.95
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	1.06
Kevin Schade	2.32
Kiernan Dewsbury-Hall	1.03
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.89
Leandro Trossard	1.05
Leon Bailey	1.05
Lewis Bate	0.01
Lewis Cook	1.03
Lewis Hall	2.17
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.9
Lucas Tolentino Coelho de Lima	2.32
Lucas Torreira di Pascua	0.01
Luis Díaz	1.06
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	0.01
Luke Cundle	0.0
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.05
Manuel Lanzini	1.05
Marc Albrighton	0.01
Marc Roca Junqué	1.03
Marcel Sabitzer	1.05
Marcus Oliveira Alencar	0.01
Marcus Rashford	0.98
Marcus Tavernier	0.01
Mario Lemina	1.98
Martial Godo	0.01
Martin Ødegaard	1.97
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovacic	1.03
Mateus Cardoso Lemos Martins	1.05
Mateusz Klich	0.01
Matheus Luiz Nunes	1.99
Mathias Jensen	1.99
Matthew Craig	0.01
Matthew Dibley-Dias	0.01
Matthew Smith	0.01
Mauro Bandeira	0.01
Maxwel Cornet	1.03
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	2.04
Miguel Almirón Rejala	1.97
Mikkel Damsgaard	1.05
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.05
Mohamed Salah	7.39
Moisés Caicedo Corozo	1.97
Morgan Gibbs-White	4.97
Morgan Sanson	0.01
Moussa Djenepo	0.9
Mykhailo Mudryk	1.05
Máximo Perrone	0.01
N'Golo Kanté	1.05
Naby Keita	0.01
Nampalys Mendy	0.01
Naouirou Ahamada	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	1.05
Nico O'Reilly	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.97
Oliver Hammond	0.01
Oliver Skipp	1.97
Omari Hutchinson	0.01
Orel Mangala	1.96
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.05
Pablo Sarabia	1.05
Pape Matar Sarr	0.01
Pascal Groß	1.99
Pedro Lomba Neto	1.05
Phil Foden	2.34
Philip Billing	1.05
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.96
Raheem Sterling	1.82
Raphael Dias Belloli	0.01
Reiss Nelson	1.05
Remo Freuler	0.01
Riyad Mahrez	5.16
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.05
Rodrigo Moreno	6.27
Romaine Mundle	0.01
Roméo Lavia	1.99
Ross Barkley	0.01
Ruben Loftus-Cheek	1.05
Ryan Christie	1.97
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.97
Rúben da Silva Neves	2.63
Saman Ghoddos	1.05
Sammy Braybrooke	0.01
Samuel Edozie	1.05
Sasa Lukic	1.05
Saïd Benrahma	1.82
Scott McTominay	1.05
Sean Longstaff	1.05
Sean McAllister	0.01
Shandon Baptiste	1.05
Shea Charles	0.01
Siriki Dembélé	0.01
Solly March	1.05
Son Heung-min	1.97
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.05
Taylor Richards	0.01
Theo Walcott	1.99
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.05
Tim Iroegbunam	0.01
Tom Cairney	7.41
Tom Davies	0.01
Tomas Soucek	1.97
Tommi O'Reilly	0.01
Travis Patterson	0.01
Tyler Adams	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.97
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.99
Wilfred Ndidi	1.8
Wilfried Zaha	1.05
Will Hughes	1.98
Will Smallbone	0.01
Willian Borges da Silva	8.11
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	6.16
Youri Tielemans	1.97
Yves Bissouma	1.05
Zidane Iqbal	0.01
