element	Name	xP
507	Ola Aina	0.704
412	Vitor de Oliveira Nunes dos Reis	0.704
506	Murillo Costa dos Santos	0.704
716	Nicolò Savona	0.704
410	Rico Lewis	0.704
512	Omar Richards	0.704
572	Radu Drăgușin	0.704
692	Giovanni Leoni	0.704
611	Kaelan Casey	0.704
610	Aaron Wan-Bissaka	0.704
609	Jean-Clair Todibo	0.704
608	Ollie Scarles	0.704
607	Nayef Aguerd	0.704
604	Emerson Palmieri dos Santos	0.704
578	Luka Vušković	0.704
577	Takai Kōta	0.704
576	Ashley Phillips	0.704
12	Oleksandr Zinchenko	0.704
573	Djed Spence	0.704
571	Ben Davies	0.704
513	Zach Abbott	0.704
570	Kevin Danso	0.704
542	Jenson Seelt	0.704
541	Reinildo Mandava	0.704
540	Timothée Pembélé	0.704
539	Luke O'Nien	0.704
538	Zak Johnson	0.704
537	Niall Huggins	0.704
536	Leo Fuhr Hjelde	0.704
535	Dennis Cirkin	0.704
534	Joe Anderson	0.704
533	Aji Alese	0.704
514	Willy Boly	0.704
409	John Stones	0.704
405	Nathan Aké	0.704
259	Borna Sosa	0.704
379	Rhys Williams	0.704
370	Jeremie Frimpong	0.704
729	Luis Eduardo Soares da Silva	0.704
149	Igor Julio dos Santos de Paulo	0.704
376	Joe Gomez	0.704
740	Stephen Mfuni	0.704
265	Caleb Kporha	0.704
378	Amara Nallo	0.704
377	Konstantinos Tsimikas	0.704
380	Calvin Ramsay	0.704
262	Chadi Riad Dnanou	0.704
404	Manuel Akanji	0.704
723	Jaydee Canvot	0.704
406	Abdukodir Khusanov	0.704
402	Rayan Aït-Nouri	0.704
264	Rob Holding	0.704
372	Andrew Robertson	0.704
263	Nathaniel Clyne	0.704
197	Oliver Sonne	0.672
195	Lucas Pires Silva	0.672
198	Axel Tuanzebe	0.672
194	Jordan Beyer	0.672
199	Joe Worrall	0.672
193	Bashir Humphreys	0.672
190	Hjalmar Ekdal	0.672
196	Shurandy Sambo	0.672
189	Owen Dodgson	0.672
188	Hannes Delcroix	0.672
186	Connor Roberts	0.672
317	Joachim Andersen	0.663
719	Victor Lindelöf	0.62
14	Maldini Kacurri	0.608
15	Josh Nichols	0.608
13	Brayden Clarke	0.608
9	Jakub Kiwior	0.608
11	Benjamin White	0.608
662	Cristhian Mosquera	0.608
725	Piero Hincapié	0.608
118	Jayden Meghoma	0.576
117	Kim Ji-soo	0.576
227	Levi Samuels Colwill	0.576
667	Adam Aznou	0.576
640	Pedro Cardoso de Lima	0.576
641	Alfie Pond	0.576
231	Mamadou Sarr	0.576
226	Trevoh Chalobah	0.576
639	Bastien Meupiyou Menadjou	0.576
638	Ki-Jana Hoever	0.576
637	Toti Gomes	0.576
635	Rodrigo Martins Gomes	0.576
634	Yerson Mosquera Valdelamar	0.576
632	Matt Doherty	0.576
230	Wesley Fofana	0.576
290	Jarrad Branthwaite	0.576
232	Tosin Adarabioyo	0.576
234	Aarón Anselmino	0.576
107	Keane Lewis-Potter	0.576
437	Lisandro Martínez	0.576
438	Noussair Mazraoui	0.576
439	Diego León Blanco	0.576
705	Elijah Campbell	0.576
445	Harry Amass	0.576
446	Tyler Fredricson	0.576
447	Ayden Heaven	0.576
448	Tyrell Malacia	0.576
473	Lewis Hall	0.576
474	Fabian Schär	0.576
477	Tino Livramento	0.576
479	Emil Krafth	0.576
480	Jamaal Lascelles	0.576
481	Alex Murphy	0.576
482	Harrison Ashby	0.576
114	Benjamin Arthur	0.576
682	David Møller Wolfe	0.576
294	Séamus Coleman	0.576
296	Nathan Patterson	0.576
297	Roman Dixon	0.576
298	Reece Welch	0.576
112	Mads Roerslev Rasmussen	0.576
111	Ethan Pinnock	0.576
109	Rico Henry	0.576
108	Kristoffer Ajer	0.576
484	Matt Targett	0.576
483	Miodrag Pivaš	0.576
115	Benjamin Fredrick	0.576
706	James Justin	0.544
701	Triston Rowe	0.544
42	Andrés García	0.544
344	Jaka Bijol	0.544
345	Sebastiaan Bornauw	0.544
346	Sam Byram	0.544
46	Yasin Özcan	0.544
349	Isaac Schmidt	0.544
45	Lino da Cruz Sousa	0.544
39	Ian Maatsen	0.544
43	Álex Moreno Lopera	0.544
40	Tyrone Mings	0.544
710	Travis Patterson	0.544
721	Veljko Milosavljevic	0.448
80	Julio Soler Barreto	0.448
79	Chris Mepham	0.448
71	Illia Zabarnyi	0.448
73	Adam Smith	0.448
75	Matai Akinmboni	0.448
76	Owen Bevan	0.448
77	James Hill	0.448
78	Julián Araujo Zúñiga	0.448
375	Conor Bradley	0.209
745	Jun'ai Byfield	0.011
