Name	xP
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Lolley	0.01
Joe Rothwell	0.97
Joe Willock	0.97
Joelinton Cássio Apolinário de Lira	0.97
John McGinn	1.03
Jonjo Shelvey	0.01
Jordan Ayew	1.99
Jordan Henderson	0.97
Jorge Luiz Frello Filho	2.0
Joseph Hodge	0.97
Josh Dasilva	0.97
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.01
João Palhinha Gonçalves	1.04
João Victor Gomes da Silva	0.97
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.97
Kaoru Mitoma	2.0
Keane Lewis-Potter	0.01
Kevin De Bruyne	0.97
Kevin Schade	2.12
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.97
Leandro Trossard	5.22
Leon Bailey	2.12
Lewis Cook	0.97
Lewis Hall	2.0
Lewis Miley	0.97
Lewis O'Brien	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.97
Lucas Tolentino Coelho de Lima	0.97
Lucas Torreira di Pascua	0.01
Luis Díaz	0.97
Luka Milivojevic	0.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.97
Manuel Lanzini	0.97
Marcel Sabitzer	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	0.97
Marcus Tavernier	0.01
Mario Lemina	1.75
Martial Godo	0.01
Martin Ødegaard	2.0
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovacic	0.97
Matheus Luiz Nunes	0.97
Mathias Jensen	0.97
Matthew Craig	0.97
Matthew Dibley-Dias	0.01
Matthew Smith	0.01
Mauro Bandeira	0.01
Maxwel Cornet	0.97
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	5.13
Miguel Almirón Rejala	2.0
Mikkel Damsgaard	2.98
Mohamed Elneny	0.01
Mohamed Salah	7.76
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	4.25
Morgan Sanson	0.01
Mykhailo Mudryk	0.97
Máximo Perrone	0.01
N'Golo Kanté	0.01
Naby Keita	0.01
Naouirou Ahamada	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.97
Nico O'Reilly	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	2.0
Oliver Hammond	0.01
Oliver Skipp	2.0
Omari Hutchinson	0.01
Orel Mangala	2.0
Pablo Fornals Malla	2.0
Pablo Sarabia	0.97
Pape Matar Sarr	0.97
Pascal Groß	1.04
Pedro Lomba Neto	0.97
Phil Foden	2.12
Philip Billing	0.97
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	0.97
Raheem Sterling	2.42
Reiss Nelson	0.97
Remo Freuler	0.01
Riyad Mahrez	2.12
Rodrigo Bentancur	0.01
Rodrigo Hernandez	0.97
Romaine Mundle	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	0.97
Ryan Christie	2.0
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	2.0
Rúben da Silva Neves	2.0
Saman Ghoddos	0.97
Sasa Lukic	0.97
Saïd Benrahma	0.97
Scott McTominay	0.97
Sean Longstaff	0.97
Sean McAllister	0.01
Shandon Baptiste	0.97
Shea Charles	0.97
Siriki Dembélé	0.01
Solly March	0.01
Son Heung-min	2.0
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Taylor Richards	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	2.0
Tim Iroegbunam	0.01
Tom Cairney	2.0
Tom Davies	0.01
Tomas Soucek	0.97
Tommi O'Reilly	0.01
Travis Patterson	0.01
Tyrese Francois	0.01
Vitaly Janelt	3.0
Wilfried Zaha	0.97
Will Hughes	2.0
Willian Borges da Silva	4.95
Xande Nascimento da Costa Silva	0.01
Yago de Santiago Alonso	0.01
Yasin Ayari	0.97
Yegor Yarmolyuk	0.01
Yoane Wissa	8.76
Yves Bissouma	2.0
Zidane Iqbal	0.01
