	Name	xP
245	Ryan Christie	2.277
246	Ryan Fraser	0.011
247	Ryan Trevitt	0.011
248	Ryan Yates	1.372
249	Rúben da Silva Neves	1.683
250	Saman Ghoddos	1.221
251	Sasa Lukic	0.912
252	Saïd Benrahma	1.036
253	Scott McTominay	0.011
254	Sean Longstaff	0.011
255	Sean McAllister	0.011
256	Shandon Baptiste	1.144
257	Shea Charles	0.741
258	Siriki Dembélé	0.011
259	Solly March	1.254
260	Son Heung-min	1.843
261	Stanley Mills	0.011
262	Stefan Bajcetic	0.009
263	Steven Alzate	0.011
264	Steven Bergwijn	0.009
265	Taylor Richards	0.011
266	Thiago Alcántara do Nascimento	0.009
267	Thomas Partey	1.254
268	Tim Iroegbunam	0.009
269	Tom Cairney	1.891
270	Tom Davies	0.011
271	Tomas Soucek	0.009
272	Tommi O'Reilly	0.009
273	Travis Patterson	0.009
274	Tyrese Francois	0.009
275	Vitaly Janelt	2.189
276	Wilfried Zaha	1.026
277	Will Hughes	0.009
278	Willian Borges da Silva	0.009
279	Xande Nascimento da Costa Silva	0.007
280	Yago de Santiago Alonso	0.009
281	Yasin Ayari	0.011
282	Yegor Yarmolyuk	0.011
283	Yoane Wissa	1.793
284	Yves Bissouma	0.009
285	Zidane Iqbal	0.011
