	Name	xP
167	Leandro Trossard	1.24
168	Leon Bailey	0.0
169	Lewis Cook	1.2
170	Lewis Hall	0.0
171	Lewis Miley	0.0
172	Lewis O'Brien	0.0
173	Lewis Warrington	0.0
174	Lucas Rodrigues Moura da Silva	0.0
175	Lucas Tolentino Coelho de Lima	1.88
176	Lucas Torreira di Pascua	0.0
177	Luis Díaz	0.97
178	Luka Milivojevic	0.0
179	Luke Cundle	0.0
180	Luke Harris	0.0
181	Mads Bidstrup	0.0
182	Malcolm Ebiowei	0.0
183	Manor Solomon	0.99
184	Manuel Lanzini	0.0
185	Marcel Sabitzer	1.25
186	Marcus Oliveira Alencar	0.0
187	Marcus Rashford	1.24
188	Marcus Tavernier	0.0
189	Mario Lemina	1.8
190	Martial Godo	0.0
191	Martin Ødegaard	9.51
192	Marvelous Nakamba	0.0
193	Mason Mount	0.0
194	Mateo Kovacic	1.06
195	Matheus Luiz Nunes	1.69
196	Mathias Jensen	1.1
197	Matthew Craig	0.0
198	Matthew Dibley-Dias	0.0
199	Matthew Smith	0.0
200	Mauro Bandeira	0.0
201	Maxwel Cornet	0.0
202	Michael Dacosta Gonzalez	0.0
203	Michael Olakigbe	0.0
204	Michael Olise	4.75
205	Miguel Almirón Rejala	2.18
206	Mikkel Damsgaard	1.14
207	Mohamed Elneny	0.0
208	Mohamed Salah	4.81
209	Moisés Caicedo Corozo	2.28
210	Morgan Gibbs-White	3.56
211	Morgan Sanson	0.0
212	Mykhailo Mudryk	1.13
213	Máximo Perrone	0.0
214	N'Golo Kanté	1.14
215	Naby Keita	0.0
216	Naouirou Ahamada	0.0
217	Nathaniel Chalobah	0.0
218	Neeskens Kebano	0.0
219	Nico O'Reilly	0.0
220	Nicolas Pépé	0.0
221	Nikola Vlasic	0.0
222	Noni Madueke	2.09
223	Oliver Hammond	0.0
224	Oliver Skipp	1.89
225	Omari Hutchinson	0.0
226	Orel Mangala	1.5
227	Pablo Fornals Malla	1.89
228	Pablo Sarabia	0.0
229	Pape Matar Sarr	0.0
230	Pascal Groß	0.0
231	Pedro Lomba Neto	0.92
232	Phil Foden	2.08
233	Philip Billing	1.25
234	Philippe Coutinho Correia	0.0
235	Pierre-Emile Højbjerg	1.04
236	Raheem Sterling	1.71
237	Reiss Nelson	1.2
238	Remo Freuler	0.0
239	Riyad Mahrez	4.75
240	Rodrigo Bentancur	0.0
241	Rodrigo Hernandez	1.05
242	Romaine Mundle	0.0
243	Ross Barkley	0.0
244	Ruben Loftus-Cheek	0.0
245	Ryan Christie	2.28
246	Ryan Fraser	0.0
247	Ryan Trevitt	0.0
248	Ryan Yates	1.37
249	Rúben da Silva Neves	1.68
250	Saman Ghoddos	1.22
251	Sasa Lukic	0.0
252	Saïd Benrahma	1.04
253	Scott McTominay	0.0
254	Sean Longstaff	0.0
255	Sean McAllister	0.0
256	Shandon Baptiste	1.14
257	Shea Charles	0.0
258	Siriki Dembélé	0.0
259	Solly March	1.25
260	Son Heung-min	1.84
261	Stanley Mills	0.0
262	Stefan Bajcetic	0.0
263	Steven Alzate	0.0
264	Steven Bergwijn	0.0
265	Taylor Richards	0.0
266	Thiago Alcántara do Nascimento	0.0
267	Thomas Partey	1.25
268	Tim Iroegbunam	0.0
269	Tom Cairney	1.89
270	Tom Davies	0.0
271	Tomas Soucek	0.0
272	Tommi O'Reilly	0.0
273	Travis Patterson	0.0
274	Tyrese Francois	0.0
275	Vitaly Janelt	2.19
276	Wilfried Zaha	1.03
277	Will Hughes	0.0
278	Willian Borges da Silva	0.0
279	Xande Nascimento da Costa Silva	0.0
280	Yago de Santiago Alonso	0.0
281	Yasin Ayari	0.0
282	Yegor Yarmolyuk	0.0
283	Yoane Wissa	1.79
284	Yves Bissouma	0.0
285	Zidane Iqbal	0.0
