Name	xP
Ilkay Gündogan	1.41
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	1.02
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.02
Jacob Ramsey	2.15
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.22
Jaidon Anthony	1.02
Jairo Riedewald	0.88
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.98
James McArthur	1.02
James McAtee	0.01
James Milner	1.02
Jarrod Bowen	1.99
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.02
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Lolley	0.01
Joe Rothwell	1.02
Joe Willock	1.98
Joelinton Cássio Apolinário de Lira	1.99
John McGinn	1.99
Jonjo Shelvey	1.02
Jordan Ayew	1.94
Jordan Henderson	1.98
Jorge Luiz Frello Filho	1.02
Joseph Hodge	0.01
Josh Dasilva	1.02
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.02
João Palhinha Gonçalves	1.99
João Victor Gomes da Silva	1.02
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	1.02
Kaoru Mitoma	1.99
Keane Lewis-Potter	0.01
Kevin De Bruyne	1.41
Kevin Schade	1.02
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	1.02
Leandro Trossard	1.02
Leon Bailey	1.02
Lewis Cook	1.02
Lewis Hall	1.02
Lewis Miley	0.81
Lewis O'Brien	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.88
Lucas Tolentino Coelho de Lima	1.99
Lucas Torreira di Pascua	0.01
Luis Díaz	1.02
Luka Milivojevic	1.02
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.02
Manuel Lanzini	1.02
Marcel Sabitzer	1.02
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.98
Marcus Tavernier	1.02
Mario Lemina	1.99
Martial Godo	0.01
Martin Ødegaard	2.39
Marvelous Nakamba	0.01
Mason Mount	0.88
Mateo Kovacic	1.02
Matheus Luiz Nunes	1.99
Mathias Jensen	1.98
Matthew Craig	0.81
Matthew Dibley-Dias	0.01
Matthew Smith	0.01
Mauro Bandeira	0.01
Maxwel Cornet	1.02
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	4.98
Miguel Almirón Rejala	1.02
Mikkel Damsgaard	1.02
Mohamed Elneny	0.01
Mohamed Salah	7.42
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	2.17
Morgan Sanson	0.01
Mykhailo Mudryk	1.02
Máximo Perrone	0.01
N'Golo Kanté	1.02
Naby Keita	0.01
Naouirou Ahamada	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	1.02
Nico O'Reilly	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.02
Oliver Hammond	0.01
Oliver Skipp	1.99
Omari Hutchinson	0.01
Orel Mangala	1.99
Pablo Fornals Malla	1.02
Pablo Sarabia	1.02
Pape Matar Sarr	1.02
Pascal Groß	2.44
Pedro Lomba Neto	1.02
Phil Foden	1.02
Philip Billing	1.99
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.99
Raheem Sterling	1.02
Reiss Nelson	1.02
Remo Freuler	1.02
Riyad Mahrez	5.06
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.17
Romaine Mundle	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.02
Ryan Christie	1.99
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.02
Rúben da Silva Neves	1.98
Saman Ghoddos	1.02
Sasa Lukic	1.02
Saïd Benrahma	1.02
Scott McTominay	1.02
Sean Longstaff	1.02
Sean McAllister	0.01
Shandon Baptiste	1.02
Shea Charles	0.81
Siriki Dembélé	0.01
Solly March	1.02
Son Heung-min	1.99
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Taylor Richards	0.01
Thiago Alcántara do Nascimento	1.02
Thomas Partey	1.98
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	1.02
Tomas Soucek	1.99
Tommi O'Reilly	0.01
Travis Patterson	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.02
Wilfried Zaha	1.02
Will Hughes	1.02
Willian Borges da Silva	1.93
Xande Nascimento da Costa Silva	0.01
Yago de Santiago Alonso	0.01
Yasin Ayari	1.02
Yegor Yarmolyuk	0.01
Yoane Wissa	1.02
Yves Bissouma	1.02
Zidane Iqbal	0.01
