	Name	xP
133	Jeff Hendrick	0.011
134	Jefferson Lerma Solís	2.45
135	Jeffrey Schlupp	1.054
136	Jeremy Sarmiento Morante	0.012
137	Jesse Lingard	0.007
138	Jesurun Rak-Sakyi	0.01
139	Joe Lolley	0.007
140	Joe Rothwell	1.196
141	Joe Willock	1.188
142	Joelinton Cássio Apolinário de Lira	1.199
143	John McGinn	1.692
144	Jonjo Shelvey	0.007
145	Jordan Ayew	1.881
146	Jordan Henderson	0.972
147	Jorge Luiz Frello Filho	2.288
148	Joseph Hodge	0.008
149	Josh Dasilva	1.221
150	Josh Onomah	0.01
151	João Filipe Iria Santos Moutinho	0.008
152	João Palhinha Gonçalves	1.89
153	João Victor Gomes da Silva	0.944
154	Junior Stanislas	0.012
155	Kacper Kozłowski	0.012
156	Kadan Young	0.008
157	Kaden Rodney	0.01
158	Kalvin Phillips	0.01
159	Kaoru Mitoma	2.277
160	Keane Lewis-Potter	0.011
161	Kevin De Bruyne	0.01
162	Kevin Schade	1.199
163	Killian Phillips	0.01
164	Kobbie Mainoo	0.012
165	Kristian Sekularac	0.01
166	Leander Dendoncker	0.816
167	Leandro Trossard	1.242
168	Leon Bailey	0.008
169	Lewis Cook	1.196
170	Lewis Hall	0.01
171	Lewis Miley	0.011
172	Lewis O'Brien	0.007
173	Lewis Warrington	0.012
174	Lucas Rodrigues Moura da Silva	0.922
175	Lucas Tolentino Coelho de Lima	1.881
176	Lucas Torreira di Pascua	0.012
177	Luis Díaz	0.972
178	Luka Milivojevic	0.01
179	Luke Cundle	0.008
180	Luke Harris	0.01
181	Mads Bidstrup	0.011
182	Malcolm Ebiowei	0.01
183	Manor Solomon	0.988
184	Manuel Lanzini	0.01
185	Marcel Sabitzer	1.254
186	Marcus Oliveira Alencar	0.012
187	Marcus Rashford	1.242
188	Marcus Tavernier	0.012
189	Mario Lemina	1.802
190	Martial Godo	0.01
191	Martin Ødegaard	9.51
192	Marvelous Nakamba	0.008
193	Mason Mount	0.01
194	Mateo Kovacic	1.06
195	Matheus Luiz Nunes	1.692
196	Mathias Jensen	1.1
197	Matthew Craig	0.741
198	Matthew Dibley-Dias	0.01
199	Matthew Smith	0.012
200	Mauro Bandeira	0.012
201	Maxwel Cornet	0.01
202	Michael Dacosta Gonzalez	0.012
203	Michael Olakigbe	0.011
204	Michael Olise	4.75
205	Miguel Almirón Rejala	2.178
206	Mikkel Damsgaard	1.144
207	Mohamed Elneny	0.012
208	Mohamed Salah	4.806
209	Moisés Caicedo Corozo	2.277
210	Morgan Gibbs-White	3.556
211	Morgan Sanson	0.008
212	Mykhailo Mudryk	1.134
213	Máximo Perrone	0.01
214	N'Golo Kanté	1.144
215	Naby Keita	0.009
216	Naouirou Ahamada	0.01
217	Nathaniel Chalobah	0.01
218	Neeskens Kebano	0.01
219	Nico O'Reilly	0.01
220	Nicolas Pépé	0.012
221	Nikola Vlasic	0.01
222	Noni Madueke	2.09
223	Oliver Hammond	0.007
224	Oliver Skipp	1.89
225	Omari Hutchinson	0.01
226	Orel Mangala	1.498
227	Pablo Fornals Malla	1.89
228	Pablo Sarabia	0.008
229	Pape Matar Sarr	0.912
230	Pascal Groß	0.012
231	Pedro Lomba Neto	0.918
232	Phil Foden	2.08
233	Philip Billing	1.254
234	Philippe Coutinho Correia	0.008
235	Pierre-Emile Højbjerg	1.036
236	Raheem Sterling	1.711
237	Reiss Nelson	1.196
238	Remo Freuler	0.007
239	Riyad Mahrez	4.75
240	Rodrigo Bentancur	0.01
241	Rodrigo Hernandez	1.054
242	Romaine Mundle	0.01
243	Ross Barkley	0.01
244	Ruben Loftus-Cheek	0.01
245	Ryan Christie	2.277
246	Ryan Fraser	0.011
247	Ryan Trevitt	0.011
248	Ryan Yates	1.372
249	Rúben da Silva Neves	1.683
250	Saman Ghoddos	1.221
251	Sasa Lukic	0.912
252	Saïd Benrahma	1.036
253	Scott McTominay	0.012
254	Sean Longstaff	0.011
255	Sean McAllister	0.012
256	Shandon Baptiste	1.144
257	Shea Charles	0.741
258	Siriki Dembélé	0.012
259	Solly March	1.254
260	Son Heung-min	1.843
261	Stanley Mills	0.012
262	Stefan Bajcetic	0.009
263	Steven Alzate	0.012
264	Steven Bergwijn	0.01
265	Taylor Richards	0.012
266	Thiago Alcántara do Nascimento	0.009
267	Thomas Partey	1.254
268	Tim Iroegbunam	0.008
269	Tom Cairney	1.89
270	Tom Davies	0.012
271	Tomas Soucek	0.01
272	Tommi O'Reilly	0.008
273	Travis Patterson	0.008
274	Tyrese Francois	0.01
275	Vitaly Janelt	2.189
276	Wilfried Zaha	1.026
277	Will Hughes	0.01
278	Willian Borges da Silva	0.01
279	Xande Nascimento da Costa Silva	0.007
280	Yago de Santiago Alonso	0.01
281	Yasin Ayari	0.012
282	Yegor Yarmolyuk	0.011
283	Yoane Wissa	1.793
284	Yves Bissouma	0.01
285	Zidane Iqbal	0.012
