	Name	xP
78	Elliot Anderson	1.089
236	Raheem Sterling	1.082
149	Josh Dasilva	1.078
12	Allan Saint-Maximin	1.078
23	Anthony Gordon	1.078
256	Shandon Baptiste	1.078
271	Tomas Soucek	1.054
244	Ruben Loftus-Cheek	1.04
100	Hakim Ziyech	1.029
131	Jarrod Bowen	0.979
235	Pierre-Emile Højbjerg	0.941
252	Saïd Benrahma	0.941
88	Flynn Downes	0.941
241	Rodrigo Hernandez	0.941
70	Dejan Kulusevski	0.941
276	Wilfried Zaha	0.931
218	Neeskens Kebano	0.931
37	Bobby De Cordova-Reid	0.931
33	Bernardo Veiga de Carvalho e Silva	0.931
28	Arnaut Danjuma	0.931
183	Manor Solomon	0.931
257	Shea Charles	0.931
251	Sasa Lukic	0.931
146	Jordan Henderson	0.891
177	Luis Díaz	0.891
130	James Milner	0.882
38	Boubacar Kamara	0.841
110	Hwang Hee-chan	0.841
80	Emiliano Buendía Stati	0.841
168	Leon Bailey	0.841
2	Adama Traoré Diarra	0.841
231	Pedro Lomba Neto	0.833
51	Cheikhou Kouyaté	0.686
225	Omari Hutchinson	0.011
265	Taylor Richards	0.011
187	Marcus Rashford	0.011
186	Marcus Oliveira Alencar	0.011
185	Marcel Sabitzer	0.011
255	Sean McAllister	0.011
258	Siriki Dembélé	0.011
259	Solly March	0.011
261	Stanley Mills	0.011
181	Mads Bidstrup	0.011
263	Steven Alzate	0.011
270	Tom Davies	0.011
17	Andrew Moran	0.011
176	Lucas Torreira di Pascua	0.011
173	Lewis Warrington	0.011
4	Alejandro Garnacho	0.011
171	Lewis Miley	0.011
170	Lewis Hall	0.011
54	Christian Nørgaard	0.011
281	Yasin Ayari	0.011
164	Kobbie Mainoo	0.011
282	Yegor Yarmolyuk	0.011
188	Marcus Tavernier	0.011
254	Sean Longstaff	0.011
193	Mason Mount	0.011
21	André Tavares Gomes	0.011
15	Amario Cozier-Duberry	0.011
220	Nicolas Pépé	0.011
13	Amad Diallo	0.011
214	N'Golo Kanté	0.011
212	Mykhailo Mudryk	0.011
18	Andrey Nascimento dos Santos	0.011
19	Andros Townsend	0.011
207	Mohamed Elneny	0.011
243	Ross Barkley	0.011
22	Anthony Elanga	0.011
194	Mateo Kovacic	0.011
11	Allan Marques Loureiro	0.011
203	Michael Olakigbe	0.011
202	Michael Dacosta Gonzalez	0.011
200	Mauro Bandeira	0.011
199	Matthew Smith	0.011
246	Ryan Fraser	0.011
247	Ryan Trevitt	0.011
250	Saman Ghoddos	0.011
253	Scott McTominay	0.011
160	Keane Lewis-Potter	0.011
285	Zidane Iqbal	0.011
108	Harvey Vale	0.011
117	Jack Hinshelwood	0.011
1	Adam Lallana	0.011
119	Jacob Murphy	0.011
32	Ben Pearson	0.011
92	Fábio Ferreira Vieira	0.011
45	Callum Hudson-Odoi	0.011
136	Jeremy Sarmiento Morante	0.011
71	Dele Alli	0.011
72	Demarai Gray	0.011
73	Denis Zakaria	0.011
74	Donny van de Beek	0.011
133	Jeff Hendrick	0.011
132	Jean-Philippe Gbamin	0.011
79	Emile Smith Rowe	0.011
81	Emiliano Marcondes	0.011
82	Enock Mwepu	0.011
87	Facundo Pellistri Rebollo	0.011
125	Jakub Moder	0.011
84	Ethan Nwaneri	0.011
126	Jamal Lowe	0.011
95	Garang Kuol	0.011
55	Christian Pulisic	0.011
49	Carney Chukwuemeka	0.011
155	Kacper Kozłowski	0.011
101	Hamed Traorè	0.011
113	Isaac Price	0.011
46	Cameron Peupion	0.011
154	Junior Stanislas	0.011
89	Francisco Jorge Tomás Oliveira	0.009
107	Harvey Griffiths	0.009
228	Pablo Sarabia	0.009
229	Pape Matar Sarr	0.009
105	Harry Winks	0.009
106	Harvey Elliott	0.009
36	Bobby Clark	0.009
234	Philippe Coutinho Correia	0.009
97	Gonçalo Manuel Ganchinho Guedes	0.009
96	George Abbott	0.009
240	Rodrigo Bentancur	0.009
93	Fábio Freitas Gouveia Carvalho	0.009
242	Romaine Mundle	0.009
158	Kalvin Phillips	0.009
39	Boubacar Traoré	0.009
272	Tommi O'Reilly	0.009
284	Yves Bissouma	0.009
56	Claudio Gomes	0.009
58	Cole Palmer	0.009
280	Yago de Santiago Alonso	0.009
3	Albert Sambi Lokonga	0.009
59	Connor Ronan	0.009
60	Conor Coventry	0.009
274	Tyrese Francois	0.009
273	Travis Patterson	0.009
7	Alex Oxlade-Chamberlain	0.009
10	Alfie Devine	0.009
268	Tim Iroegbunam	0.009
266	Thiago Alcántara do Nascimento	0.009
64	Daniel Castelo Podence	0.009
264	Steven Bergwijn	0.009
65	Daniel James	0.009
262	Stefan Bajcetic	0.009
68	David Ozoh	0.009
8	Alex Robertson	0.009
109	Harvey White	0.009
43	Bryan Gil Salvatierra	0.009
34	Bertrand Traoré	0.009
16	Andreas Hoelgebaum Pereira	0.009
175	Lucas Tolentino Coelho de Lima	0.009
29	Arthur Henrique Ramos de Oliveira Melo	0.009
24	Anthony Knockaert	0.009
135	Jeffrey Schlupp	0.009
138	Jesurun Rak-Sakyi	0.009
184	Manuel Lanzini	0.009
182	Malcolm Ebiowei	0.009
180	Luke Harris	0.009
179	Luke Cundle	0.009
178	Luka Milivojevic	0.009
27	Armstrong Oko-Flex	0.009
174	Lucas Rodrigues Moura da Silva	0.009
129	James McAtee	0.009
148	Joseph Hodge	0.009
150	Josh Onomah	0.009
151	João Filipe Iria Santos Moutinho	0.009
26	Anwar El Ghazi	0.009
153	João Victor Gomes da Silva	0.009
166	Leander Dendoncker	0.009
165	Kristian Sekularac	0.009
163	Killian Phillips	0.009
156	Kadan Young	0.009
161	Kevin De Bruyne	0.009
192	Marvelous Nakamba	0.009
190	Martial Godo	0.009
128	James McArthur	0.009
118	Jack Wells-Morrison	0.009
157	Kaden Rodney	0.009
221	Nikola Vlasic	0.009
219	Nico O'Reilly	0.009
114	Ivan Neves Abreu Cavaleiro	0.009
217	Nathaniel Chalobah	0.009
216	Naouirou Ahamada	0.009
215	Naby Keita	0.009
116	Jack Grealish	0.009
211	Morgan Sanson	0.009
213	Máximo Perrone	0.009
52	Chem Campbell	0.009
124	Jairo Riedewald	0.009
197	Matthew Craig	0.009
198	Matthew Dibley-Dias	0.009
31	Ben Knight	0.009
30	Ben Doak	0.009
201	Maxwel Cornet	0.009
121	Jaden Philogene-Bidace	0.009
223	Oliver Hammond	0.007
103	Harry Arter	0.007
279	Xande Nascimento da Costa Silva	0.007
137	Jesse Lingard	0.007
20	André Ayew	0.007
99	Gustavo Henrique Furtado Scarpa	0.007
172	Lewis O'Brien	0.007
115	Jack Colback	0.007
238	Remo Freuler	0.007
48	Carlos Ribeiro Dias	0.007
40	Braian Ojeda Rodríguez	0.007
144	Jonjo Shelvey	0.007
139	Joe Lolley	0.007
6	Alex Mighten	0.007
