	Name	xP
156	Niels Nkounkou	-0.0
155	Neco Williams	0.0
153	Nathaniel Phillips	0.0
181	Robert Kenedy Nunes do Nascimento	0.0
186	Scott McKenna	0.0
183	Ryan Sessegnon	0.0
184	Rúben Gato Alves Dias	0.0
25	Calvin Ramsay	0.0
24	Calum Chambers	0.0
205	Tim Ream	0.0
23	Brandon Williams	-0.0
18	Ben Greenwood	-0.0
17	Ben Godfrey	-0.0
210	Tristan Crama	-0.0
16	Ben Davies	0.0
14	Bashir Humphreys	0.0
11	Arthur Masuaku	0.0
7	Alfie Gilchrist	0.0
217	Vladimir Coufal	0.0
218	Wesley Fofana	0.0
219	William Saliba	-0.0
5	Alex Telles	-0.0
202	Terence Kongolo	0.0
201	Tayo Adaramola	0.0
200	Tariq Lamptey	-0.0
191	Sergi Canós Tenés	-0.0
185	Rúben Nascimento Vinagre	-0.0
42	Djed Spence	0.0
187	Seamus Coleman	-0.0
188	Sebastian Revan	0.0
189	Sepp van den Berg	0.0
28	Chris Mepham	-0.0
192	Sergio Gómez	0.0
199	Takehiro Tomiyasu	-0.0
193	Sergio Reguilón	0.0
27	Charlie Robinson	0.0
195	Sil Swinkels	0.0
196	Stefan Parkes	0.0
197	Steve Cook	0.0
26	Charlie Goode	-0.0
152	Nathaniel Clyne	0.0
44	Ed Turns	-0.0
150	Nathan Ferguson	0.0
98	Kaelan Casey	0.0
92	Jonathan Panzo	0.0
93	Jordan Zemura	-0.0
94	Joseph Gomez	0.0
95	Josh Wilson-Esbrand	0.0
96	João Cancelo	0.0
97	Joël Veltman	-0.0
99	Kaine Kesler Hayden	0.0
90	John Stones	0.0
100	Kalidou Koulibaly	0.0
64	Hugo Bueno López	0.0
102	Kevin Mbabu	0.0
63	Haydon Roberts	-0.0
105	Kofi Balmer	0.0
107	Kortney Hause	0.0
91	Jonathan Castro Otto	0.0
88	Joel Matip	0.0
109	Kurt Zouma	0.0
79	James Tomkins	0.0
70	Ivan Perišić	0.0
74	Jamaal Lascelles	-0.0
75	Jamal Lewis	-0.0
76	James Furlong	-0.0
77	James Hill	-0.0
68	Ishé Samuels-Smith	-0.0
80	Jan Paul van Hecke	-0.0
66	Illia Zabarnyi	-0.0
81	Japhet Tanganga	0.0
82	Jarrad Branthwaite	-0.0
83	Javier Manquillo Gaitán	-0.0
67	Imari Samuels	0.0
85	Joe Bryan	0.0
86	Joe Rodon	0.0
108	Kristoffer Ajer	-0.0
110	Kyle John	-0.0
43	Dominic Thompson	-0.0
139	Matt Ritchie	-0.0
132	Marc Jurado Gomez	-0.0
133	Marcos Alonso	0.0
50	Ethan Ampadu	0.0
135	Mason Holgate	-0.0
137	Matt Clarke	-0.0
138	Matt Doherty	0.0
48	Eric Bailly	-0.0
130	Marc Cucurella Saseta	0.0
141	Matty Cash	0.0
47	Emil Krafth	-0.0
144	Max Kinsey-Wellings	-0.0
145	Michael Keane	-0.0
146	Mohamed Dräger	0.0
72	Jack Stephens	-0.0
54	Federico Fernández	-0.0
128	Malang Sarr	0.0
61	Harry Maguire	-0.0
57	Frédéric Guilbert	0.0
112	Lamare Bogarde	0.0
113	Layvin Kurzawa	0.0
60	Harrison Ashby	-0.0
59	Giulian Biancone	0.0
116	Lino Sousa	-0.0
117	Lisandro Martínez	-0.0
119	Loïc Badé	0.0
127	Mads Roerslev Rasmussen	-0.0
120	Loïc Mbe Soh	0.0
122	Ludwig Augustinsson	0.0
123	Luke Chambers	0.0
124	Luke Mbete-Tabu	0.0
56	Fin Stevens	-0.0
126	Mads Bech Sørensen	-0.0
222	Yerson Mosquera Valdelamar	0.0
