	Name	xP
187	Seamus Coleman	1.265
188	Sebastian Revan	0.009
189	Sepp van den Berg	0.009
190	Serge Aurier	1.225
191	Sergi Canós Tenés	0.011
192	Sergio Gómez	0.009
193	Sergio Reguilón	0.009
194	Shane Duffy	0.009
195	Sil Swinkels	0.009
196	Stefan Parkes	0.009
197	Steve Cook	0.007
198	Sven Botman	2.057
199	Takehiro Tomiyasu	0.011
200	Tariq Lamptey	0.011
201	Tayo Adaramola	0.009
202	Terence Kongolo	0.009
203	Thiago Emiliano da Silva	2.047
204	Thilo Kehrer	0.009
205	Tim Ream	0.009
206	Tosin Adarabioyo	0.979
207	Toti António Gomes	1.598
208	Trent Alexander-Arnold	1.746
209	Trevoh Chalobah	1.964
210	Tristan Crama	0.011
211	Tyrell Malacia	0.011
212	Tyrick Mitchell	1.777
213	Tyrone Mings	0.918
214	Victor Lindelöf	2.242
215	Virgil van Dijk	1.755
216	Vitalii Mykolenko	1.173
217	Vladimir Coufal	1.083
218	Wesley Fofana	1.197
219	William Saliba	0.011
220	Willy Boly	0.007
221	Yerry Mina	0.011
222	Yerson Mosquera Valdelamar	0.009
