Name	xP
Nathan Ferguson	0.01
Nathan Patterson	1.06
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.39
Neco Williams	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.79
Odeluga Offiah	1.01
Oleksandr Zinchenko	0.01
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Paul Dummett	0.01
Pedro Porro	1.92
Pervis Estupiñán	1.98
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	1.86
Rayan Aït-Nouri	0.94
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	2.06
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Richie Laryea	0.01
Rico Henry	6.55
Rico Lewis	1.72
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.92
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	1.88
Sergi Canós Tenés	0.01
Sergio Gómez	0.95
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Sven Botman	1.92
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.92
Thilo Kehrer	1.0
Tim Ream	0.01
Tosin Adarabioyo	1.88
Toti António Gomes	1.11
Trent Alexander-Arnold	1.12
Trevoh Chalobah	1.05
Tristan Crama	0.01
Tyrell Malacia	1.01
Tyrick Mitchell	1.88
Tyrone Mings	1.07
Victor Lindelöf	1.81
Virgil van Dijk	1.29
Vitalii Mykolenko	0.01
Vladimir Coufal	1.25
Wesley Fofana	1.0
William Saliba	0.01
Willy Boly	0.79
Yerry Mina	1.88
Yerson Mosquera Valdelamar	0.01
