Name	xP
Joe Worrall	1.92
Joel Matip	0.94
Joel Ward	1.87
John Stones	0.92
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jordan Zemura	0.01
Joseph Gomez	0.94
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.01
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.99
Kenny Tete	1.01
Kevin Mbabu	0.01
Kieran Tierney	1.06
Kieran Trippier	2.14
Kofi Balmer	0.01
Konstantinos Tsimikas	1.11
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.79
Kyle John	0.01
Kyle Walker	1.82
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Levi Colwill	1.92
Lewis Dunk	0.92
Lino Sousa	0.01
Lisandro Martínez	0.01
Lloyd Kelly	1.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.96
Ludwig Augustinsson	0.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.86
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.99
Malang Sarr	0.01
Manuel Akanji	0.83
Marc Cucurella Saseta	0.01
Marc Guéhi	1.87
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.92
Mason Holgate	1.11
Mathias Jorgensen	0.9
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	1.01
Matty Cash	0.89
Matías Viña	1.04
Max Kilman	1.81
Max Kinsey-Wellings	0.01
Michael Keane	0.92
Mohamed Dräger	0.01
Moussa Niakhaté	1.88
Nathan Aké	1.01
Nathan Collins	1.0
Nathan Ferguson	0.01
Nathan Patterson	1.04
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.92
Neco Williams	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.87
Odeluga Offiah	1.01
Oleksandr Zinchenko	1.01
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Paul Dummett	0.01
Pedro Porro	2.03
Pervis Estupiñán	1.12
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	0.83
Rayan Aït-Nouri	0.79
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	2.09
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Richie Laryea	0.01
Rico Henry	1.91
Rico Lewis	1.82
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.95
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	1.88
Sergi Canós Tenés	0.01
Sergio Gómez	1.01
Sergio Reguilón	0.01
Shane Duffy	0.79
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Sven Botman	1.92
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.92
Thilo Kehrer	0.83
Tim Ream	0.01
Tosin Adarabioyo	1.01
Toti António Gomes	1.92
Trent Alexander-Arnold	1.98
Trevoh Chalobah	1.01
Tristan Crama	0.01
Tyrell Malacia	1.05
Tyrick Mitchell	1.88
Tyrone Mings	1.07
Victor Lindelöf	1.92
Virgil van Dijk	1.81
Vitalii Mykolenko	0.95
Vladimir Coufal	1.0
Wesley Fofana	1.0
William Saliba	0.01
Willy Boly	0.99
Yerry Mina	1.9
Yerson Mosquera Valdelamar	0.01
