	Name	xP
181	Robert Kenedy Nunes do Nascimento	0.0
182	Ryan Fredericks	-0.0
183	Ryan Sessegnon	0.0
184	Rúben Gato Alves Dias	0.979
185	Rúben Nascimento Vinagre	-0.0
186	Scott McKenna	0.0
187	Seamus Coleman	1.208
188	Sebastian Revan	0.0
189	Sepp van den Berg	0.0
190	Serge Aurier	1.393
191	Sergi Canós Tenés	-0.0
192	Sergio Gómez	0.0
193	Sergio Reguilón	0.0
194	Shane Duffy	0.0
195	Sil Swinkels	0.0
196	Stefan Parkes	0.0
197	Steve Cook	0.0
198	Sven Botman	2.915
199	Takehiro Tomiyasu	-0.0
200	Tariq Lamptey	-0.0
201	Tayo Adaramola	0.0
202	Terence Kongolo	0.0
203	Thiago Emiliano da Silva	2.163
204	Thilo Kehrer	0.0
205	Tim Ream	0.0
206	Tosin Adarabioyo	0.95
207	Toti António Gomes	1.751
208	Trent Alexander-Arnold	1.8
209	Trevoh Chalobah	2.037
210	Tristan Crama	-0.0
211	Tyrell Malacia	-0.0
212	Tyrick Mitchell	1.919
213	Tyrone Mings	0.867
214	Victor Lindelöf	2.265
215	Virgil van Dijk	1.755
216	Vitalii Mykolenko	1.139
217	Vladimir Coufal	0.865
218	Wesley Fofana	1.092
219	William Saliba	-0.0
220	Willy Boly	0.0
221	Yerry Mina	-0.0
222	Yerson Mosquera Valdelamar	0.0
