Name	xP
James Tomkins	0.01
Jan Paul van Hecke	0.82
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.89
Joachim Andersen	1.89
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	1.07
Joel Matip	1.38
Joel Ward	1.97
John Stones	1.46
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jordan Zemura	0.01
Joseph Gomez	1.24
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	0.96
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.46
Kenny Tete	1.89
Kevin Mbabu	0.01
Kieran Tierney	1.35
Kieran Trippier	2.15
Kofi Balmer	0.01
Konstantinos Tsimikas	0.87
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.96
Kyle John	0.01
Kyle Walker	1.78
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Levi Colwill	1.03
Lewis Dunk	1.97
Lino Sousa	0.01
Lisandro Martínez	0.87
Lloyd Kelly	1.89
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.87
Ludwig Augustinsson	0.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.42
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.87
Malang Sarr	0.01
Manuel Akanji	1.07
Marc Cucurella Saseta	0.87
Marc Guéhi	2.0
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.07
Mason Holgate	1.35
Mathias Jorgensen	1.24
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.2
Matt Targett	0.87
Matty Cash	0.86
Matías Viña	1.07
Max Kilman	1.97
Max Kinsey-Wellings	0.01
Michael Keane	1.57
Mohamed Dräger	0.01
Moussa Niakhaté	1.09
Nathan Aké	1.46
Nathan Collins	0.89
Nathan Ferguson	0.01
Nathan Patterson	1.35
Nathaniel Clyne	0.2
Nathaniel Phillips	0.01
Nayef Aguerd	1.66
Neco Williams	1.07
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.89
Odeluga Offiah	0.82
Oleksandr Zinchenko	0.96
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Paul Dummett	0.01
Pedro Porro	1.1
Pervis Estupiñán	1.98
Phil Jones	0.01
Pontus Jansson	1.31
Raphaël Varane	1.35
Rayan Aït-Nouri	0.81
Reece James	1.32
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.89
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Richie Laryea	0.01
Rico Henry	1.89
Rico Lewis	1.35
Rob Holding	1.07
Robert Kenedy Nunes do Nascimento	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.46
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.35
Seamus Coleman	1.35
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	0.92
Sergi Canós Tenés	0.01
Sergio Gómez	0.87
Sergio Reguilón	0.01
Shane Duffy	1.3
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Sven Botman	1.91
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.07
Thilo Kehrer	1.03
Tim Ream	1.13
Tosin Adarabioyo	1.97
Toti António Gomes	1.89
Trent Alexander-Arnold	5.61
Trevoh Chalobah	1.03
Tristan Crama	0.01
Tyrell Malacia	1.31
Tyrick Mitchell	1.91
Tyrone Mings	2.01
Victor Lindelöf	1.89
Virgil van Dijk	1.97
Vitalii Mykolenko	1.07
Vladimir Coufal	1.03
Wesley Fofana	1.07
William Saliba	0.01
Willy Boly	0.86
Yerry Mina	1.46
Yerson Mosquera Valdelamar	0.01
