	Name	xP
99	Kaelan Casey	0.0
100	Kaine Kesler Hayden	0.0
101	Kalidou Koulibaly	1.24
102	Kenny Tete	1.88
103	Kevin Mbabu	0.0
104	Kieran Tierney	1.22
105	Kieran Trippier	2.23
106	Kofi Balmer	0.0
107	Konstantinos Tsimikas	1.23
108	Kortney Hause	0.0
109	Kristoffer Ajer	1.23
110	Kurt Zouma	0.0
111	Kyle John	0.0
112	Kyle Walker	1.17
113	Lamare Bogarde	0.0
114	Layvin Kurzawa	1.21
115	Levi Colwill	0.0
116	Lewis Dunk	1.98
117	Lino Sousa	0.0
118	Lisandro Martínez	0.0
119	Lloyd Kelly	0.0
120	Loïc Badé	0.0
121	Loïc Mbe Soh	0.0
122	Lucas Digne	1.19
123	Ludwig Augustinsson	1.13
124	Luke Chambers	0.0
125	Luke Mbete-Tabu	0.0
126	Luke Shaw	1.95
127	Mads Bech Sørensen	0.0
128	Mads Roerslev Rasmussen	1.2
129	Malang Sarr	0.0
130	Manuel Akanji	2.11
131	Marc Cucurella Saseta	1.22
132	Marc Guéhi	1.96
133	Marc Jurado Gomez	0.0
134	Marcos Alonso	0.0
135	Marcos Senesi	2.0
136	Mason Holgate	1.26
137	Mathias Jorgensen	1.14
138	Matt Clarke	0.0
139	Matt Doherty	1.18
140	Matt Ritchie	1.2
141	Matt Targett	1.2
142	Matty Cash	0.0
143	Matías Viña	0.0
144	Max Kilman	0.0
145	Max Kinsey-Wellings	0.0
146	Michael Keane	0.0
147	Mohamed Dräger	0.0
148	Moussa Niakhaté	0.0
149	Nathan Aké	1.19
150	Nathan Collins	0.0
151	Nathan Ferguson	0.0
152	Nathan Patterson	0.0
153	Nathaniel Clyne	1.27
154	Nathaniel Phillips	0.0
155	Nayef Aguerd	0.0
156	Neco Williams	0.0
157	Niels Nkounkou	0.0
158	Nuno Varela Tavares	0.0
159	Nélson Cabral Semedo	1.88
160	Odeluga Offiah	1.22
161	Oleksandr Zinchenko	0.0
162	Omar Richards	0.0
163	Owen Bevan	0.0
164	Pablo Marí Villar	0.0
165	Paul Dummett	0.0
166	Pedro Porro	1.01
167	Pervis Estupiñán	1.95
168	Phil Jones	0.0
169	Pontus Jansson	0.0
170	Raphaël Varane	0.0
171	Rayan Aït-Nouri	1.17
172	Reece James	1.25
173	Reece Welch	0.0
174	Renan Augusto Lodi dos Santos	1.8
175	Reuell Walters	0.0
176	Rhys Bennett	0.0
177	Rhys Williams	0.0
178	Richie Laryea	0.0
179	Rico Henry	1.95
180	Rico Lewis	1.17
181	Rob Holding	1.15
182	Robert Kenedy Nunes do Nascimento	0.0
183	Ryan Fredericks	1.26
184	Ryan Sessegnon	1.18
185	Rúben Gato Alves Dias	1.19
186	Rúben Nascimento Vinagre	0.0
187	Scott McKenna	1.15
188	Seamus Coleman	0.0
189	Sebastian Revan	0.0
190	Sepp van den Berg	0.0
191	Serge Aurier	1.8
192	Sergi Canós Tenés	1.23
193	Sergio Gómez	1.26
194	Sergio Reguilón	0.0
195	Shane Duffy	0.0
196	Sil Swinkels	0.0
197	Stefan Parkes	0.0
198	Steve Cook	1.18
199	Sven Botman	1.87
200	Takehiro Tomiyasu	1.22
201	Tariq Lamptey	1.19
202	Tayo Adaramola	0.0
203	Terence Kongolo	0.0
204	Thiago Emiliano da Silva	0.0
205	Thilo Kehrer	0.0
206	Tim Ream	1.84
207	Tosin Adarabioyo	0.0
208	Toti António Gomes	1.17
209	Trent Alexander-Arnold	2.11
210	Trevoh Chalobah	0.0
211	Tristan Crama	0.0
212	Tyrell Malacia	1.2
213	Tyrick Mitchell	1.93
214	Tyrone Mings	1.97
215	Victor Lindelöf	1.3
216	Virgil van Dijk	2.01
217	Vitalii Mykolenko	1.92
218	Vladimir Coufal	0.0
219	Wesley Fofana	0.0
220	William Saliba	0.0
221	Willy Boly	1.18
222	Yerry Mina	1.11
223	Yerson Mosquera Valdelamar	0.0
